LAT,LON,YEAR,MO,DY,T2MWET
31.5,35.0,2021,4,26,15.09
31.5,34.375,2021,4,26,17.39
31.5,35.625,2024,3,18,14.99
31.5,35.0,2024,3,18,13.25
31.5,34.375,2024,3,18,15.39
31.5,35.625,2021,4,25,18.65
31.5,35.0,2021,4,25,16.28
31.5,34.375,2021,4,25,17.56
31.5,35.625,2021,4,24,19.19
31.5,35.0,2021,4,24,17.05
31.5,34.375,2021,4,24,17.99
31.5,35.625,2024,3,19,11.92
31.5,35.0,2024,3,19,10.95
31.5,34.375,2024,3,19,13.87
31.5,35.625,2021,4,23,15.64
31.5,35.0,2021,4,23,13.89
31.5,34.375,2021,4,23,16.43
31.5,35.625,2021,4,22,14.07
31.5,35.0,2021,4,22,12.82
31.5,34.375,2021,4,22,15.52
31.5,35.625,2024,3,20,11.77
31.5,35.625,2022,10,19,19.96
31.5,35.0,2022,10,19,18.19
31.5,34.375,2022,10,19,20.44
31.5,35.625,2023,4,28,15.09
31.5,35.0,2023,4,28,14.01
31.5,34.375,2023,4,28,16.68
31.5,35.0,2024,3,20,10.5
31.5,34.375,2024,3,20,13.55
31.5,35.625,2021,4,21,15.64
31.5,35.0,2021,4,21,13.98
31.5,34.375,2021,4,21,15.77
31.5,35.625,2024,3,21,13.35
31.5,35.0,2024,3,21,11.74
31.5,34.375,2024,3,21,14.36
31.5,35.625,2021,4,20,19.68
31.5,35.0,2021,4,20,17.7
31.5,34.375,2021,4,20,18.37
31.5,35.625,2021,4,19,20.33
31.5,35.0,2021,4,19,18.97
31.5,34.375,2021,4,19,19.18
31.5,35.625,2022,10,20,19.87
31.5,35.0,2022,10,20,18.77
31.5,34.375,2022,10,20,21.34
31.5,35.625,2024,3,22,11.07
31.5,35.0,2024,3,22,9.83
31.5,34.375,2024,3,22,12.75
31.5,35.625,2021,4,18,19.35
31.5,35.0,2021,4,18,17.87
31.5,34.375,2021,4,18,18.72
31.5,35.625,2021,4,17,16.88
31.5,35.0,2021,4,17,14.73
31.5,34.375,2021,4,17,17.81
31.5,35.625,2024,3,23,10.85
31.5,35.0,2024,3,23,9.83
31.5,34.375,2024,3,23,12.51
31.5,35.625,2021,4,16,14.88
31.5,35.0,2021,4,16,13.43
31.5,34.375,2021,4,16,17.12
31.5,35.625,2023,4,27,14.11
31.5,35.0,2023,4,27,12.4
31.5,34.375,2023,4,27,15.72
31.5,35.625,2024,3,24,11.06
31.5,35.0,2024,3,24,10.1
31.5,34.375,2024,3,24,13.23
31.5,35.625,2021,4,15,13.48
31.5,35.0,2021,4,15,11.89
31.5,34.375,2021,4,15,15.37
31.5,35.625,2021,4,14,11.91
31.5,35.0,2021,4,14,10.16
31.5,34.375,2021,4,14,13.33
31.5,35.625,2024,3,25,10.85
31.5,35.0,2024,3,25,9.42
31.5,34.375,2024,3,25,12.28
31.5,35.625,2022,10,21,20.25
31.5,35.0,2022,10,21,19.03
31.5,34.375,2022,10,21,21.49
31.5,35.625,2021,4,13,10.88
31.5,35.0,2021,4,13,9.7
31.5,34.375,2021,4,13,12.52
31.5,35.625,2021,4,12,10.02
31.5,35.0,2021,4,12,8.82
31.5,34.375,2021,4,12,11.49
31.5,35.625,2024,3,26,11.38
31.5,35.625,2022,10,22,19.6
31.5,35.0,2022,10,22,18.52
31.5,34.375,2022,10,22,21.01
31.5,35.0,2024,3,26,9.4
31.5,34.375,2024,3,26,13.01
31.5,35.625,2021,4,11,9.53
31.5,35.0,2021,4,11,8.53
31.5,34.375,2021,4,11,11.49
31.5,35.625,2024,3,27,13.98
31.5,35.0,2024,3,27,12.08
31.5,34.375,2024,3,27,14.9
31.5,35.625,2021,4,10,9.89
31.5,35.0,2021,4,10,8.56
31.5,34.375,2021,4,10,11.45
31.5,35.625,2021,4,9,13.34
31.5,35.0,2021,4,9,12.13
31.5,34.375,2021,4,9,14.49
31.5,35.625,2024,3,28,15.86
31.5,35.0,2024,3,28,14.33
31.5,34.375,2024,3,28,16.07
31.5,35.625,2021,4,8,15.54
31.5,35.0,2021,4,8,14.21
31.5,34.375,2021,4,8,16.53
31.5,35.625,2021,4,7,15.29
31.5,35.0,2021,4,7,13.03
31.5,34.375,2021,4,7,16.02
31.5,35.625,2024,3,29,16.36
31.5,35.0,2024,3,29,15.03
31.5,34.375,2024,3,29,17.4
31.5,35.625,2021,4,6,14.47
31.5,35.0,2021,4,6,11.94
31.5,34.375,2021,4,6,14.28
31.5,35.0,2023,4,25,12.54
31.5,34.375,2023,4,25,15.58
31.5,35.625,2022,10,23,19.13
31.5,35.0,2022,10,23,18.1
31.5,34.375,2022,10,23,21.1
31.5,35.625,2023,4,26,13.61
31.5,35.0,2023,4,26,11.4
31.5,34.375,2023,4,26,15.12
31.5,35.625,2024,3,30,17.5
31.5,35.0,2024,3,30,16.51
31.5,34.375,2024,3,30,18.14
31.5,35.625,2021,4,5,12.15
31.5,35.0,2021,4,5,10.81
31.5,34.375,2021,4,5,14.23
31.5,35.625,2021,4,4,11.23
31.5,35.0,2021,4,4,9.4
31.5,34.375,2021,4,4,12.67
31.5,35.625,2024,3,31,17.02
31.5,35.0,2024,3,31,15.92
31.5,34.375,2024,3,31,18.05
31.5,35.625,2022,10,24,19.22
31.5,35.0,2022,10,24,18.6
31.5,34.375,2022,10,24,21.14
31.5,35.625,2023,4,25,13.75
31.5,35.625,2021,4,3,11.01
31.5,35.0,2021,4,3,9.65
31.5,34.375,2021,4,3,12.18
31.5,35.625,2021,4,2,10.44
31.5,35.0,2021,4,2,9.31
31.5,34.375,2021,4,2,12.48
31.5,35.625,2024,4,1,16.15
31.5,35.0,2024,4,1,15.14
31.5,34.375,2024,4,1,17.64
31.5,35.625,2021,4,1,11.24
31.5,35.0,2021,4,1,9.71
31.5,34.375,2021,4,1,12.27
31.5,35.625,2024,4,2,17.88
31.5,35.0,2024,4,2,16.07
31.5,34.375,2024,4,2,17.84
31.5,35.625,2021,3,31,11.09
31.5,35.0,2021,3,31,9.73
31.5,34.375,2021,3,31,12.58
31.5,35.625,2021,3,30,10.9
31.5,35.0,2021,3,30,10.15
31.5,34.375,2021,3,30,13.15
31.5,35.625,2024,4,3,18.51
31.5,35.0,2024,4,3,16.05
31.5,34.375,2024,4,3,18.42
31.5,35.625,2021,3,29,9.83
31.5,35.0,2021,3,29,8.52
31.5,34.375,2021,3,29,12.14
31.5,35.625,2022,10,25,18.76
31.5,35.0,2022,10,25,18.33
31.5,34.375,2022,10,25,22.24
31.5,35.625,2021,3,28,9.19
31.5,35.0,2021,3,28,8.03
31.5,34.375,2021,3,28,11.62
31.5,35.625,2024,4,4,16.68
31.5,35.0,2024,4,4,13.94
31.5,34.375,2024,4,4,17.95
31.5,35.625,2021,3,27,8.39
31.5,35.0,2021,3,27,7.18
31.5,34.375,2021,3,27,10.34
31.5,35.625,2024,4,5,15.16
31.5,35.0,2024,4,5,13.93
31.5,34.375,2024,4,5,17.44
31.5,35.625,2021,3,26,10.1
31.5,35.0,2021,3,26,8.92
31.5,34.375,2021,3,26,11.94
31.5,35.625,2023,4,24,14.61
31.5,35.0,2023,4,24,13.12
31.5,34.375,2023,4,24,16.17
31.5,35.625,2021,3,25,10.52
31.5,35.0,2021,3,25,9.16
31.5,34.375,2021,3,25,11.83
31.5,35.625,2024,4,6,15.09
31.5,35.0,2024,4,6,13.93
31.5,34.375,2024,4,6,16.06
31.5,35.625,2021,3,24,11.99
31.5,35.0,2021,3,24,10.68
31.5,34.375,2021,3,24,13.44
31.5,35.625,2021,3,23,17.98
31.5,35.0,2021,3,23,16.1
31.5,34.375,2021,3,23,17.39
31.5,35.625,2024,4,7,15.14
31.5,35.625,2022,10,26,19.24
31.5,35.0,2022,10,26,17.96
31.5,34.375,2022,10,26,21.13
31.5,35.0,2024,4,7,14.14
31.5,34.375,2024,4,7,16.44
31.5,35.625,2021,3,22,18.41
31.5,35.0,2021,3,22,16.81
31.5,34.375,2021,3,22,17.8
31.5,35.625,2024,4,8,15.22
31.5,35.0,2024,4,8,13.89
31.5,34.375,2024,4,8,16.25
31.5,35.625,2021,3,21,15.83
31.5,35.0,2021,3,21,13.61
31.5,34.375,2021,3,21,16.24
31.5,35.625,2023,4,23,15.16
31.5,35.0,2023,4,23,13.28
31.5,34.375,2023,4,23,15.98
31.5,35.625,2022,10,27,19.24
31.5,35.0,2022,10,27,18.16
31.5,34.375,2022,10,27,21.3
31.5,35.625,2021,3,20,13.69
31.5,35.0,2021,3,20,11.97
31.5,34.375,2021,3,20,14.36
31.5,35.625,2024,4,9,14.66
31.5,35.0,2024,4,9,13.36
31.5,34.375,2024,4,9,15.77
31.5,35.625,2021,3,19,11.62
31.5,35.0,2021,3,19,10.07
31.5,34.375,2021,3,19,12.54
31.5,35.625,2022,10,28,18.11
31.5,35.0,2022,10,28,17.97
31.5,34.375,2022,10,28,21.61
31.5,35.625,2021,3,18,11.71
31.5,35.0,2021,3,18,10.49
31.5,34.375,2021,3,18,13.08
31.5,35.625,2024,4,10,14.62
31.5,35.0,2024,4,10,13.71
31.5,34.375,2024,4,10,16.29
31.5,35.625,2021,3,17,12.02
31.5,35.0,2021,3,17,10.32
31.5,34.375,2021,3,17,13.27
31.5,35.625,2024,4,11,15.53
31.5,35.0,2024,4,11,14.43
31.5,34.375,2024,4,11,16.79
31.5,35.625,2021,3,16,13.98
31.5,35.0,2021,3,16,12.57
31.5,34.375,2021,3,16,14.9
31.5,35.625,2021,3,15,14.26
31.5,35.0,2021,3,15,12.59
31.5,34.375,2021,3,15,14.9
31.5,35.625,2024,4,12,15.83
31.5,35.0,2024,4,12,14.22
31.5,34.375,2024,4,12,17.03
31.5,35.625,2021,3,14,12.71
31.5,35.0,2021,3,14,11.11
31.5,34.375,2021,3,14,13.33
31.5,35.625,2021,3,13,11.44
31.5,35.0,2021,3,13,9.99
31.5,34.375,2021,3,13,12.32
31.5,35.625,2024,4,13,16.45
31.5,35.625,2022,10,29,17.08
31.5,35.0,2022,10,29,17.6
31.5,34.375,2022,10,29,21.79
31.5,35.625,2023,4,22,14.07
31.5,35.0,2023,4,22,12.48
31.5,34.375,2023,4,22,15.17
31.5,35.0,2024,4,13,15.24
31.5,34.375,2024,4,13,17.22
31.5,35.625,2021,3,12,11.87
31.5,35.0,2021,3,12,10.57
31.5,34.375,2021,3,12,13.24
31.5,35.625,2024,4,14,16.86
31.5,35.0,2024,4,14,15.83
31.5,34.375,2024,4,14,17.99
31.5,35.625,2021,3,11,13.57
31.5,35.0,2021,3,11,12.78
31.5,34.375,2021,3,11,15.84
31.5,35.625,2021,3,10,14.47
31.5,35.0,2021,3,10,12.61
31.5,34.375,2021,3,10,14.97
31.5,35.625,2022,10,30,19.23
31.5,35.0,2022,10,30,18.08
31.5,34.375,2022,10,30,21.32
31.5,35.625,2024,4,15,16.66
31.5,35.0,2024,4,15,15.41
31.5,34.375,2024,4,15,17.51
31.5,35.625,2021,3,9,12.27
31.5,35.0,2021,3,9,10.92
31.5,34.375,2021,3,9,13.61
31.5,35.625,2021,3,8,12.27
31.5,35.0,2021,3,8,11.14
31.5,34.375,2021,3,8,13.63
31.5,35.625,2024,4,16,17.23
31.5,35.0,2024,4,16,15.9
31.5,34.375,2024,4,16,18.45
31.5,35.625,2021,3,7,10.53
31.5,35.0,2021,3,7,9.72
31.5,34.375,2021,3,7,13.35
31.5,35.625,2023,4,21,13.41
31.5,35.0,2023,4,21,12.6
31.5,34.375,2023,4,21,15.16
31.5,35.625,2024,4,17,17.98
31.5,35.0,2024,4,17,16.74
31.5,34.375,2024,4,17,18.68
31.5,35.625,2021,3,6,10.38
31.5,35.0,2021,3,6,9.31
31.5,34.375,2021,3,6,12.28
31.5,35.625,2021,3,5,10.79
31.5,35.0,2021,3,5,9.79
31.5,34.375,2021,3,5,12.74
31.5,35.625,2024,4,18,17.28
31.5,35.0,2024,4,18,15.94
31.5,34.375,2024,4,18,18.53
31.5,35.625,2022,10,31,18.79
31.5,35.0,2022,10,31,17.55
31.5,34.375,2022,10,31,20.28
31.5,35.625,2021,3,4,8.98
31.5,35.0,2021,3,4,8.2
31.5,34.375,2021,3,4,11.42
31.5,35.625,2021,3,3,10.36
31.5,35.0,2021,3,3,8.84
31.5,34.375,2021,3,3,11.82
31.5,35.625,2024,4,19,16.9
31.5,35.625,2022,11,1,17.49
31.5,35.0,2022,11,1,16.34
31.5,34.375,2022,11,1,19.24
31.5,35.0,2024,4,19,15.58
31.5,34.375,2024,4,19,17.31
31.5,35.625,2021,3,2,10.94
31.5,35.0,2021,3,2,9.48
31.5,34.375,2021,3,2,12.45
31.5,35.625,2024,4,20,15.57
31.5,35.0,2024,4,20,14.05
31.5,34.375,2024,4,20,16.94
31.5,35.625,2021,3,1,11.63
31.5,35.0,2021,3,1,10.45
31.5,34.375,2021,3,1,13.17
31.5,35.625,2021,2,28,11.31
31.5,35.0,2021,2,28,11.24
31.5,34.375,2021,2,28,13.93
31.5,35.625,2024,4,21,16.42
31.5,35.0,2024,4,21,15.06
31.5,34.375,2024,4,21,17.02
31.5,35.625,2021,2,27,10.11
31.5,35.0,2021,2,27,9.7
31.5,34.375,2021,2,27,13.34
31.5,35.625,2021,2,26,11.51
31.5,35.0,2021,2,26,10.68
31.5,34.375,2021,2,26,13.64
31.5,35.625,2024,4,22,14.14
31.5,35.0,2024,4,22,12.87
31.5,34.375,2024,4,22,16.44
31.5,35.625,2021,2,25,11.62
31.5,35.0,2021,2,25,10.61
31.5,34.375,2021,2,25,13.52
31.5,35.0,2023,4,19,17.03
31.5,34.375,2023,4,19,18.62
31.5,35.625,2022,11,2,17.11
31.5,35.0,2022,11,2,15.82
31.5,34.375,2022,11,2,18.84
31.5,35.625,2023,4,20,16.87
31.5,35.0,2023,4,20,14.93
31.5,34.375,2023,4,20,16.43
31.5,35.625,2024,4,23,16.67
31.5,35.0,2024,4,23,15.79
31.5,34.375,2024,4,23,18.3
31.5,35.625,2021,2,24,10.35
31.5,35.0,2021,2,24,9.57
31.5,34.375,2021,2,24,13.11
31.5,35.625,2021,2,23,10.27
31.5,35.0,2021,2,23,9.27
31.5,34.375,2021,2,23,12.21
31.5,35.625,2024,4,24,17.4
31.5,35.0,2024,4,24,16.69
31.5,34.375,2024,4,24,19.05
31.5,35.625,2022,11,3,16.95
31.5,35.0,2022,11,3,16.27
31.5,34.375,2022,11,3,19.31
31.5,35.625,2023,4,19,18.64
31.5,35.625,2021,2,22,8.9
31.5,35.0,2021,2,22,7.95
31.5,34.375,2021,2,22,11.75
31.5,35.625,2021,2,21,7.58
31.5,35.0,2021,2,21,6.49
31.5,34.375,2021,2,21,10.54
31.5,35.625,2024,4,25,18.58
31.5,35.0,2024,4,25,17.54
31.5,34.375,2024,4,25,19.55
31.5,35.625,2021,2,20,8.46
31.5,35.0,2021,2,20,6.99
31.5,34.375,2021,2,20,10.5
31.5,35.625,2024,4,26,20.36
31.5,35.0,2024,4,26,18.54
31.5,34.375,2024,4,26,19.61
31.5,35.625,2021,2,19,7.9
31.5,35.0,2021,2,19,7.67
31.5,34.375,2021,2,19,11.14
31.5,35.625,2021,2,18,7.22
31.5,35.0,2021,2,18,6.97
31.5,34.375,2021,2,18,10.56
31.5,35.625,2024,4,27,18.42
31.5,35.0,2024,4,27,17.09
31.5,34.375,2024,4,27,18.47
31.5,35.625,2021,2,17,5.94
31.5,35.0,2021,2,17,5.06
31.5,34.375,2021,2,17,8.84
31.5,35.625,2022,11,4,15.68
31.5,35.0,2022,11,4,14.85
31.5,34.375,2022,11,4,18.79
31.5,35.625,2021,2,16,10.9
31.5,35.0,2021,2,16,9.67
31.5,34.375,2021,2,16,12.41
31.5,35.625,2024,4,28,19.94
31.5,35.0,2024,4,28,18.38
31.5,34.375,2024,4,28,19.64
31.5,35.625,2021,2,15,11.83
31.5,35.0,2021,2,15,10.45
31.5,34.375,2021,2,15,12.74
31.5,35.625,2024,4,29,19.91
31.5,35.0,2024,4,29,18.2
31.5,34.375,2024,4,29,19.2
31.5,35.625,2021,2,14,10.62
31.5,35.0,2021,2,14,9.79
31.5,34.375,2021,2,14,13.41
31.5,35.625,2023,4,18,19.15
31.5,35.0,2023,4,18,16.46
31.5,34.375,2023,4,18,18.18
31.5,35.625,2021,2,13,11.4
31.5,35.0,2021,2,13,10.55
31.5,34.375,2021,2,13,13.55
31.5,35.625,2024,4,30,18.96
31.5,35.0,2024,4,30,17.28
31.5,34.375,2024,4,30,18.62
31.5,35.625,2021,2,12,11.25
31.5,35.0,2021,2,12,10.44
31.5,34.375,2021,2,12,14.3
31.5,35.625,2021,2,11,10.81
31.5,35.0,2021,2,11,8.95
31.5,34.375,2021,2,11,13.25
31.5,35.625,2024,5,1,18.74
31.5,35.625,2022,11,5,15.54
31.5,35.0,2022,11,5,15.46
31.5,34.375,2022,11,5,19.16
31.5,35.0,2024,5,1,17.52
31.5,34.375,2024,5,1,19.21
31.5,35.625,2021,2,10,12.5
31.5,35.0,2021,2,10,11.47
31.5,34.375,2021,2,10,15.31
31.5,35.625,2024,5,2,18.86
31.5,35.0,2024,5,2,17.14
31.5,34.375,2024,5,2,18.53
31.5,35.625,2021,2,9,11.74
31.5,35.0,2021,2,9,10.69
31.5,34.375,2021,2,9,13.7
31.5,35.625,2023,4,17,20.54
31.5,35.0,2023,4,17,17.72
31.5,34.375,2023,4,17,18.83
31.5,35.625,2022,11,6,16.84
31.5,35.0,2022,11,6,17.18
31.5,34.375,2022,11,6,20.14
31.5,35.625,2021,2,8,11.28
31.5,35.0,2021,2,8,10.53
31.5,34.375,2021,2,8,14.11
31.5,35.625,2024,5,3,17.38
31.5,35.0,2024,5,3,16.48
31.5,34.375,2024,5,3,18.93
31.5,35.625,2021,2,7,12.48
31.5,35.0,2021,2,7,12.06
31.5,34.375,2021,2,7,14.4
31.5,35.625,2022,11,7,16.74
31.5,35.0,2022,11,7,15.28
31.5,34.375,2022,11,7,17.98
31.5,35.625,2021,2,6,12.97
31.5,35.0,2021,2,6,12.73
31.5,34.375,2021,2,6,15.33
31.5,35.625,2024,5,4,16.95
31.5,35.0,2024,5,4,16.15
31.5,34.375,2024,5,4,18.63
31.5,35.625,2021,2,5,12.31
31.5,35.0,2021,2,5,12.1
31.5,34.375,2021,2,5,15.24
31.5,35.625,2024,5,5,16.45
31.5,35.0,2024,5,5,15.11
31.5,34.375,2024,5,5,17.45
31.5,35.625,2021,2,4,13.1
31.5,35.0,2021,2,4,11.82
31.5,34.375,2021,2,4,14.54
31.5,35.625,2021,2,3,13.44
31.5,35.0,2021,2,3,11.79
31.5,34.375,2021,2,3,14.71
31.5,35.625,2024,5,6,15.48
31.5,35.0,2024,5,6,14.43
31.5,34.375,2024,5,6,17.07
31.5,35.625,2021,2,2,11.2
31.5,35.0,2021,2,2,9.83
31.5,34.375,2021,2,2,13.01
31.5,35.625,2021,2,1,10.41
31.5,35.0,2021,2,1,9.5
31.5,34.375,2021,2,1,13.5
31.5,35.625,2024,5,7,15.16
31.5,35.625,2022,11,8,15.58
31.5,35.0,2022,11,8,15.39
31.5,34.375,2022,11,8,18.97
31.5,35.625,2023,4,16,17.38
31.5,35.0,2023,4,16,15.46
31.5,34.375,2023,4,16,17.68
31.5,35.0,2024,5,7,14.11
31.5,34.375,2024,5,7,16.97
31.5,35.625,2021,1,31,9.6
31.5,35.0,2021,1,31,8.48
31.5,34.375,2021,1,31,12.23
31.5,35.625,2024,5,8,12.53
31.5,35.0,2024,5,8,12.67
31.5,34.375,2024,5,8,16.71
31.5,35.625,2021,1,30,7.92
31.5,35.0,2021,1,30,7.3
31.5,34.375,2021,1,30,11.23
31.5,35.625,2021,1,29,7.14
31.5,35.0,2021,1,29,6.43
31.5,34.375,2021,1,29,10.86
31.5,35.625,2022,11,9,16.36
31.5,35.0,2022,11,9,15.42
31.5,34.375,2022,11,9,18.26
31.5,35.625,2024,5,9,14.87
31.5,35.0,2024,5,9,13.64
31.5,34.375,2024,5,9,18.4
31.5,35.625,2021,1,28,9.73
31.5,35.0,2021,1,28,8.92
31.5,34.375,2021,1,28,12.38
31.5,35.625,2021,1,27,8.97
31.5,35.0,2021,1,27,7.35
31.5,34.375,2021,1,27,11.85
31.5,35.625,2024,5,10,18.0
31.5,35.0,2024,5,10,16.35
31.5,34.375,2024,5,10,19.31
31.5,35.625,2021,1,26,8.38
31.5,35.0,2021,1,26,7.59
31.5,34.375,2021,1,26,12.02
31.5,35.625,2023,4,15,15.7
31.5,35.0,2023,4,15,13.86
31.5,34.375,2023,4,15,16.4
31.5,35.625,2024,5,11,17.96
31.5,35.0,2024,5,11,17.02
31.5,34.375,2024,5,11,19.32
31.5,35.625,2021,1,25,8.1
31.5,35.0,2021,1,25,7.33
31.5,34.375,2021,1,25,11.29
31.5,35.625,2021,1,24,5.61
31.5,35.0,2021,1,24,4.57
31.5,34.375,2021,1,24,9.58
31.5,35.625,2024,5,12,17.32
31.5,35.0,2024,5,12,16.32
31.5,34.375,2024,5,12,18.56
31.5,35.625,2022,11,10,15.41
31.5,35.0,2022,11,10,14.39
31.5,34.375,2022,11,10,17.85
31.5,35.625,2021,1,23,3.68
31.5,35.0,2021,1,23,2.79
31.5,34.375,2021,1,23,7.77
31.5,35.625,2021,1,22,2.93
31.5,35.0,2021,1,22,2.42
31.5,34.375,2021,1,22,7.85
31.5,35.625,2024,5,13,16.5
31.5,35.625,2022,11,11,13.93
31.5,35.0,2022,11,11,13.84
31.5,34.375,2022,11,11,18.41
31.5,35.0,2024,5,13,15.43
31.5,34.375,2024,5,13,17.8
31.5,35.625,2021,1,21,5.72
31.5,35.0,2021,1,21,5.03
31.5,34.375,2021,1,21,10.03
31.5,35.625,2024,5,14,16.56
31.5,35.0,2024,5,14,15.57
31.5,34.375,2024,5,14,17.61
31.5,35.625,2021,1,20,7.97
31.5,35.0,2021,1,20,7.16
31.5,34.375,2021,1,20,10.88
31.5,35.625,2021,1,19,8.24
31.5,35.0,2021,1,19,7.74
31.5,34.375,2021,1,19,12.19
31.5,35.625,2024,5,15,16.21
31.5,35.0,2024,5,15,15.39
31.5,34.375,2024,5,15,17.86
31.5,35.625,2021,1,18,9.68
31.5,35.0,2021,1,18,8.72
31.5,34.375,2021,1,18,12.4
31.5,35.625,2021,1,17,8.77
31.5,35.0,2021,1,17,8.39
31.5,34.375,2021,1,17,12.8
31.5,35.625,2024,5,16,15.74
31.5,35.0,2024,5,16,14.72
31.5,34.375,2024,5,16,17.54
31.5,35.625,2021,1,16,9.0
31.5,35.0,2021,1,16,8.09
31.5,34.375,2021,1,16,11.94
31.5,35.0,2023,4,13,11.13
31.5,34.375,2023,4,13,14.26
31.5,35.625,2022,11,12,13.95
31.5,35.0,2022,11,12,13.09
31.5,34.375,2022,11,12,18.08
31.5,35.625,2023,4,14,13.16
31.5,35.0,2023,4,14,12.27
31.5,34.375,2023,4,14,15.16
31.5,35.625,2024,5,17,17.5
31.5,35.0,2024,5,17,15.97
31.5,34.375,2024,5,17,18.24
31.5,35.625,2021,1,15,10.87
31.5,35.0,2021,1,15,10.06
31.5,34.375,2021,1,15,13.04
31.5,35.625,2021,1,14,11.6
31.5,35.0,2021,1,14,10.89
31.5,34.375,2021,1,14,14.19
31.5,35.625,2024,5,18,19.08
31.5,35.0,2024,5,18,16.85
31.5,34.375,2024,5,18,19.33
31.5,35.625,2022,11,13,17.9
31.5,35.0,2022,11,13,16.29
31.5,34.375,2022,11,13,19.46
31.5,35.625,2023,4,13,12.02
31.5,35.625,2021,1,13,11.97
31.5,35.0,2021,1,13,10.54
31.5,34.375,2021,1,13,14.92
31.5,35.625,2021,1,12,10.81
31.5,35.0,2021,1,12,10.06
31.5,34.375,2021,1,12,14.26
31.5,35.625,2024,5,19,18.65
31.5,35.0,2024,5,19,16.79
31.5,34.375,2024,5,19,20.03
31.5,35.625,2021,1,11,11.51
31.5,35.0,2021,1,11,10.21
31.5,34.375,2021,1,11,14.42
31.5,35.625,2024,5,20,19.78
31.5,35.0,2024,5,20,17.98
31.5,34.375,2024,5,20,20.84
31.5,35.625,2021,1,10,12.33
31.5,35.0,2021,1,10,10.94
31.5,34.375,2021,1,10,15.42
31.5,35.625,2021,1,9,10.64
31.5,35.0,2021,1,9,9.13
31.5,34.375,2021,1,9,13.14
31.5,35.625,2024,5,21,20.47
31.5,35.0,2024,5,21,19.29
31.5,34.375,2024,5,21,21.33
31.5,35.625,2021,1,8,10.28
31.5,35.0,2021,1,8,9.52
31.5,34.375,2021,1,8,13.69
31.5,35.625,2022,11,14,18.28
31.5,35.0,2022,11,14,17.1
31.5,34.375,2022,11,14,20.37
31.5,35.625,2021,1,7,12.05
31.5,35.0,2021,1,7,11.06
31.5,34.375,2021,1,7,14.61
31.5,35.625,2024,5,22,20.62
31.5,35.0,2024,5,22,18.9
31.5,34.375,2024,5,22,21.21
31.5,35.625,2021,1,6,13.03
31.5,35.0,2021,1,6,11.88
31.5,34.375,2021,1,6,15.58
31.5,35.625,2024,5,23,21.41
31.5,35.0,2024,5,23,19.39
31.5,34.375,2024,5,23,21.87
31.5,35.625,2021,1,5,13.6
31.5,35.0,2021,1,5,12.33
31.5,34.375,2021,1,5,16.15
31.5,35.625,2023,4,12,11.37
31.5,35.0,2023,4,12,10.19
31.5,34.375,2023,4,12,13.35
31.5,35.625,2021,1,4,13.25
31.5,35.0,2021,1,4,12.33
31.5,34.375,2021,1,4,16.49
31.5,35.625,2024,5,24,19.0
31.5,35.0,2024,5,24,17.88
31.5,34.375,2024,5,24,20.32
31.5,35.625,2021,1,3,13.49
31.5,35.0,2021,1,3,11.98
31.5,34.375,2021,1,3,15.26
31.5,35.625,2021,1,2,12.24
31.5,35.0,2021,1,2,11.12
31.5,34.375,2021,1,2,15.61
31.5,35.625,2024,5,25,18.81
31.5,35.625,2022,11,15,17.23
31.5,35.0,2022,11,15,15.62
31.5,34.375,2022,11,15,17.89
31.5,35.0,2024,5,25,17.77
31.5,34.375,2024,5,25,20.2
31.5,35.625,2021,1,1,11.83
31.5,35.0,2021,1,1,11.2
31.5,34.375,2021,1,1,15.37
31.5,35.625,2024,5,26,17.97
31.5,35.0,2024,5,26,16.67
31.5,34.375,2024,5,26,19.42
31.5,35.625,2020,12,31,11.51
31.5,35.0,2020,12,31,10.03
31.5,34.375,2020,12,31,13.69
31.5,35.625,2023,4,11,15.42
31.5,35.0,2023,4,11,13.45
31.5,34.375,2023,4,11,15.08
31.5,35.625,2022,11,16,15.08
31.5,35.0,2022,11,16,13.94
31.5,34.375,2022,11,16,17.07
31.5,35.625,2020,12,30,10.12
31.5,35.0,2020,12,30,8.56
31.5,34.375,2020,12,30,12.63
31.5,35.625,2024,5,27,20.22
31.5,35.0,2024,5,27,18.34
31.5,34.375,2024,5,27,20.4
31.5,35.625,2020,12,29,9.91
31.5,35.0,2020,12,29,8.78
31.5,34.375,2020,12,29,12.52
31.5,35.625,2022,11,17,14.55
31.5,35.0,2022,11,17,13.75
31.5,34.375,2022,11,17,17.09
31.5,35.625,2020,12,28,9.94
31.5,35.0,2020,12,28,8.58
31.5,34.375,2020,12,28,12.41
31.5,35.625,2024,5,28,20.09
31.5,35.0,2024,5,28,18.44
31.5,34.375,2024,5,28,20.05
31.5,35.625,2020,12,27,9.49
31.5,35.0,2020,12,27,8.92
31.5,34.375,2020,12,27,13.4
31.5,35.625,2024,5,29,19.22
31.5,35.0,2024,5,29,17.65
31.5,34.375,2024,5,29,19.41
31.5,35.625,2020,12,26,8.04
31.5,35.0,2020,12,26,7.54
31.5,34.375,2020,12,26,12.61
31.5,35.625,2020,12,25,10.28
31.5,35.0,2020,12,25,9.25
31.5,34.375,2020,12,25,13.64
31.5,35.625,2024,5,30,18.4
31.5,35.0,2024,5,30,17.08
31.5,34.375,2024,5,30,19.17
31.5,35.625,2020,12,24,12.43
