LAT,LON,YEAR,MO,DY,WD50M
31.5,35.625,2022,9,26,13.7
31.5,35.0,2022,9,26,349.9
31.5,34.375,2022,9,26,10.4
31.5,35.0,2024,1,26,264.1
31.5,34.375,2024,1,26,265.2
31.5,35.625,2021,7,20,308.2
31.5,35.0,2021,7,20,318.4
31.5,34.375,2021,7,20,328.6
31.5,35.625,2024,1,27,269.9
31.5,35.0,2024,1,27,285.9
31.5,34.375,2024,1,27,284.3
31.5,35.625,2021,7,19,328.8
31.5,35.0,2021,7,19,320.3
31.5,34.375,2021,7,19,324.8
31.5,35.625,2023,5,11,199.5
31.5,35.0,2023,5,11,336.5
31.5,34.375,2023,5,11,346.8
31.5,35.625,2022,9,27,335.7
31.5,35.0,2022,9,27,336.0
31.5,34.375,2022,9,27,355.3
31.5,35.625,2021,7,18,338.7
31.5,35.0,2021,7,18,333.0
31.5,34.375,2021,7,18,345.7
31.5,35.625,2024,1,28,223.2
31.5,35.0,2024,1,28,255.7
31.5,34.375,2024,1,28,258.6
31.5,35.625,2021,7,17,311.9
31.5,35.0,2021,7,17,322.0
31.5,34.375,2021,7,17,323.8
31.5,35.625,2022,9,28,336.5
31.5,35.0,2022,9,28,332.5
31.5,34.375,2022,9,28,344.4
31.5,35.625,2021,7,16,291.8
31.5,35.0,2021,7,16,297.1
31.5,34.375,2021,7,16,285.0
31.5,35.625,2024,1,29,209.2
31.5,35.0,2024,1,29,246.6
31.5,34.375,2024,1,29,249.3
31.5,35.625,2021,7,15,298.0
31.5,35.0,2021,7,15,300.5
31.5,34.375,2021,7,15,284.6
31.5,35.625,2024,1,30,213.5
31.5,35.0,2024,1,30,239.4
31.5,34.375,2024,1,30,242.7
31.5,35.625,2021,7,14,309.5
31.5,35.0,2021,7,14,308.2
31.5,34.375,2021,7,14,296.4
31.5,35.625,2021,7,13,316.0
31.5,35.0,2021,7,13,313.0
31.5,34.375,2021,7,13,304.5
31.5,35.625,2024,1,31,225.2
31.5,35.0,2024,1,31,247.1
31.5,34.375,2024,1,31,238.1
31.5,35.625,2021,7,12,317.0
31.5,35.0,2021,7,12,310.2
31.5,34.375,2021,7,12,300.9
31.5,35.625,2021,7,11,312.1
31.5,35.0,2021,7,11,307.8
31.5,34.375,2021,7,11,294.7
31.5,35.625,2024,2,1,208.5
31.5,35.625,2022,9,29,357.7
31.5,35.0,2022,9,29,350.3
31.5,34.375,2022,9,29,0.7
31.5,35.625,2023,5,10,1.0
31.5,35.0,2023,5,10,359.2
31.5,34.375,2023,5,10,3.4
31.5,35.0,2024,2,1,236.0
31.5,34.375,2024,2,1,232.6
31.5,35.625,2021,7,10,297.7
31.5,35.0,2021,7,10,298.6
31.5,34.375,2021,7,10,288.0
31.5,35.625,2024,2,2,216.0
31.5,35.0,2024,2,2,247.7
31.5,34.375,2024,2,2,248.1
31.5,35.625,2021,7,9,312.3
31.5,35.0,2021,7,9,313.7
31.5,34.375,2021,7,9,303.4
31.5,35.625,2021,7,8,316.5
31.5,35.0,2021,7,8,315.9
31.5,34.375,2021,7,8,314.8
31.5,35.625,2022,9,30,24.9
31.5,35.0,2022,9,30,9.3
31.5,34.375,2022,9,30,12.1
31.5,35.625,2024,2,3,226.4
31.5,35.0,2024,2,3,250.1
31.5,34.375,2024,2,3,242.4
31.5,35.625,2021,7,7,319.1
31.5,35.0,2021,7,7,319.0
31.5,34.375,2021,7,7,316.4
31.5,35.625,2021,7,6,264.5
31.5,35.0,2021,7,6,284.3
31.5,34.375,2021,7,6,279.0
31.5,35.625,2024,2,4,221.9
31.5,35.0,2024,2,4,248.9
31.5,34.375,2024,2,4,244.8
31.5,35.625,2021,7,5,273.6
31.5,35.0,2021,7,5,288.1
31.5,34.375,2021,7,5,285.4
31.5,35.625,2023,5,9,336.0
31.5,35.0,2023,5,9,337.4
31.5,34.375,2023,5,9,344.2
31.5,35.625,2024,2,5,215.4
31.5,35.0,2024,2,5,255.9
31.5,34.375,2024,2,5,255.7
31.5,35.625,2021,7,4,270.9
31.5,35.0,2021,7,4,287.3
31.5,34.375,2021,7,4,281.3
31.5,35.625,2021,7,3,250.2
31.5,35.0,2021,7,3,271.0
31.5,34.375,2021,7,3,259.6
31.5,35.625,2024,2,6,255.5
31.5,35.0,2024,2,6,287.9
31.5,34.375,2024,2,6,280.7
31.5,35.625,2022,10,1,349.1
31.5,35.0,2022,10,1,341.4
31.5,34.375,2022,10,1,340.1
31.5,35.625,2021,7,2,288.5
31.5,35.0,2021,7,2,294.9
31.5,34.375,2021,7,2,264.6
31.5,35.625,2021,7,1,296.0
31.5,35.0,2021,7,1,298.8
31.5,34.375,2021,7,1,278.6
31.5,35.625,2024,2,7,105.1
31.5,35.625,2022,10,2,286.6
31.5,35.0,2022,10,2,305.0
31.5,34.375,2022,10,2,295.6
31.5,35.0,2024,2,7,18.2
31.5,34.375,2024,2,7,346.8
31.5,35.625,2021,6,30,320.3
31.5,35.0,2021,6,30,315.3
31.5,34.375,2021,6,30,301.8
31.5,35.625,2024,2,8,144.2
31.5,35.0,2024,2,8,54.3
31.5,34.375,2024,2,8,15.7
31.5,35.625,2021,6,29,314.6
31.5,35.0,2021,6,29,308.9
31.5,34.375,2021,6,29,290.4
31.5,35.625,2021,6,28,327.4
31.5,35.0,2021,6,28,324.8
31.5,34.375,2021,6,28,321.0
31.5,35.625,2024,2,9,276.2
31.5,35.0,2024,2,9,308.8
31.5,34.375,2024,2,9,305.3
31.5,35.625,2021,6,27,327.1
31.5,35.0,2021,6,27,321.7
31.5,34.375,2021,6,27,311.2
31.5,35.625,2021,6,26,322.9
31.5,35.0,2021,6,26,323.0
31.5,34.375,2021,6,26,321.9
31.5,35.625,2024,2,10,355.3
31.5,35.0,2024,2,10,347.4
31.5,34.375,2024,2,10,335.1
31.5,35.625,2021,6,25,310.4
31.5,35.0,2021,6,25,310.6
31.5,34.375,2021,6,25,301.5
31.5,35.0,2023,5,7,290.1
31.5,34.375,2023,5,7,281.6
31.5,35.625,2022,10,3,243.5
31.5,35.0,2022,10,3,276.1
31.5,34.375,2022,10,3,268.8
31.5,35.625,2023,5,8,304.6
31.5,35.0,2023,5,8,307.6
31.5,34.375,2023,5,8,303.0
31.5,35.625,2024,2,11,104.7
31.5,35.0,2024,2,11,78.4
31.5,34.375,2024,2,11,68.2
31.5,35.625,2021,6,24,326.9
31.5,35.0,2021,6,24,327.4
31.5,34.375,2021,6,24,331.6
31.5,35.625,2021,6,23,310.0
31.5,35.0,2021,6,23,315.6
31.5,34.375,2021,6,23,318.6
31.5,35.625,2024,2,12,142.2
31.5,35.0,2024,2,12,136.3
31.5,34.375,2024,2,12,141.0
31.5,35.625,2022,10,4,333.8
31.5,35.0,2022,10,4,321.6
31.5,34.375,2022,10,4,308.3
31.5,35.625,2023,5,7,273.6
31.5,35.625,2021,6,22,287.2
31.5,35.0,2021,6,22,302.8
31.5,34.375,2021,6,22,303.5
31.5,35.625,2021,6,21,317.8
31.5,35.0,2021,6,21,324.1
31.5,34.375,2021,6,21,329.0
31.5,35.625,2024,2,13,147.6
31.5,35.0,2024,2,13,167.3
31.5,34.375,2024,2,13,186.6
31.5,35.625,2021,6,20,298.4
31.5,35.0,2021,6,20,309.6
31.5,34.375,2021,6,20,304.1
31.5,35.625,2024,2,14,231.2
31.5,35.0,2024,2,14,252.6
31.5,34.375,2024,2,14,245.9
31.5,35.625,2021,6,19,300.3
31.5,35.0,2021,6,19,306.6
31.5,34.375,2021,6,19,300.4
31.5,35.625,2021,6,18,321.8
31.5,35.0,2021,6,18,323.2
31.5,34.375,2021,6,18,322.2
31.5,35.625,2024,2,15,181.0
31.5,35.0,2024,2,15,216.6
31.5,34.375,2024,2,15,216.5
31.5,35.625,2021,6,17,318.7
31.5,35.0,2021,6,17,322.4
31.5,34.375,2021,6,17,325.8
31.5,35.625,2022,10,5,323.6
31.5,35.0,2022,10,5,323.1
31.5,34.375,2022,10,5,328.1
31.5,35.625,2021,6,16,300.5
31.5,35.0,2021,6,16,305.0
31.5,34.375,2021,6,16,297.5
31.5,35.625,2024,2,16,216.1
31.5,35.0,2024,2,16,237.3
31.5,34.375,2024,2,16,234.9
31.5,35.625,2021,6,15,321.4
31.5,35.0,2021,6,15,322.2
31.5,34.375,2021,6,15,322.9
31.5,35.625,2024,2,17,227.4
31.5,35.0,2024,2,17,247.4
31.5,34.375,2024,2,17,242.5
31.5,35.625,2021,6,14,299.4
31.5,35.0,2021,6,14,309.5
31.5,34.375,2021,6,14,310.7
31.5,35.625,2023,5,6,289.0
31.5,35.0,2023,5,6,294.0
31.5,34.375,2023,5,6,283.8
31.5,35.625,2021,6,13,342.1
31.5,35.0,2021,6,13,336.1
31.5,34.375,2021,6,13,341.9
31.5,35.625,2024,2,18,239.9
31.5,35.0,2024,2,18,269.8
31.5,34.375,2024,2,18,260.9
31.5,35.625,2021,6,12,348.1
31.5,35.0,2021,6,12,340.8
31.5,34.375,2021,6,12,358.8
31.5,35.625,2021,6,11,299.7
31.5,35.0,2021,6,11,312.5
31.5,34.375,2021,6,11,315.6
31.5,35.625,2024,2,19,251.8
31.5,35.625,2022,10,6,330.9
31.5,35.0,2022,10,6,331.1
31.5,34.375,2022,10,6,336.1
31.5,35.0,2024,2,19,279.8
31.5,34.375,2024,2,19,279.4
31.5,35.625,2021,6,10,266.0
31.5,35.0,2021,6,10,288.4
31.5,34.375,2021,6,10,288.5
31.5,35.625,2024,2,20,238.9
31.5,35.0,2024,2,20,286.7
31.5,34.375,2024,2,20,279.4
31.5,35.625,2021,6,9,331.6
31.5,35.0,2021,6,9,324.6
31.5,34.375,2021,6,9,306.5
31.5,35.625,2023,5,5,159.5
31.5,35.0,2023,5,5,220.3
31.5,34.375,2023,5,5,194.7
31.5,35.625,2022,10,7,309.8
31.5,35.0,2022,10,7,312.4
31.5,34.375,2022,10,7,309.0
31.5,35.625,2021,6,8,323.1
31.5,35.0,2021,6,8,323.5
31.5,34.375,2021,6,8,322.7
31.5,35.625,2024,2,21,21.5
31.5,35.0,2024,2,21,353.1
31.5,34.375,2024,2,21,344.9
31.5,35.625,2021,6,7,329.9
31.5,35.0,2021,6,7,322.3
31.5,34.375,2021,6,7,317.2
31.5,35.625,2022,10,8,294.6
31.5,35.0,2022,10,8,298.9
31.5,34.375,2022,10,8,293.2
31.5,35.625,2021,6,6,322.7
31.5,35.0,2021,6,6,318.2
31.5,34.375,2021,6,6,313.0
31.5,35.625,2024,2,22,346.4
31.5,35.0,2024,2,22,350.1
31.5,34.375,2024,2,22,358.1
31.5,35.625,2021,6,5,317.7
31.5,35.0,2021,6,5,318.9
31.5,34.375,2021,6,5,317.7
31.5,35.625,2024,2,23,72.6
31.5,35.0,2024,2,23,25.0
31.5,34.375,2024,2,23,28.7
31.5,35.625,2021,6,4,315.3
31.5,35.0,2021,6,4,314.7
31.5,34.375,2021,6,4,310.3
31.5,35.625,2021,6,3,332.9
31.5,35.0,2021,6,3,328.9
31.5,34.375,2021,6,3,330.1
31.5,35.625,2024,2,24,15.4
31.5,35.0,2024,2,24,347.2
31.5,34.375,2024,2,24,351.9
31.5,35.625,2021,6,2,315.1
31.5,35.0,2021,6,2,316.7
31.5,34.375,2021,6,2,317.5
31.5,35.625,2021,6,1,282.3
31.5,35.0,2021,6,1,303.1
31.5,34.375,2021,6,1,301.6
31.5,35.625,2024,2,25,15.4
31.5,35.625,2022,10,9,309.6
31.5,35.0,2022,10,9,310.8
31.5,34.375,2022,10,9,307.6
31.5,35.625,2023,5,4,103.2
31.5,35.0,2023,5,4,67.7
31.5,34.375,2023,5,4,32.0
31.5,35.0,2024,2,25,356.3
31.5,34.375,2024,2,25,3.8
31.5,35.625,2021,5,31,238.1
31.5,35.0,2021,5,31,262.0
31.5,34.375,2021,5,31,247.2
31.5,35.625,2024,2,26,109.8
31.5,35.0,2024,2,26,39.5
31.5,34.375,2024,2,26,58.0
31.5,35.625,2021,5,30,307.2
31.5,35.0,2021,5,30,318.5
31.5,34.375,2021,5,30,326.6
31.5,35.625,2021,5,29,269.8
31.5,35.0,2021,5,29,291.0
31.5,34.375,2021,5,29,284.2
31.5,35.625,2022,10,10,350.2
31.5,35.0,2022,10,10,340.9
31.5,34.375,2022,10,10,339.6
31.5,35.625,2024,2,27,165.3
31.5,35.0,2024,2,27,315.1
31.5,34.375,2024,2,27,272.5
31.5,35.625,2021,5,28,262.7
31.5,35.0,2021,5,28,283.9
31.5,34.375,2021,5,28,269.9
31.5,35.625,2021,5,27,303.0
31.5,35.0,2021,5,27,308.7
31.5,34.375,2021,5,27,283.0
31.5,35.625,2024,2,28,95.4
31.5,35.0,2024,2,28,68.1
31.5,34.375,2024,2,28,56.1
31.5,35.625,2021,5,26,327.3
31.5,35.0,2021,5,26,328.6
31.5,34.375,2021,5,26,327.2
31.5,35.625,2023,5,3,12.9
31.5,35.0,2023,5,3,359.4
31.5,34.375,2023,5,3,356.7
31.5,35.625,2024,2,29,109.6
31.5,35.0,2024,2,29,93.1
31.5,34.375,2024,2,29,101.9
31.5,35.625,2021,5,25,347.4
31.5,35.0,2021,5,25,343.7
31.5,34.375,2021,5,25,343.1
31.5,35.625,2021,5,24,325.3
31.5,35.0,2021,5,24,327.6
31.5,34.375,2021,5,24,327.1
31.5,35.625,2024,3,1,130.5
31.5,35.0,2024,3,1,113.6
31.5,34.375,2024,3,1,121.7
31.5,35.625,2022,10,11,359.1
31.5,35.0,2022,10,11,352.1
31.5,34.375,2022,10,11,357.2
31.5,35.625,2021,5,23,300.6
31.5,35.0,2021,5,23,309.3
31.5,34.375,2021,5,23,307.9
31.5,35.625,2021,5,22,288.7
31.5,35.0,2021,5,22,300.8
31.5,34.375,2021,5,22,298.1
31.5,35.625,2024,3,2,200.4
31.5,35.625,2022,10,12,342.5
31.5,35.0,2022,10,12,334.7
31.5,34.375,2022,10,12,336.8
31.5,35.0,2024,3,2,255.0
31.5,34.375,2024,3,2,235.6
31.5,35.625,2021,5,21,309.5
31.5,35.0,2021,5,21,314.2
31.5,34.375,2021,5,21,310.6
31.5,35.625,2024,3,3,254.0
31.5,35.0,2024,3,3,281.5
31.5,34.375,2024,3,3,273.0
31.5,35.625,2021,5,20,340.1
31.5,35.0,2021,5,20,330.0
31.5,34.375,2021,5,20,334.3
31.5,35.625,2021,5,19,348.7
31.5,35.0,2021,5,19,339.9
31.5,34.375,2021,5,19,345.1
31.5,35.625,2024,3,4,278.6
31.5,35.0,2024,3,4,303.9
31.5,34.375,2024,3,4,295.1
31.5,35.625,2021,5,18,323.4
31.5,35.0,2021,5,18,322.7
31.5,34.375,2021,5,18,323.9
31.5,35.625,2021,5,17,275.9
31.5,35.0,2021,5,17,306.8
31.5,34.375,2021,5,17,311.9
31.5,35.625,2024,3,5,86.8
31.5,35.0,2024,3,5,35.9
31.5,34.375,2024,3,5,85.5
31.5,35.625,2021,5,16,301.0
31.5,35.0,2021,5,16,329.5
31.5,34.375,2021,5,16,353.3
31.5,35.0,2023,5,1,334.1
31.5,34.375,2023,5,1,339.2
31.5,35.625,2022,10,13,317.8
31.5,35.0,2022,10,13,315.3
31.5,34.375,2022,10,13,308.6
31.5,35.625,2023,5,2,346.7
31.5,35.0,2023,5,2,342.9
31.5,34.375,2023,5,2,359.3
31.5,35.625,2024,3,6,249.0
31.5,35.0,2024,3,6,278.3
31.5,34.375,2024,3,6,265.3
31.5,35.625,2021,5,15,312.6
31.5,35.0,2021,5,15,321.4
31.5,34.375,2021,5,15,327.3
31.5,35.625,2021,5,14,321.9
31.5,35.0,2021,5,14,324.9
31.5,34.375,2021,5,14,328.0
31.5,35.625,2024,3,7,261.8
31.5,35.0,2024,3,7,285.1
31.5,34.375,2024,3,7,277.7
31.5,35.625,2022,10,14,319.7
31.5,35.0,2022,10,14,309.4
31.5,34.375,2022,10,14,299.3
31.5,35.625,2023,5,1,336.3
31.5,35.625,2021,5,13,301.0
31.5,35.0,2021,5,13,310.9
31.5,34.375,2021,5,13,311.5
31.5,35.625,2021,5,12,315.2
31.5,35.0,2021,5,12,315.0
31.5,34.375,2021,5,12,313.4
31.5,35.625,2024,3,8,282.2
31.5,35.0,2024,3,8,302.0
31.5,34.375,2024,3,8,272.7
31.5,35.625,2021,5,11,322.9
31.5,35.0,2021,5,11,323.2
31.5,34.375,2021,5,11,327.5
31.5,35.625,2024,3,9,272.5
31.5,35.0,2024,3,9,299.4
31.5,34.375,2024,3,9,282.1
31.5,35.625,2021,5,10,270.4
31.5,35.0,2021,5,10,300.1
31.5,34.375,2021,5,10,298.6
31.5,35.625,2021,5,9,219.7
31.5,35.0,2021,5,9,243.5
31.5,34.375,2021,5,9,217.1
31.5,35.625,2024,3,10,331.5
31.5,35.0,2024,3,10,330.0
31.5,34.375,2024,3,10,328.1
31.5,35.625,2021,5,8,38.8
31.5,35.0,2021,5,8,13.4
31.5,34.375,2021,5,8,16.3
31.5,35.625,2022,10,15,278.5
31.5,35.0,2022,10,15,320.9
31.5,34.375,2022,10,15,291.0
31.5,35.625,2021,5,7,282.5
31.5,35.0,2021,5,7,300.1
31.5,34.375,2021,5,7,293.6
31.5,35.625,2024,3,11,76.1
31.5,35.0,2024,3,11,40.9
31.5,34.375,2024,3,11,30.6
31.5,35.625,2021,5,6,273.9
31.5,35.0,2021,5,6,296.4
31.5,34.375,2021,5,6,277.5
31.5,35.625,2024,3,12,125.2
31.5,35.0,2024,3,12,100.6
31.5,34.375,2024,3,12,81.9
31.5,35.625,2021,5,5,254.2
31.5,35.0,2021,5,5,280.4
31.5,34.375,2021,5,5,262.0
31.5,35.625,2023,4,30,257.0
31.5,35.0,2023,4,30,279.7
31.5,34.375,2023,4,30,277.7
31.5,35.625,2021,5,4,267.3
31.5,35.0,2021,5,4,285.3
31.5,34.375,2021,5,4,253.0
31.5,35.625,2024,3,13,168.8
31.5,35.0,2024,3,13,269.8
31.5,34.375,2024,3,13,246.1
31.5,35.625,2021,5,3,329.4
31.5,35.0,2021,5,3,318.0
31.5,34.375,2021,5,3,290.1
31.5,35.625,2021,5,2,339.9
31.5,35.0,2021,5,2,330.0
31.5,34.375,2021,5,2,320.5
31.5,35.625,2024,3,14,261.6
31.5,35.625,2022,10,16,107.9
31.5,35.0,2022,10,16,35.1
31.5,34.375,2022,10,16,68.3
31.5,35.0,2024,3,14,294.3
31.5,34.375,2024,3,14,284.8
31.5,35.625,2021,5,1,325.7
31.5,35.0,2021,5,1,323.8
31.5,34.375,2021,5,1,321.7
31.5,35.625,2024,3,15,269.9
31.5,35.0,2024,3,15,288.2
31.5,34.375,2024,3,15,276.8
31.5,35.625,2021,4,30,13.5
31.5,35.0,2021,4,30,352.2
31.5,34.375,2021,4,30,335.5
31.5,35.625,2023,4,29,246.6
31.5,35.0,2023,4,29,261.7
31.5,34.375,2023,4,29,260.3
31.5,35.625,2022,10,17,282.4
31.5,35.0,2022,10,17,281.8
31.5,34.375,2022,10,17,260.2
31.5,35.625,2021,4,29,24.5
31.5,35.0,2021,4,29,10.9
31.5,34.375,2021,4,29,10.3
31.5,35.625,2024,3,16,27.5
31.5,35.0,2024,3,16,351.3
31.5,34.375,2024,3,16,353.1
31.5,35.625,2021,4,28,15.9
31.5,35.0,2021,4,28,4.4
31.5,34.375,2021,4,28,2.8
31.5,35.625,2022,10,18,337.3
31.5,35.0,2022,10,18,319.6
31.5,34.375,2022,10,18,303.3
31.5,35.625,2021,4,27,295.7
31.5,35.0,2021,4,27,304.0
31.5,34.375,2021,4,27,296.5
31.5,35.625,2024,3,17,110.2
31.5,35.0,2024,3,17,38.8
31.5,34.375,2024,3,17,17.9
31.5,35.625,2021,4,26,242.6
31.5,35.0,2021,4,26,270.8
31.5,34.375,2021,4,26,268.8
31.5,35.625,2024,3,18,246.9
31.5,35.0,2024,3,18,281.2
31.5,34.375,2024,3,18,287.6
31.5,35.625,2021,4,25,233.4
31.5,35.0,2021,4,25,251.7
31.5,34.375,2021,4,25,212.1
31.5,35.625,2021,4,24,255.4
31.5,35.0,2021,4,24,304.0
31.5,34.375,2021,4,24,311.6
31.5,35.625,2024,3,19,248.0
31.5,35.0,2024,3,19,266.1
31.5,34.375,2024,3,19,263.0
31.5,35.625,2021,4,23,19.1
31.5,35.0,2021,4,23,351.1
31.5,34.375,2021,4,23,353.3
31.5,35.625,2021,4,22,346.3
31.5,35.0,2021,4,22,338.2
31.5,34.375,2021,4,22,348.5
31.5,35.625,2024,3,20,217.6
31.5,35.625,2022,10,19,330.3
31.5,35.0,2022,10,19,324.0
31.5,34.375,2022,10,19,309.6
31.5,35.625,2023,4,28,260.0
31.5,35.0,2023,4,28,285.6
31.5,34.375,2023,4,28,287.3
31.5,35.0,2024,3,20,240.6
31.5,34.375,2024,3,20,222.8
31.5,35.625,2021,4,21,318.0
31.5,35.0,2021,4,21,321.4
31.5,34.375,2021,4,21,325.7
31.5,35.625,2024,3,21,220.5
31.5,35.0,2024,3,21,251.6
31.5,34.375,2024,3,21,243.5
31.5,35.625,2021,4,20,251.6
31.5,35.0,2021,4,20,292.7
31.5,34.375,2021,4,20,300.0
31.5,35.625,2021,4,19,167.6
31.5,35.0,2021,4,19,174.5
31.5,34.375,2021,4,19,183.9
31.5,35.625,2022,10,20,331.2
31.5,35.0,2022,10,20,324.5
31.5,34.375,2022,10,20,317.0
31.5,35.625,2024,3,22,260.1
31.5,35.0,2024,3,22,276.6
31.5,34.375,2024,3,22,273.2
31.5,35.625,2021,4,18,114.3
31.5,35.0,2021,4,18,58.6
31.5,34.375,2021,4,18,63.8
31.5,35.625,2021,4,17,23.7
31.5,35.0,2021,4,17,9.6
31.5,34.375,2021,4,17,0.5
31.5,35.625,2024,3,23,322.6
31.5,35.0,2024,3,23,326.0
31.5,34.375,2024,3,23,325.2
31.5,35.625,2021,4,16,28.6
31.5,35.0,2021,4,16,5.4
31.5,34.375,2021,4,16,357.3
31.5,35.625,2023,4,27,326.1
31.5,35.0,2023,4,27,356.5
31.5,34.375,2023,4,27,21.7
31.5,35.625,2024,3,24,327.8
31.5,35.0,2024,3,24,330.7
31.5,34.375,2024,3,24,340.2
31.5,35.625,2021,4,15,47.0
31.5,35.0,2021,4,15,9.8
31.5,34.375,2021,4,15,2.9
31.5,35.625,2021,4,14,25.9
31.5,35.0,2021,4,14,12.0
31.5,34.375,2021,4,14,17.4
31.5,35.625,2024,3,25,264.4
31.5,35.0,2024,3,25,280.7
31.5,34.375,2024,3,25,264.9
31.5,35.625,2022,10,21,320.7
31.5,35.0,2022,10,21,332.6
31.5,34.375,2022,10,21,341.0
31.5,35.625,2021,4,13,354.6
31.5,35.0,2021,4,13,347.2
31.5,34.375,2021,4,13,353.6
31.5,35.625,2021,4,12,282.1
31.5,35.0,2021,4,12,303.5
31.5,34.375,2021,4,12,306.1
31.5,35.625,2024,3,26,218.0
31.5,35.625,2022,10,22,346.3
31.5,35.0,2022,10,22,342.7
31.5,34.375,2022,10,22,353.1
31.5,35.0,2024,3,26,237.4
31.5,34.375,2024,3,26,218.6
31.5,35.625,2021,4,11,256.0
31.5,35.0,2021,4,11,277.5
31.5,34.375,2021,4,11,275.6
31.5,35.625,2024,3,27,126.1
31.5,35.0,2024,3,27,99.5
31.5,34.375,2024,3,27,97.7
31.5,35.625,2021,4,10,257.0
31.5,35.0,2021,4,10,273.5
31.5,34.375,2021,4,10,273.2
31.5,35.625,2021,4,9,291.0
31.5,35.0,2021,4,9,303.6
31.5,34.375,2021,4,9,300.1
31.5,35.625,2024,3,28,170.5
31.5,35.0,2024,3,28,186.3
31.5,34.375,2024,3,28,192.1
31.5,35.625,2021,4,8,310.5
31.5,35.0,2021,4,8,313.2
31.5,34.375,2021,4,8,312.9
31.5,35.625,2021,4,7,284.7
31.5,35.0,2021,4,7,299.2
31.5,34.375,2021,4,7,269.1
31.5,35.625,2024,3,29,33.8
31.5,35.0,2024,3,29,309.9
31.5,34.375,2024,3,29,295.2
31.5,35.625,2021,4,6,138.3
31.5,35.0,2021,4,6,114.5
31.5,34.375,2021,4,6,107.2
31.5,35.0,2023,4,25,324.0
31.5,34.375,2023,4,25,334.3
31.5,35.625,2022,10,23,324.6
31.5,35.0,2022,10,23,332.5
31.5,34.375,2022,10,23,351.5
31.5,35.625,2023,4,26,303.4
31.5,35.0,2023,4,26,339.4
31.5,34.375,2023,4,26,21.6
31.5,35.625,2024,3,30,93.0
31.5,35.0,2024,3,30,55.7
31.5,34.375,2024,3,30,356.9
31.5,35.625,2021,4,5,109.3
31.5,35.0,2021,4,5,84.7
31.5,34.375,2021,4,5,59.7
31.5,35.625,2021,4,4,4.1
31.5,35.0,2021,4,4,356.4
31.5,34.375,2021,4,4,12.7
31.5,35.625,2024,3,31,102.5
31.5,35.0,2024,3,31,85.3
31.5,34.375,2024,3,31,61.3
31.5,35.625,2022,10,24,343.4
31.5,35.0,2022,10,24,343.8
31.5,34.375,2022,10,24,350.3
31.5,35.625,2023,4,25,312.2
31.5,35.625,2021,4,3,268.5
31.5,35.0,2021,4,3,293.8
31.5,34.375,2021,4,3,280.0
31.5,35.625,2021,4,2,243.5
31.5,35.0,2021,4,2,265.7
31.5,34.375,2021,4,2,261.6
31.5,35.625,2024,4,1,107.3
31.5,35.0,2024,4,1,85.8
31.5,34.375,2024,4,1,74.1
31.5,35.625,2021,4,1,258.0
31.5,35.0,2021,4,1,275.3
31.5,34.375,2021,4,1,267.6
31.5,35.625,2024,4,2,100.2
31.5,35.0,2024,4,2,23.1
31.5,34.375,2024,4,2,3.2
31.5,35.625,2021,3,31,266.2
31.5,35.0,2021,3,31,278.5
31.5,34.375,2021,3,31,271.4
31.5,35.625,2021,3,30,314.6
31.5,35.0,2021,3,30,325.0
31.5,34.375,2021,3,30,329.4
31.5,35.625,2024,4,3,343.7
31.5,35.0,2024,4,3,338.1
31.5,34.375,2024,4,3,331.9
31.5,35.625,2021,3,29,3.8
31.5,35.0,2021,3,29,358.8
31.5,34.375,2021,3,29,3.3
31.5,35.625,2022,10,25,114.4
31.5,35.0,2022,10,25,103.7
31.5,34.375,2022,10,25,43.0
31.5,35.625,2021,3,28,2.1
31.5,35.0,2021,3,28,353.6
31.5,34.375,2021,3,28,359.3
31.5,35.625,2024,4,4,319.0
31.5,35.0,2024,4,4,330.4
31.5,34.375,2024,4,4,312.0
31.5,35.625,2021,3,27,322.2
31.5,35.0,2021,3,27,323.8
31.5,34.375,2021,3,27,322.2
31.5,35.625,2024,4,5,274.8
31.5,35.0,2024,4,5,294.0
31.5,34.375,2024,4,5,275.5
31.5,35.625,2021,3,26,286.2
31.5,35.0,2021,3,26,296.8
31.5,34.375,2021,3,26,294.4
31.5,35.625,2023,4,24,331.3
31.5,35.0,2023,4,24,330.6
31.5,34.375,2023,4,24,342.1
31.5,35.625,2021,3,25,278.7
31.5,35.0,2021,3,25,289.4
31.5,34.375,2021,3,25,281.2
31.5,35.625,2024,4,6,270.7
31.5,35.0,2024,4,6,286.3
31.5,34.375,2024,4,6,276.9
31.5,35.625,2021,3,24,257.2
31.5,35.0,2021,3,24,270.3
31.5,34.375,2021,3,24,265.2
31.5,35.625,2021,3,23,206.6
31.5,35.0,2021,3,23,242.3
31.5,34.375,2021,3,23,235.0
31.5,35.625,2024,4,7,279.2
31.5,35.625,2022,10,26,128.7
31.5,35.0,2022,10,26,178.6
31.5,34.375,2022,10,26,182.6
31.5,35.0,2024,4,7,285.8
31.5,34.375,2024,4,7,270.6
31.5,35.625,2021,3,22,71.0
31.5,35.0,2021,3,22,53.8
31.5,34.375,2021,3,22,121.5
31.5,35.625,2024,4,8,259.4
31.5,35.0,2024,4,8,266.0
31.5,34.375,2024,4,8,249.6
31.5,35.625,2021,3,21,221.2
31.5,35.0,2021,3,21,253.1
31.5,34.375,2021,3,21,230.0
31.5,35.625,2023,4,23,339.2
