LAT,LON,YEAR,MO,DY,RH2M
32.0,34.375,2021,1,26,64.21
32.0,35.0,2024,5,10,40.51
32.0,35.625,2024,5,10,25.53
32.0,35.625,2024,5,19,28.58
32.0,34.375,2021,1,12,67.05
32.0,35.0,2021,1,12,55.56
32.0,35.625,2021,1,12,44.46
32.0,34.375,2023,2,5,66.83
32.0,35.0,2023,2,21,78.37
32.0,35.625,2023,2,21,76.68
32.0,35.625,2024,12,27,55.51
32.0,34.375,2020,1,8,77.42
32.0,35.0,2020,1,8,90.23
32.0,35.625,2020,1,8,82.15
32.0,35.0,2024,5,18,48.03
32.0,35.625,2024,5,18,31.52
32.0,35.0,2024,12,26,62.69
32.0,35.625,2024,12,26,49.05
32.0,34.375,2020,1,9,77.22
32.0,35.0,2020,1,9,91.48
32.0,35.625,2020,1,9,88.32
32.0,34.375,2023,2,22,67.75
32.0,35.0,2023,2,22,79.33
32.0,35.625,2023,2,22,65.04
32.0,35.0,2021,1,26,73.69
32.0,35.625,2021,1,26,60.98
32.0,34.375,2024,5,10,67.18
32.0,34.375,2021,1,27,66.72
32.0,35.0,2021,1,27,68.96
32.0,35.625,2021,1,27,52.95
32.0,34.375,2021,1,28,69.97
32.0,35.0,2021,1,28,83.92
32.0,34.375,2023,2,23,67.95
32.0,34.375,2023,2,3,67.24
32.0,35.0,2023,2,3,75.38
32.0,35.625,2023,2,3,76.36
32.0,34.375,2023,2,4,72.71
32.0,35.0,2023,2,4,88.53
32.0,35.625,2023,2,4,83.7
32.0,35.625,2021,1,28,80.08
32.0,34.375,2024,5,20,83.66
32.0,34.375,2021,1,11,67.57
32.0,35.0,2021,1,11,62.46
32.0,35.625,2021,1,11,51.05
32.0,34.375,2024,5,19,74.24
32.0,35.0,2024,5,19,47.86
32.0,34.375,2024,5,9,66.74
32.0,35.0,2024,5,9,43.07
32.0,34.375,2024,5,8,67.63
32.0,34.375,2023,2,1,70.26
32.0,35.0,2023,2,1,78.24
32.0,35.625,2023,2,1,74.21
32.0,35.0,2023,2,23,78.78
32.0,35.625,2023,2,23,75.44
32.0,34.375,2023,2,2,63.45
32.0,35.0,2023,2,2,72.47
32.0,35.625,2024,5,9,26.2
32.0,34.375,2021,1,29,71.24
32.0,35.0,2021,1,29,83.97
32.0,35.625,2021,1,29,82.32
32.0,35.0,2024,5,8,59.09
32.0,35.625,2024,5,8,43.79
32.0,34.375,2021,1,30,67.41
32.0,35.625,2023,2,2,71.58
32.0,35.0,2023,2,24,76.85
32.0,34.375,2024,12,26,55.86
32.0,34.375,2020,1,10,73.81
32.0,35.0,2020,1,10,85.3
32.0,35.625,2020,1,10,81.48
32.0,34.375,2020,1,11,63.43
32.0,35.0,2020,1,11,77.41
32.0,35.625,2020,1,11,79.81
32.0,35.625,2023,2,24,74.18
32.0,35.0,2021,1,30,78.64
32.0,35.625,2021,1,30,74.57
32.0,35.0,2024,5,20,52.96
32.0,35.625,2024,5,20,31.54
32.0,34.375,2021,1,10,69.41
32.0,35.0,2021,1,10,69.44
32.0,35.625,2021,1,10,56.56
32.0,35.0,2023,1,30,71.86
32.0,35.625,2023,1,30,66.66
32.0,34.375,2023,2,25,72.0
32.0,34.375,2023,1,31,70.44
32.0,35.0,2023,1,31,79.93
32.0,35.625,2023,1,31,81.78
32.0,34.375,2021,1,31,71.44
32.0,35.0,2021,1,31,75.31
32.0,35.625,2021,1,31,66.75
32.0,34.375,2024,5,7,74.45
32.0,35.0,2024,5,7,70.2
32.0,35.625,2024,5,7,60.04
32.0,34.375,2021,2,1,71.54
32.0,35.0,2021,2,1,67.22
32.0,35.625,2021,2,1,56.25
32.0,34.375,2023,2,24,65.81
32.0,34.375,2021,1,9,62.73
32.0,35.0,2021,1,9,60.73
32.0,35.625,2021,1,9,47.2
32.0,35.0,2024,5,6,72.9
32.0,35.625,2024,5,6,63.21
32.0,35.0,2023,1,29,72.74
32.0,35.625,2023,1,29,69.43
32.0,34.375,2024,12,25,56.73
32.0,35.0,2024,12,25,60.75
32.0,35.625,2024,12,25,43.66
32.0,34.375,2020,1,12,69.07
32.0,35.0,2024,12,24,71.14
32.0,35.625,2024,12,24,57.68
32.0,35.0,2023,2,25,80.21
32.0,35.625,2023,2,25,72.65
32.0,34.375,2023,1,30,64.85
32.0,35.0,2021,2,2,61.06
32.0,35.625,2021,2,2,51.33
32.0,34.375,2024,5,6,74.31
32.0,34.375,2021,2,3,77.86
32.0,35.0,2021,2,3,63.49
32.0,35.625,2021,2,3,54.09
32.0,34.375,2023,1,28,73.45
32.0,35.0,2023,1,28,66.03
32.0,35.625,2023,1,28,56.96
32.0,34.375,2023,2,26,79.2
32.0,35.0,2023,2,26,80.2
32.0,35.625,2023,2,26,66.65
32.0,34.375,2023,1,29,64.91
32.0,34.375,2024,5,21,89.36
32.0,35.0,2024,5,21,68.72
32.0,35.625,2024,5,21,47.71
32.0,34.375,2023,1,27,62.57
32.0,35.0,2020,1,12,78.13
32.0,35.625,2020,1,12,77.23
32.0,34.375,2024,12,24,66.85
32.0,34.375,2020,1,13,74.1
32.0,35.0,2023,1,27,53.55
32.0,35.625,2023,1,27,45.66
32.0,34.375,2021,2,4,81.3
32.0,35.0,2021,2,4,76.38
32.0,35.625,2021,2,4,69.97
32.0,35.0,2021,1,7,62.49
32.0,35.625,2021,1,7,51.04
32.0,34.375,2021,1,8,68.15
32.0,35.0,2021,1,8,58.37
32.0,35.625,2021,1,8,45.78
32.0,34.375,2021,2,2,71.0
32.0,35.0,2023,2,28,56.72
32.0,35.625,2023,2,28,46.16
32.0,34.375,2023,1,26,66.81
32.0,35.0,2023,2,27,62.88
32.0,35.625,2023,2,27,48.97
32.0,35.0,2023,1,26,73.03
32.0,35.625,2023,1,26,54.13
32.0,34.375,2024,5,5,73.9
32.0,35.0,2024,5,5,69.88
32.0,35.625,2024,5,5,59.06
32.0,34.375,2021,2,5,78.68
32.0,35.0,2024,5,4,71.94
32.0,35.625,2024,5,4,58.16
32.0,35.0,2021,2,5,84.39
32.0,35.625,2021,2,5,80.69
32.0,34.375,2023,2,27,70.95
32.0,35.0,2023,1,25,73.66
32.0,35.625,2023,1,25,62.87
32.0,35.0,2020,1,13,83.7
32.0,35.625,2020,1,13,82.49
32.0,34.375,2020,1,14,67.72
32.0,35.0,2020,1,14,79.81
32.0,35.625,2020,1,14,73.5
32.0,34.375,2024,5,4,80.36
32.0,34.375,2021,2,6,78.9
32.0,35.0,2021,1,6,74.8
32.0,35.625,2021,1,6,63.05
32.0,34.375,2024,5,22,85.15
32.0,34.375,2021,1,7,69.33
32.0,35.0,2021,2,6,83.59
32.0,35.625,2021,2,6,74.66
32.0,34.375,2023,2,28,66.78
32.0,35.0,2024,5,2,78.12
32.0,34.375,2023,1,23,71.77
32.0,35.0,2023,1,23,71.62
32.0,35.625,2023,1,23,58.76
32.0,34.375,2023,3,1,74.35
32.0,34.375,2023,1,24,72.45
32.0,35.0,2023,1,24,68.27
32.0,35.625,2023,1,24,57.77
32.0,34.375,2021,2,7,76.84
32.0,35.0,2021,2,7,81.67
32.0,35.625,2021,2,7,75.54
32.0,34.375,2024,5,3,83.28
32.0,35.0,2024,5,3,76.06
32.0,35.625,2024,5,3,62.51
32.0,34.375,2021,2,8,72.25
32.0,34.375,2023,1,25,68.78
32.0,34.375,2024,12,23,62.88
32.0,35.0,2024,12,23,69.67
32.0,35.625,2024,12,23,53.49
32.0,34.375,2020,1,15,67.63
32.0,35.0,2020,1,15,73.36
32.0,35.625,2020,1,15,57.34
32.0,35.0,2023,3,1,52.06
32.0,35.625,2023,3,1,39.85
32.0,35.0,2021,2,8,69.2
32.0,35.625,2021,2,8,54.21
32.0,34.375,2024,5,23,83.94
32.0,35.0,2024,5,23,54.63
32.0,35.625,2024,5,23,38.73
32.0,34.375,2021,1,6,71.81
32.0,35.0,2024,5,22,61.69
32.0,35.625,2024,5,22,42.72
32.0,35.0,2023,1,21,68.55
32.0,35.625,2023,1,21,54.87
32.0,34.375,2023,3,2,59.93
32.0,35.0,2023,3,2,45.21
32.0,35.625,2023,3,2,39.3
32.0,34.375,2023,1,22,72.52
32.0,35.0,2023,1,22,77.64
32.0,35.625,2023,1,22,62.99
32.0,35.625,2024,5,2,65.64
32.0,34.375,2021,2,9,68.89
32.0,35.0,2021,2,9,54.96
32.0,35.625,2021,2,9,44.42
32.0,34.375,2024,5,2,84.09
32.0,34.375,2021,2,10,85.44
32.0,35.0,2021,2,10,67.84
32.0,35.625,2021,2,10,60.28
32.0,35.625,2024,12,22,74.47
32.0,34.375,2020,1,16,68.42
32.0,35.0,2020,1,16,66.66
32.0,35.625,2020,1,16,45.81
32.0,34.375,2023,3,3,83.6
32.0,34.375,2024,5,1,86.69
32.0,35.0,2024,5,1,78.21
32.0,34.375,2024,5,24,77.69
32.0,34.375,2021,1,4,74.86
32.0,35.0,2021,1,4,77.51
32.0,35.625,2021,1,4,65.9
32.0,34.375,2021,1,5,74.1
32.0,35.0,2021,1,5,74.38
32.0,35.625,2021,1,5,66.11
32.0,35.625,2024,5,1,62.82
32.0,34.375,2023,1,21,64.11
32.0,35.0,2021,2,11,71.08
32.0,35.625,2021,2,11,57.24
32.0,35.0,2024,4,30,80.2
32.0,35.625,2024,4,30,65.73
32.0,34.375,2021,2,12,76.56
32.0,35.0,2021,2,12,75.37
32.0,35.625,2023,3,4,56.51
32.0,34.375,2023,1,19,58.98
32.0,35.0,2023,1,19,58.3
32.0,35.625,2023,1,19,51.8
32.0,35.0,2023,3,3,74.1
32.0,35.625,2023,3,3,57.68
32.0,34.375,2023,1,20,64.92
32.0,35.0,2023,1,20,52.94
32.0,35.625,2023,1,20,51.58
32.0,35.0,2024,12,22,79.93
32.0,34.375,2020,1,17,76.24
32.0,35.0,2020,1,17,88.17
32.0,35.625,2020,1,17,74.14
32.0,34.375,2024,12,21,74.23
32.0,35.0,2024,12,21,79.75
32.0,34.375,2023,3,4,80.81
32.0,35.0,2023,3,4,67.19
32.0,35.625,2021,2,12,62.36
32.0,34.375,2024,4,30,86.61
32.0,34.375,2021,2,13,72.98
32.0,35.0,2021,2,13,82.89
32.0,35.625,2021,2,13,73.83
32.0,34.375,2021,2,14,72.56
32.0,35.0,2021,2,14,74.44
32.0,35.625,2021,2,14,57.91
32.0,34.375,2021,2,11,74.29
32.0,34.375,2021,1,3,71.47
32.0,35.0,2021,1,3,80.01
32.0,35.625,2021,1,3,68.06
32.0,34.375,2024,4,29,86.66
32.0,35.0,2024,4,29,81.48
32.0,35.625,2024,4,29,68.72
32.0,35.0,2023,1,16,74.47
32.0,35.625,2023,1,16,66.04
32.0,34.375,2023,3,5,67.61
32.0,34.375,2023,1,17,67.11
32.0,35.0,2023,1,17,74.69
32.0,35.625,2023,1,17,69.38
32.0,34.375,2023,1,18,67.66
32.0,35.0,2023,1,18,72.65
32.0,35.625,2023,1,18,57.85
32.0,34.375,2024,12,22,68.41
32.0,34.375,2021,2,15,69.49
32.0,35.0,2024,4,28,83.12
32.0,35.625,2024,4,28,66.92
32.0,35.625,2024,5,25,56.78
32.0,34.375,2021,1,2,67.52
32.0,35.0,2021,1,2,73.64
32.0,35.625,2021,1,2,67.33
32.0,34.375,2023,1,16,63.11
32.0,35.0,2023,3,5,56.87
32.0,35.625,2023,3,5,42.81
32.0,35.625,2024,12,21,77.08
32.0,34.375,2020,1,18,80.64
32.0,35.0,2020,1,18,89.02
32.0,35.625,2020,1,18,86.15
32.0,35.0,2024,5,24,69.38
32.0,35.625,2024,5,24,53.14
32.0,35.0,2024,12,20,82.96
32.0,35.625,2024,12,20,70.9
32.0,34.375,2020,1,19,77.95
32.0,35.0,2020,1,19,91.3
32.0,35.625,2020,1,19,85.57
32.0,34.375,2023,3,6,73.18
32.0,35.0,2023,3,6,77.93
32.0,35.625,2023,3,6,70.83
32.0,35.0,2021,2,15,75.31
32.0,35.625,2021,2,15,75.04
32.0,34.375,2024,4,28,87.34
32.0,34.375,2021,2,16,75.5
32.0,35.0,2021,2,16,78.37
32.0,35.625,2021,2,16,67.69
32.0,34.375,2021,2,17,73.84
32.0,35.0,2021,2,17,81.37
32.0,34.375,2023,3,7,71.15
32.0,34.375,2023,1,14,70.51
32.0,35.0,2023,1,14,83.5
32.0,35.625,2023,1,14,69.35
32.0,34.375,2023,1,15,69.45
32.0,35.0,2023,1,15,77.78
32.0,35.625,2023,1,15,65.34
32.0,35.625,2021,2,17,73.07
32.0,34.375,2024,5,26,70.74
32.0,34.375,2021,1,1,72.93
32.0,35.0,2021,1,1,81.51
32.0,35.625,2021,1,1,70.66
32.0,34.375,2024,5,25,80.37
32.0,35.0,2024,5,25,70.79
32.0,34.375,2024,4,27,83.14
32.0,35.0,2024,4,27,76.45
32.0,34.375,2024,4,26,88.9
32.0,34.375,2023,1,12,65.79
32.0,35.0,2023,1,12,72.72
32.0,35.625,2023,1,12,60.95
32.0,35.0,2023,3,7,77.3
32.0,35.625,2023,3,7,68.23
32.0,34.375,2023,1,13,68.0
32.0,35.0,2023,1,13,78.08
32.0,35.625,2024,4,27,58.3
32.0,34.375,2021,2,18,68.98
32.0,35.0,2021,2,18,80.52
32.0,35.625,2021,2,18,78.75
32.0,35.0,2024,4,26,77.5
32.0,35.625,2024,4,26,51.35
32.0,34.375,2021,2,19,73.57
32.0,35.625,2023,1,13,67.66
32.0,35.0,2023,3,8,78.54
32.0,34.375,2024,12,20,69.12
32.0,34.375,2020,1,20,72.15
32.0,35.0,2020,1,20,89.6
32.0,35.625,2020,1,20,89.16
32.0,34.375,2020,1,21,66.89
32.0,35.0,2020,1,21,84.35
32.0,35.625,2020,1,21,87.25
32.0,35.625,2023,3,8,73.3
32.0,35.0,2021,2,19,90.89
32.0,35.625,2021,2,19,86.2
32.0,35.0,2024,5,26,59.3
32.0,35.625,2024,5,26,45.47
32.0,34.375,2020,12,31,68.43
32.0,35.0,2020,12,31,80.58
32.0,35.625,2020,12,31,70.87
32.0,35.0,2023,1,10,74.9
32.0,35.625,2023,1,10,68.78
32.0,34.375,2023,3,9,69.5
32.0,34.375,2023,1,11,56.09
32.0,35.0,2023,1,11,64.23
32.0,35.625,2023,1,11,57.56
32.0,34.375,2021,2,20,63.74
32.0,35.0,2021,2,20,77.89
32.0,35.625,2021,2,20,73.75
32.0,34.375,2024,4,25,67.12
32.0,35.0,2024,4,25,45.13
32.0,35.625,2024,4,25,28.09
32.0,34.375,2021,2,21,65.46
32.0,35.0,2021,2,21,72.55
32.0,35.625,2021,2,21,59.36
32.0,34.375,2023,3,8,70.72
32.0,34.375,2020,12,30,65.46
32.0,35.0,2020,12,30,74.24
32.0,35.625,2020,12,30,63.34
32.0,35.0,2024,4,24,38.32
32.0,35.625,2024,4,24,25.34
32.0,35.0,2023,1,9,67.84
32.0,35.625,2023,1,9,64.97
32.0,34.375,2024,12,19,49.7
32.0,35.0,2024,12,19,47.73
32.0,35.625,2024,12,19,31.56
32.0,34.375,2020,1,22,69.25
32.0,35.0,2024,12,18,50.67
32.0,35.625,2024,12,18,27.76
32.0,35.0,2023,3,9,76.95
32.0,35.625,2023,3,9,71.51
32.0,34.375,2023,1,10,67.59
32.0,35.0,2021,2,22,70.66
32.0,35.625,2021,2,22,55.09
32.0,34.375,2024,4,24,55.93
32.0,34.375,2021,2,23,74.53
32.0,35.0,2021,2,23,74.47
32.0,35.625,2021,2,23,56.77
32.0,34.375,2023,1,8,67.83
32.0,35.0,2023,1,8,79.82
32.0,35.625,2023,1,8,67.75
32.0,34.375,2023,3,10,65.66
32.0,35.0,2023,3,10,66.01
32.0,35.625,2023,3,10,52.94
32.0,34.375,2023,1,9,65.33
32.0,34.375,2024,5,27,74.23
32.0,35.0,2024,5,27,53.36
32.0,35.625,2024,5,27,37.16
32.0,34.375,2023,1,7,69.55
32.0,35.0,2020,1,22,83.8
32.0,35.625,2020,1,22,81.25
32.0,34.375,2024,12,18,61.88
32.0,34.375,2020,1,23,67.72
32.0,35.0,2023,1,7,80.54
32.0,35.625,2023,1,7,76.82
32.0,34.375,2021,2,24,69.31
32.0,35.0,2021,2,24,76.59
32.0,35.625,2021,2,24,66.67
32.0,35.0,2020,12,28,77.36
32.0,35.625,2020,12,28,66.94
32.0,34.375,2020,12,29,66.17
32.0,35.0,2020,12,29,80.44
32.0,35.625,2020,12,29,70.56
32.0,34.375,2021,2,22,64.04
32.0,35.0,2023,3,12,45.41
32.0,35.625,2023,3,12,42.97
32.0,34.375,2023,1,6,71.5
32.0,35.0,2023,3,11,51.17
32.0,35.625,2023,3,11,42.13
32.0,35.0,2023,1,6,82.34
32.0,35.625,2023,1,6,78.2
32.0,34.375,2024,4,23,73.96
32.0,35.0,2024,4,23,49.7
32.0,35.625,2024,4,23,32.61
32.0,34.375,2021,2,25,72.14
32.0,35.0,2024,4,22,65.1
32.0,35.625,2024,4,22,52.6
32.0,35.0,2021,2,25,81.82
32.0,35.625,2021,2,25,77.19
32.0,34.375,2023,3,11,74.06
32.0,35.0,2023,1,5,78.46
32.0,35.625,2023,1,5,75.63
32.0,35.0,2020,1,23,80.47
32.0,35.625,2020,1,23,82.14
32.0,34.375,2020,1,24,67.97
32.0,35.0,2020,1,24,83.01
32.0,35.625,2020,1,24,75.33
32.0,34.375,2024,4,22,76.47
32.0,34.375,2021,2,26,73.51
32.0,35.0,2020,12,27,72.46
32.0,35.625,2020,12,27,61.73
32.0,34.375,2024,5,28,80.54
32.0,34.375,2020,12,28,65.25
32.0,35.0,2021,2,26,79.05
32.0,35.625,2021,2,26,66.13
32.0,34.375,2023,3,12,75.42
32.0,35.0,2024,4,20,73.51
32.0,34.375,2023,1,3,67.11
32.0,35.0,2023,1,3,72.48
32.0,35.625,2023,1,3,66.48
32.0,34.375,2023,3,13,80.99
32.0,34.375,2023,1,4,60.71
32.0,35.0,2023,1,4,71.3
32.0,35.625,2023,1,4,66.3
32.0,34.375,2021,2,27,68.33
32.0,35.0,2021,2,27,71.25
32.0,35.625,2021,2,27,52.77
32.0,34.375,2024,4,21,77.64
32.0,35.0,2024,4,21,76.4
32.0,35.625,2024,4,21,62.23
32.0,34.375,2021,2,28,75.67
32.0,34.375,2023,1,5,69.19
32.0,34.375,2024,12,17,72.5
32.0,35.0,2024,12,17,76.58
32.0,35.625,2024,12,17,47.29
32.0,34.375,2020,1,25,59.06
32.0,35.0,2020,1,25,68.99
32.0,35.625,2020,1,25,58.27
32.0,35.0,2023,3,13,67.06
32.0,35.625,2023,3,13,54.33
32.0,35.0,2021,2,28,82.56
32.0,35.625,2021,2,28,64.36
32.0,34.375,2024,5,29,77.32
32.0,35.0,2024,5,29,69.04
32.0,35.625,2024,5,29,55.85
32.0,34.375,2020,12,27,67.47
32.0,35.0,2024,5,28,69.3
32.0,35.625,2024,5,28,52.33
32.0,35.0,2023,1,1,71.14
32.0,35.625,2023,1,1,64.42
32.0,34.375,2023,3,14,83.43
32.0,35.0,2023,3,14,85.56
32.0,35.625,2023,3,14,76.4
32.0,34.375,2023,1,2,70.11
32.0,35.0,2023,1,2,71.88
32.0,35.625,2023,1,2,65.31
32.0,35.625,2024,4,20,58.69
32.0,34.375,2021,3,1,74.93
32.0,35.0,2021,3,1,84.02
32.0,35.625,2021,3,1,77.16
32.0,34.375,2024,4,20,79.22
32.0,34.375,2021,3,2,72.88
32.0,35.0,2021,3,2,83.04
32.0,35.625,2021,3,2,72.62
32.0,35.625,2024,12,16,32.31
32.0,34.375,2020,1,26,60.85
32.0,35.0,2020,1,26,66.81
32.0,35.625,2020,1,26,61.67
32.0,34.375,2023,3,15,74.65
32.0,34.375,2024,4,19,82.05
32.0,35.0,2024,4,19,77.08
32.0,34.375,2024,5,30,77.77
32.0,34.375,2020,12,25,64.71
32.0,35.0,2020,12,25,76.07
32.0,35.625,2020,12,25,65.02
32.0,34.375,2020,12,26,60.6
32.0,35.0,2020,12,26,62.8
32.0,35.625,2020,12,26,47.67
32.0,35.625,2024,4,19,62.24
32.0,34.375,2023,1,1,68.91
32.0,35.0,2021,3,3,81.62
32.0,35.625,2021,3,3,74.84
32.0,35.0,2024,4,18,67.75
32.0,35.625,2024,4,18,47.16
32.0,34.375,2021,3,4,72.43
32.0,35.0,2021,3,4,85.23
32.0,35.625,2023,3,16,59.87
32.0,34.375,2022,12,30,60.88
32.0,35.0,2022,12,30,71.14
32.0,35.625,2022,12,30,62.98
32.0,35.0,2023,3,15,83.6
32.0,35.625,2023,3,15,77.07
32.0,34.375,2022,12,31,64.26
32.0,35.0,2022,12,31,71.83
32.0,35.625,2022,12,31,65.02
32.0,35.0,2024,12,16,55.39
32.0,34.375,2020,1,27,67.37
32.0,35.0,2020,1,27,78.05
32.0,35.625,2020,1,27,65.02
32.0,34.375,2024,12,15,47.45
32.0,35.0,2024,12,15,46.71
32.0,34.375,2023,3,16,62.07
32.0,35.0,2023,3,16,64.53
32.0,35.625,2021,3,4,82.4
32.0,34.375,2024,4,18,82.51
32.0,34.375,2021,3,5,70.81
32.0,35.0,2021,3,5,79.63
32.0,35.625,2021,3,5,75.3
32.0,34.375,2021,3,6,71.37
32.0,35.0,2021,3,6,75.88
32.0,35.625,2021,3,6,61.73
32.0,34.375,2021,3,3,69.4
32.0,34.375,2020,12,24,66.22
32.0,35.0,2020,12,24,80.11
32.0,35.625,2020,12,24,75.68
32.0,34.375,2024,4,17,70.33
32.0,35.0,2024,4,17,48.05
32.0,35.625,2024,4,17,34.17
32.0,35.0,2022,12,27,79.12
32.0,35.625,2022,12,27,78.44
32.0,34.375,2023,3,17,74.04
32.0,34.375,2022,12,28,60.26
32.0,35.0,2022,12,28,73.95
32.0,35.625,2022,12,28,74.05
32.0,34.375,2022,12,29,63.22
32.0,35.0,2022,12,29,72.28
32.0,35.625,2022,12,29,66.21
32.0,34.375,2024,12,16,57.44
32.0,34.375,2021,3,7,76.42
32.0,35.0,2024,4,16,65.74
32.0,35.625,2024,4,16,49.47
32.0,35.625,2024,5,31,50.46
32.0,34.375,2020,12,23,74.28
32.0,35.0,2020,12,23,81.46
32.0,35.625,2020,12,23,77.94
32.0,34.375,2022,12,27,67.12
32.0,35.0,2023,3,17,64.16
32.0,35.625,2023,3,17,52.06
32.0,35.625,2024,12,15,29.78
32.0,34.375,2020,1,28,67.7
32.0,35.0,2020,1,28,80.22
32.0,35.625,2020,1,28,69.27
32.0,35.0,2024,5,30,67.28
32.0,35.625,2024,5,30,56.3
32.0,35.0,2024,12,14,69.64
32.0,35.625,2024,12,14,52.89
32.0,34.375,2020,1,29,72.72
32.0,35.0,2020,1,29,86.26
32.0,35.625,2020,1,29,82.03
32.0,34.375,2023,3,18,73.97
32.0,35.0,2023,3,18,78.92
32.0,35.625,2023,3,18,65.52
32.0,35.0,2021,3,7,82.72
32.0,35.625,2021,3,7,57.08
32.0,34.375,2024,4,16,84.02
32.0,34.375,2021,3,8,77.95
32.0,35.0,2021,3,8,81.37
32.0,35.625,2021,3,8,75.31
32.0,34.375,2021,3,9,72.59
32.0,35.0,2021,3,9,72.34
32.0,34.375,2023,3,19,73.98
32.0,34.375,2022,12,25,78.24
32.0,35.0,2022,12,25,88.4
32.0,35.625,2022,12,25,85.12
32.0,34.375,2022,12,26,74.96
32.0,35.0,2022,12,26,86.58
32.0,35.625,2022,12,26,88.56
32.0,35.625,2021,3,9,62.81
32.0,34.375,2024,6,1,71.44
32.0,34.375,2020,12,22,72.41
32.0,35.0,2020,12,22,82.56
32.0,35.625,2020,12,22,73.01
32.0,34.375,2024,5,31,73.1
32.0,35.0,2024,5,31,61.39
32.0,34.375,2024,4,15,87.39
32.0,35.0,2024,4,15,80.48
32.0,34.375,2024,4,14,89.7
32.0,34.375,2022,12,23,60.69
32.0,35.0,2022,12,23,63.71
32.0,35.625,2022,12,23,62.74
32.0,35.0,2023,3,19,79.14
32.0,35.625,2023,3,19,73.07
32.0,34.375,2022,12,24,72.63
32.0,35.0,2022,12,24,84.34
32.0,35.625,2024,4,15,66.3
32.0,34.375,2021,3,10,71.27
32.0,35.0,2021,3,10,54.3
32.0,35.625,2021,3,10,43.0
32.0,35.0,2024,4,14,81.35
32.0,35.625,2024,4,14,67.55
32.0,34.375,2021,3,11,86.9
32.0,35.625,2022,12,24,80.03
32.0,35.0,2023,3,20,85.34
32.0,34.375,2024,12,14,65.78
32.0,34.375,2020,1,30,73.14
32.0,35.0,2020,1,30,87.03
32.0,35.625,2020,1,30,80.74
32.0,34.375,2020,1,31,68.53
32.0,35.0,2020,1,31,83.51
32.0,35.625,2020,1,31,78.55
32.0,35.625,2023,3,20,80.13
32.0,35.0,2021,3,11,81.81
32.0,35.625,2021,3,11,65.14
32.0,35.0,2024,6,1,52.89
32.0,35.625,2024,6,1,38.66
32.0,34.375,2020,12,21,59.85
32.0,35.0,2020,12,21,72.52
32.0,35.625,2020,12,21,55.81
32.0,35.0,2022,12,21,79.16
32.0,35.625,2022,12,21,72.86
32.0,34.375,2023,3,21,71.98
32.0,34.375,2022,12,22,66.77
32.0,35.0,2022,12,22,72.21
32.0,35.625,2022,12,22,71.23
32.0,34.375,2021,3,12,69.88
32.0,35.0,2021,3,12,76.77
32.0,35.625,2021,3,12,68.91
32.0,34.375,2024,4,13,87.51
32.0,35.0,2024,4,13,83.01
32.0,35.625,2024,4,13,67.55
32.0,34.375,2021,3,13,68.21
32.0,35.0,2021,3,13,74.63
32.0,35.625,2021,3,13,66.5
32.0,34.375,2023,3,20,72.36
32.0,34.375,2020,12,20,64.66
32.0,35.0,2020,12,20,71.88
32.0,35.625,2020,12,20,56.97
32.0,35.0,2024,4,12,76.74
32.0,35.625,2024,4,12,63.76
32.0,35.0,2022,12,20,65.97
32.0,35.625,2022,12,20,56.23
32.0,34.375,2024,12,13,66.32
32.0,35.0,2024,12,13,75.29
32.0,35.625,2024,12,13,72.77
32.0,34.375,2020,2,1,71.35
32.0,35.0,2024,12,12,87.36
32.0,35.625,2024,12,12,54.61
32.0,35.0,2023,3,21,80.93
32.0,35.625,2023,3,21,74.95
32.0,34.375,2022,12,21,73.12
32.0,35.0,2021,3,14,79.97
32.0,35.625,2021,3,14,71.97
32.0,34.375,2024,4,12,83.67
32.0,34.375,2021,3,15,77.88
32.0,35.0,2021,3,15,79.68
32.0,35.625,2021,3,15,61.2
32.0,34.375,2022,12,19,64.89
32.0,35.0,2022,12,19,60.97
32.0,35.625,2022,12,19,50.98
32.0,34.375,2023,3,22,73.07
32.0,35.0,2023,3,22,75.6
32.0,35.625,2023,3,22,69.53
32.0,34.375,2022,12,20,68.51
32.0,34.375,2024,6,2,86.33
32.0,35.0,2024,6,2,54.09
32.0,35.625,2024,6,2,29.07
32.0,34.375,2022,12,18,66.82
32.0,35.0,2020,2,1,86.53
32.0,35.625,2020,2,1,83.42
32.0,34.375,2024,12,12,78.68
32.0,34.375,2020,2,2,68.09
32.0,35.0,2022,12,18,58.14
32.0,35.625,2022,12,18,54.6
32.0,34.375,2021,3,16,76.55
32.0,35.0,2021,3,16,80.56
32.0,35.625,2021,3,16,74.53
32.0,35.0,2020,12,18,82.89
32.0,35.625,2020,12,18,75.05
32.0,34.375,2020,12,19,62.87
32.0,35.0,2020,12,19,74.89
32.0,35.625,2020,12,19,60.2
32.0,34.375,2021,3,14,74.69
32.0,35.0,2023,3,24,61.72
32.0,35.625,2023,3,24,51.29
32.0,34.375,2022,12,17,66.9
32.0,35.0,2023,3,23,66.77
32.0,35.625,2023,3,23,55.94
32.0,35.0,2022,12,17,63.93
32.0,35.625,2022,12,17,58.56
32.0,34.375,2024,4,11,81.93
32.0,35.0,2024,4,11,81.67
32.0,35.625,2024,4,11,66.58
32.0,34.375,2021,3,17,68.25
32.0,35.0,2024,4,10,82.43
32.0,35.625,2024,4,10,72.19
32.0,35.0,2021,3,17,71.9
32.0,35.625,2021,3,17,67.33
