LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
30.5,34.5,2024,6,25,8.89
30.5,35.0,2024,6,25,-999.0
30.5,35.5,2024,6,25,8.54
30.5,35.5,2016,10,18,7.98
30.5,34.5,2016,10,14,8.3
30.5,35.5,2016,10,14,8.1
30.5,34.0,2024,3,9,-999.0
30.5,34.5,2024,3,9,7.2
30.5,35.0,2024,3,9,-999.0
30.5,35.5,2024,3,9,6.7
30.5,36.0,2024,3,9,-999.0
30.5,34.5,2016,10,15,8.57
30.5,35.5,2016,10,15,8.12
30.5,34.5,2012,8,15,9.12
30.5,35.5,2012,8,15,8.91
30.5,34.5,2012,8,16,8.89
30.5,35.5,2012,8,16,8.83
30.5,34.0,2024,10,4,-999.0
30.5,34.5,2024,10,4,-999.0
30.5,34.5,2021,3,20,7.52
30.5,35.5,2021,3,20,7.42
30.5,34.5,2012,8,13,8.97
30.5,35.5,2012,8,13,8.66
30.5,34.5,2012,8,14,9.07
30.5,35.5,2012,8,14,8.75
30.5,34.5,2016,10,16,8.44
30.5,35.5,2016,10,16,8.18
30.5,36.0,2024,11,27,-999.0
30.5,34.0,2024,11,27,-999.0
30.5,34.5,2024,11,27,-999.0
30.5,35.0,2024,11,27,-999.0
30.5,35.5,2024,11,27,-999.0
30.5,34.5,2016,10,17,8.39
30.5,35.5,2016,10,17,7.98
30.5,34.5,2016,10,18,8.35
30.5,34.5,2021,3,16,7.54
30.5,35.5,2021,3,16,7.16
30.5,34.5,2016,10,21,8.56
30.5,35.5,2016,10,21,8.09
30.5,34.5,2016,10,22,8.34
30.5,35.5,2016,10,22,7.99
30.5,34.5,2016,10,19,8.26
30.5,35.5,2016,10,19,8.02
30.5,34.5,2016,10,20,8.24
30.5,35.5,2016,10,20,7.94
30.5,34.5,2021,3,17,6.99
30.5,35.5,2021,3,17,6.72
30.5,34.5,2021,3,21,8.48
30.5,35.5,2021,3,21,8.09
30.5,34.5,2021,3,19,6.93
30.5,35.5,2021,3,19,6.59
30.5,34.5,2016,10,23,8.09
30.5,35.5,2016,10,23,7.81
30.5,34.5,2016,10,24,8.15
30.5,35.5,2016,10,24,7.65
30.5,34.0,2024,6,24,-999.0
30.5,34.5,2024,6,24,8.98
30.5,35.0,2024,6,24,-999.0
30.5,35.5,2024,6,24,8.44
30.5,34.5,2021,3,15,7.7
30.5,35.5,2021,3,15,7.39
30.5,34.5,2010,5,31,8.56
30.5,35.5,2010,5,31,8.56
30.5,34.5,2010,6,1,8.82
30.5,35.5,2010,6,1,8.87
30.5,34.5,2010,5,30,8.44
30.5,35.5,2010,5,30,8.26
30.5,35.5,2018,8,7,8.57
30.5,36.0,2024,11,5,-999.0
30.5,34.0,2024,11,5,-999.0
30.5,34.5,2024,11,5,-999.0
30.5,35.0,2024,11,5,-999.0
30.5,35.5,2024,11,5,-999.0
30.5,34.5,2018,8,8,9.08
30.5,35.5,2018,8,8,8.57
30.5,34.5,2018,8,9,9.12
30.5,35.5,2018,8,9,8.73
30.5,34.5,2021,3,13,6.73
30.5,35.5,2021,3,13,6.5
30.5,34.5,2021,3,14,7.29
30.5,35.5,2021,3,14,7.06
30.5,34.5,2021,3,18,7.12
30.5,35.5,2021,3,18,6.69
30.5,36.0,2024,6,24,-999.0
30.5,34.5,2021,3,12,7.19
30.5,35.5,2021,3,12,7.18
30.5,34.5,2010,6,3,8.97
30.5,35.5,2010,6,3,8.82
30.5,34.5,2010,6,2,9.06
30.5,35.5,2010,6,2,8.59
30.5,34.5,2016,10,25,8.26
30.5,35.5,2016,10,25,7.88
30.5,34.5,2012,8,11,9.17
30.5,35.5,2012,8,11,8.87
30.5,34.5,2012,8,12,9.17
30.5,35.5,2012,8,12,8.72
30.5,34.5,2011,9,19,8.88
30.5,35.5,2011,9,19,8.59
30.5,34.5,2018,8,7,8.98
30.5,34.5,2012,8,10,9.32
30.5,35.5,2012,8,10,8.95
30.5,34.5,2016,10,26,8.4
30.5,35.5,2016,10,26,8.39
30.5,34.5,2021,3,9,7.31
30.5,35.5,2021,3,9,7.24
30.5,34.5,2021,3,10,7.58
30.5,35.5,2021,3,10,7.49
30.5,34.5,2021,3,7,6.91
30.5,35.5,2021,3,7,6.48
30.5,34.5,2021,3,11,7.8
30.5,35.5,2021,3,11,7.58
30.5,34.5,2016,10,27,9.1
30.5,35.5,2016,10,27,9.05
30.5,34.5,2016,10,28,8.8
30.5,35.5,2016,10,28,8.83
30.5,34.5,2016,10,29,8.43
30.5,35.5,2016,10,29,8.23
30.5,34.5,2016,10,30,8.4
30.5,35.5,2016,10,30,8.05
30.5,34.5,2010,6,5,8.23
30.5,35.5,2010,6,5,8.13
30.5,34.5,2010,6,6,8.92
30.5,35.5,2010,6,6,8.6
30.5,34.5,2021,3,4,6.83
30.5,35.5,2021,3,4,7.04
30.5,34.5,2010,6,4,8.4
30.5,35.5,2010,6,4,8.44
30.5,34.5,2012,8,8,9.1
30.5,35.5,2012,8,8,8.91
30.5,34.5,2012,8,9,9.25
30.5,35.5,2012,8,9,9.02
30.5,35.5,2012,8,6,8.79
30.5,34.5,2012,8,7,9.21
30.5,35.5,2012,8,7,8.9
30.5,34.5,2021,3,6,6.63
30.5,35.5,2021,3,6,6.4
30.5,34.5,2010,6,7,8.96
30.5,35.5,2010,6,7,8.83
30.5,34.5,2010,6,8,8.71
30.5,35.5,2010,6,8,8.58
30.5,36.0,2024,3,10,-999.0
30.5,34.5,2021,3,8,7.04
30.5,35.5,2021,3,8,6.53
30.5,34.5,2016,10,31,8.16
30.5,35.5,2016,10,31,7.85
30.5,34.5,2016,11,1,8.07
30.5,35.5,2016,11,1,7.73
30.5,34.0,2024,3,10,-999.0
30.5,34.5,2024,3,10,7.04
30.5,34.0,2024,10,5,-999.0
30.5,34.5,2024,10,5,-999.0
30.5,35.0,2024,10,5,-999.0
30.5,35.5,2024,10,5,-999.0
30.5,36.0,2024,10,5,-999.0
30.5,34.5,2012,8,5,9.02
30.5,35.5,2012,8,5,8.81
30.5,34.5,2016,11,2,7.75
30.5,35.5,2016,11,2,7.55
30.5,34.5,2021,3,5,6.81
30.5,35.5,2021,3,5,6.54
30.5,34.5,2016,11,3,7.93
30.5,35.5,2016,11,3,7.49
30.5,34.5,2012,8,6,9.13
30.5,35.5,2024,4,22,7.39
30.5,36.0,2024,4,22,-999.0
30.5,34.5,2018,8,6,8.78
30.5,35.5,2018,8,6,8.55
30.5,34.5,2011,9,20,8.52
30.5,35.5,2011,9,20,8.33
30.5,34.5,2011,9,21,8.5
30.5,35.5,2011,9,21,8.35
30.5,34.0,2024,10,26,-999.0
30.5,34.5,2024,10,26,-999.0
30.5,34.5,2021,3,3,6.92
30.5,35.5,2021,3,3,6.56
30.5,34.5,2021,3,1,7.06
30.5,35.5,2021,3,1,6.54
30.5,34.5,2021,3,2,6.88
30.5,35.5,2021,3,2,6.52
30.5,35.5,2016,11,9,7.41
30.5,34.5,2012,8,3,9.13
30.5,35.5,2012,8,3,8.93
30.5,34.5,2012,8,4,8.85
30.5,35.5,2012,8,4,8.42
30.5,34.5,2016,11,6,7.92
30.5,35.5,2016,11,6,7.36
30.5,34.5,2016,11,4,8.0
30.5,35.5,2016,11,4,7.6
30.5,34.5,2016,11,5,7.83
30.5,35.5,2016,11,5,7.39
30.5,34.5,2018,8,5,9.18
30.5,35.5,2018,8,5,8.74
30.5,34.0,2024,4,22,-999.0
30.5,34.5,2024,4,22,7.74
30.5,35.0,2024,4,22,-999.0
30.5,35.5,2016,11,10,7.83
30.5,34.5,2016,11,11,8.1
30.5,35.5,2016,11,11,7.74
30.5,34.5,2016,11,7,7.89
30.5,35.5,2016,11,7,7.27
30.5,34.5,2016,11,8,7.57
30.5,35.5,2016,11,8,7.23
30.5,34.5,2021,2,26,6.86
30.5,35.5,2021,2,26,6.65
30.5,35.0,2024,3,10,-999.0
30.5,35.5,2024,3,10,6.64
30.5,34.5,2010,6,9,8.2
30.5,35.5,2010,6,9,7.92
30.5,34.5,2010,6,10,8.3
30.5,35.5,2010,6,10,7.89
30.5,34.5,2016,11,9,7.66
30.5,35.5,2016,11,12,8.03
30.5,34.5,2012,7,31,9.65
30.5,35.5,2012,7,31,9.23
30.5,34.5,2012,8,1,9.68
30.5,35.5,2012,8,1,9.35
30.5,34.5,2012,8,2,9.5
30.5,35.5,2012,8,2,9.4
30.5,34.5,2021,2,24,7.19
30.5,35.5,2021,2,24,7.11
30.5,34.5,2021,2,27,7.3
30.5,35.5,2021,2,27,7.11
30.5,34.5,2021,2,28,7.27
30.5,35.5,2021,2,28,7.22
30.5,34.5,2021,2,25,6.98
30.5,35.5,2021,2,25,6.51
30.5,34.5,2016,11,10,7.92
30.5,34.0,2024,6,23,-999.0
30.5,34.5,2024,6,23,9.1
30.5,35.0,2024,6,23,-999.0
30.5,35.5,2024,6,23,8.64
30.5,34.5,2021,2,20,7.06
30.5,35.5,2021,2,20,6.54
30.5,34.5,2021,2,21,6.54
30.5,35.5,2021,2,21,6.27
30.5,34.0,2024,3,11,-999.0
30.5,34.5,2024,3,11,6.86
30.5,34.5,2021,2,22,6.93
30.5,35.5,2021,2,22,6.81
30.5,34.5,2021,2,23,7.57
30.5,35.5,2021,2,23,7.43
30.5,36.0,2024,6,23,-999.0
30.5,34.5,2016,11,12,8.22
30.5,35.5,2012,7,30,8.71
30.5,36.0,2024,3,11,-999.0
30.5,34.5,2021,2,19,7.07
30.5,35.5,2021,2,19,7.0
30.5,34.5,2010,6,12,9.0
30.5,35.5,2010,6,12,8.77
30.5,34.5,2010,6,13,8.9
30.5,35.5,2010,6,13,8.73
30.5,34.5,2010,6,14,8.7
30.5,35.5,2010,6,14,8.46
30.5,34.5,2010,6,11,9.1
30.5,35.5,2010,6,11,8.76
30.5,34.5,2016,11,13,8.1
30.5,35.5,2016,11,13,7.69
30.5,34.5,2016,11,14,7.93
30.5,35.5,2016,11,14,7.58
30.5,35.5,2016,11,16,7.8
30.5,34.5,2021,2,17,7.08
30.5,35.5,2021,2,17,7.09
30.5,34.5,2021,2,18,7.15
30.5,35.5,2021,2,18,7.31
30.5,34.5,2021,2,14,6.82
30.5,35.5,2021,2,14,6.68
30.5,34.5,2021,2,15,6.91
30.5,35.5,2021,2,15,6.65
30.5,34.5,2021,2,16,7.36
30.5,35.5,2021,2,16,7.28
30.5,35.0,2024,3,11,-999.0
30.5,35.5,2024,3,11,6.51
30.5,34.5,2016,11,17,7.57
30.5,35.5,2016,11,17,7.35
30.5,34.5,2012,7,30,9.21
30.5,35.5,2010,6,16,8.52
30.5,34.5,2016,11,20,8.49
30.5,35.5,2016,11,20,8.26
30.5,34.5,2016,11,21,7.77
30.5,35.5,2016,11,21,7.67
30.5,34.5,2016,11,18,7.85
30.5,35.5,2016,11,18,7.88
30.5,34.5,2021,2,13,6.78
30.5,35.5,2021,2,13,6.46
30.5,34.5,2021,2,11,6.77
30.5,35.5,2021,2,11,6.49
30.5,34.5,2016,11,19,8.46
30.5,35.5,2016,11,19,8.23
30.5,34.5,2016,11,15,7.94
30.5,35.5,2016,11,15,7.26
30.5,34.5,2016,11,16,8.23
30.5,35.5,2011,4,23,6.94
30.5,34.5,2011,4,24,7.31
30.5,35.5,2011,4,24,7.15
30.5,34.5,2019,6,5,8.89
30.5,35.5,2019,6,5,9.28
30.5,34.5,2019,6,1,8.63
30.5,35.5,2019,6,1,8.72
30.5,34.0,2024,5,12,-999.0
30.5,34.5,2024,5,12,8.22
30.5,35.0,2024,5,12,-999.0
30.5,35.5,2024,5,12,7.93
30.5,34.5,2012,7,29,9.4
30.5,35.5,2012,7,29,9.14
30.5,34.5,2010,6,15,8.49
30.5,35.5,2010,6,15,8.15
30.5,34.5,2010,6,16,8.84
30.5,35.5,2016,11,24,6.81
30.5,34.5,2016,11,22,8.47
30.5,35.5,2016,11,22,8.12
30.5,34.5,2021,2,12,6.78
30.5,35.5,2021,2,12,6.57
30.5,34.0,2024,6,22,-999.0
30.5,34.5,2024,6,22,8.96
30.5,35.0,2024,6,22,-999.0
30.5,35.5,2024,6,22,8.42
30.5,34.5,2012,7,28,9.32
30.5,35.5,2012,7,28,8.95
30.5,35.0,2024,10,26,-999.0
30.5,35.5,2024,10,26,-999.0
30.5,34.5,2019,6,2,8.54
30.5,35.5,2019,6,2,8.45
30.5,34.5,2011,4,23,7.2
30.5,35.5,2012,7,27,9.14
30.5,36.0,2024,6,22,-999.0
30.5,34.5,2021,2,10,6.97
30.5,35.5,2021,2,10,6.79
30.5,34.5,2010,6,18,8.92
30.5,35.5,2010,6,18,8.65
30.5,34.0,2024,11,26,-999.0
30.5,34.5,2024,11,26,-999.0
30.5,35.0,2024,11,26,-999.0
30.5,35.5,2024,11,26,-999.0
30.5,36.0,2024,11,26,-999.0
30.5,34.5,2010,6,17,8.92
30.5,35.5,2010,6,17,8.71
30.5,34.5,2021,2,9,7.52
30.5,35.5,2021,2,9,7.52
30.5,34.5,2016,11,24,7.15
30.5,35.5,2016,11,25,5.89
30.5,34.5,2016,11,26,6.44
30.5,35.5,2016,11,26,6.0
30.5,34.5,2021,2,7,7.05
30.5,35.5,2021,2,7,6.67
30.5,34.5,2021,2,8,7.26
30.5,35.5,2021,2,8,6.76
30.5,34.5,2021,2,5,8.24
30.5,35.5,2021,2,5,8.29
30.5,34.5,2016,11,23,7.94
30.5,35.5,2016,11,23,7.95
30.5,34.5,2016,11,27,6.87
30.5,35.5,2016,11,27,6.3
30.5,34.5,2012,7,26,9.68
30.5,35.5,2012,7,26,9.39
30.5,34.5,2012,7,27,9.35
30.5,35.5,2016,11,28,6.99
30.5,34.5,2016,11,29,8.2
30.5,35.5,2016,11,29,7.88
30.5,34.5,2010,6,20,9.08
30.5,35.5,2010,6,20,8.81
30.5,34.5,2010,6,21,8.9
30.5,35.5,2010,6,21,8.77
30.5,34.5,2010,6,22,8.89
30.5,35.5,2010,6,22,8.74
30.5,34.5,2010,6,19,8.81
30.5,35.5,2010,6,19,8.65
30.5,34.5,2012,7,24,9.1
30.5,35.5,2012,7,24,8.97
30.5,34.5,2012,7,25,9.35
30.5,35.5,2012,7,25,8.94
30.5,34.5,2016,11,25,6.51
30.5,34.5,2012,7,22,9.19
30.5,35.5,2012,7,22,8.91
30.5,34.5,2012,7,23,9.34
30.5,35.5,2012,7,23,9.03
30.5,34.5,2021,2,3,7.69
30.5,35.5,2021,2,3,7.59
30.5,34.5,2021,2,4,7.87
30.5,35.5,2021,2,4,8.03
30.5,36.0,2024,3,12,-999.0
30.5,34.5,2021,2,6,7.47
30.5,35.5,2021,2,6,7.13
30.5,34.5,2016,11,30,8.08
30.5,35.5,2016,11,30,7.88
30.5,34.5,2016,12,1,7.5
30.5,35.5,2016,12,1,7.65
30.5,34.5,2016,11,28,7.2
30.5,34.0,2024,3,12,-999.0
30.5,34.5,2024,3,12,7.09
30.5,34.5,2016,12,4,6.96
30.5,35.5,2016,12,4,6.98
30.5,34.5,2016,12,5,6.98
30.5,35.5,2016,12,5,6.69
30.5,34.5,2016,12,2,7.35
30.5,35.5,2016,12,2,7.26
30.5,34.5,2021,2,1,6.95
30.5,35.5,2021,2,1,6.73
30.5,34.5,2010,6,23,8.86
30.5,35.5,2010,6,23,8.51
30.5,34.5,2021,2,2,7.45
30.5,35.5,2021,2,2,7.35
30.5,34.5,2016,12,3,6.84
30.5,35.5,2016,12,3,6.67
30.5,35.5,2018,8,4,8.59
30.5,34.5,2018,8,2,9.22
30.5,35.5,2018,8,2,8.77
30.5,34.5,2018,8,3,9.39
30.5,35.5,2018,8,3,8.94
30.5,34.5,2011,4,22,7.73
30.5,35.5,2011,4,22,7.69
30.5,34.5,2019,6,3,8.71
30.5,35.5,2019,6,3,8.57
30.5,36.0,2024,10,26,-999.0
30.5,34.5,2012,7,21,9.12
30.5,35.5,2012,7,21,8.77
30.5,34.5,2021,1,30,6.62
30.5,35.5,2021,1,30,6.48
30.5,34.5,2021,1,31,7.18
30.5,35.5,2021,1,31,6.85
30.5,34.5,2021,1,26,6.7
30.5,35.5,2021,1,26,6.62
30.5,34.5,2021,1,27,6.9
30.5,35.5,2021,1,27,6.95
30.5,34.5,2010,6,25,8.55
30.5,35.5,2010,6,25,8.1
30.5,34.5,2010,6,24,8.89
30.5,35.5,2010,6,24,8.51
30.5,34.5,2016,12,6,7.37
30.5,35.5,2016,12,6,6.82
30.5,34.5,2012,7,19,9.36
30.5,35.5,2012,7,19,9.49
30.5,34.5,2012,7,20,9.31
30.5,35.5,2012,7,20,9.33
30.5,36.0,2024,5,12,-999.0
30.5,34.5,2018,8,4,9.09
30.5,34.5,2012,7,18,9.44
30.5,35.5,2012,7,18,9.5
30.5,34.5,2016,12,7,7.08
30.5,35.5,2016,12,7,6.65
30.5,34.5,2021,1,24,6.2
30.5,35.5,2021,1,24,6.11
30.5,35.0,2024,3,12,-999.0
30.5,35.5,2024,3,12,6.67
30.5,34.5,2016,12,8,7.11
30.5,35.5,2016,12,8,6.69
30.5,34.5,2016,12,9,6.8
30.5,35.5,2016,12,9,6.31
30.5,34.5,2021,1,28,6.84
30.5,35.5,2021,1,28,6.79
30.5,34.5,2021,1,29,7.2
30.5,35.5,2021,1,29,7.19
30.5,34.0,2024,6,21,-999.0
30.5,34.5,2024,6,21,8.84
30.5,35.0,2024,6,21,-999.0
30.5,35.5,2024,6,21,8.5
30.5,36.0,2024,6,21,-999.0
30.5,34.5,2016,12,12,6.74
30.5,35.5,2016,12,12,6.43
30.5,34.5,2016,12,10,6.49
30.5,35.5,2016,12,10,6.12
30.5,34.5,2016,12,11,7.05
30.5,35.5,2016,12,11,6.53
30.5,34.5,2010,6,26,8.62
30.5,35.5,2010,6,26,8.48
30.5,34.5,2021,1,23,6.12
30.5,35.5,2021,1,23,6.05
30.5,36.0,2024,10,6,-999.0
30.5,34.5,2012,7,17,8.91
30.5,35.5,2012,7,17,8.88
30.5,34.0,2024,10,6,-999.0
30.5,34.5,2024,10,6,-999.0
30.5,35.0,2024,10,6,-999.0
30.5,35.5,2024,10,6,-999.0
30.5,34.5,2021,1,22,6.08
30.5,35.5,2021,1,22,5.86
30.5,34.5,2010,6,27,8.49
30.5,35.5,2010,6,27,8.19
30.5,34.5,2010,6,28,8.58
30.5,35.5,2010,6,28,8.24
30.5,34.5,2021,1,25,6.52
30.5,35.5,2021,1,25,6.11
30.5,34.5,2021,1,21,6.3
30.5,35.5,2021,1,21,5.94
30.5,35.5,2024,11,25,-999.0
30.5,34.5,2016,12,16,6.81
30.5,35.5,2016,12,16,6.45
30.5,34.5,2016,12,17,6.95
30.5,35.5,2016,12,17,6.66
30.5,34.5,2016,12,13,6.91
30.5,35.5,2016,12,13,6.64
30.5,34.0,2024,3,13,-999.0
30.5,34.5,2024,3,13,7.12
30.5,35.0,2024,3,13,-999.0
30.5,35.5,2024,3,13,6.73
30.5,36.0,2024,3,13,-999.0
30.5,34.5,2016,12,14,7.75
30.5,35.5,2016,12,14,7.54
30.5,34.5,2012,7,16,9.12
30.5,35.5,2012,7,16,8.84
30.5,34.5,2021,1,20,7.01
30.5,35.5,2021,1,20,7.17
30.5,34.5,2021,1,18,7.07
30.5,35.5,2021,1,18,7.13
30.5,34.5,2021,1,19,7.23
30.5,35.5,2021,1,19,6.6
30.5,34.5,2012,7,14,9.18
30.5,35.5,2012,7,14,9.16
30.5,34.5,2012,7,15,9.1
30.5,35.5,2012,7,15,8.82
30.5,34.5,2016,12,15,7.5
30.5,35.5,2016,12,15,7.36
30.5,36.0,2024,11,25,-999.0
30.5,34.0,2024,11,25,-999.0
30.5,34.5,2024,11,25,-999.0
30.5,35.0,2024,11,25,-999.0
30.5,34.5,2010,7,1,8.37
30.5,35.5,2010,7,1,8.03
30.5,34.5,2010,6,29,8.95
30.5,35.5,2010,6,29,8.83
30.5,34.5,2021,1,15,6.9
30.5,35.5,2021,1,15,6.68
30.5,34.5,2016,12,20,6.53
30.5,35.5,2016,12,20,6.15
30.5,34.5,2016,12,21,6.42
30.5,35.5,2016,12,21,6.22
30.5,34.5,2016,12,18,7.23
30.5,35.5,2016,12,18,7.08
30.5,34.5,2016,12,19,7.07
30.5,35.5,2016,12,19,7.33
30.5,34.5,2021,1,16,7.14
30.5,35.5,2021,1,16,6.9
30.5,34.5,2019,6,4,8.94
30.5,35.5,2019,6,4,8.78
30.5,35.0,2024,4,21,-999.0
30.5,35.5,2024,4,21,7.46
30.5,34.5,2018,7,31,9.02
30.5,35.5,2018,7,31,8.63
30.5,34.5,2018,8,1,9.1
30.5,35.5,2018,8,1,8.91
30.5,34.5,2019,6,8,8.72
30.5,35.5,2019,6,8,8.54
30.5,35.0,2024,6,20,-999.0
30.5,35.5,2024,6,20,8.46
30.5,34.5,2021,1,14,7.22
30.5,35.5,2021,1,14,7.39
30.5,34.5,2010,6,30,8.81
30.5,35.5,2010,6,30,8.58
30.5,34.5,2021,1,12,7.28
30.5,35.5,2021,1,12,6.93
30.5,34.5,2021,1,13,8.12
30.5,35.5,2021,1,13,7.7
30.5,34.5,2021,1,17,7.19
30.5,35.5,2021,1,17,7.0
30.5,34.5,2016,12,22,7.3
30.5,35.5,2016,12,22,7.27
30.5,34.5,2016,12,23,7.59
30.5,35.5,2016,12,23,7.54
30.5,34.0,2024,6,20,-999.0
30.5,34.5,2024,6,20,8.98
30.5,34.5,2011,9,22,8.55
30.5,35.5,2011,9,22,8.46
30.5,34.5,2018,7,30,8.95
30.5,35.5,2018,7,30,8.28
30.5,35.5,2016,12,26,6.42
30.5,34.5,2016,12,27,7.26
30.5,35.5,2016,12,27,7.08
30.5,36.0,2024,6,20,-999.0
30.5,34.5,2021,1,11,7.13
30.5,35.5,2021,1,11,6.83
30.5,34.5,2010,7,3,8.5
30.5,35.5,2010,7,3,8.49
30.5,34.5,2010,7,2,8.37
30.5,35.5,2010,7,2,8.06
30.5,34.5,2016,12,24,7.42
30.5,35.5,2016,12,24,7.51
30.5,34.5,2012,7,12,9.15
30.5,35.5,2012,7,12,9.22
30.5,34.5,2012,7,13,9.28
30.5,35.5,2012,7,13,9.44
30.5,35.5,2012,7,9,8.5
30.5,34.5,2012,7,10,9.48
30.5,35.5,2012,7,10,9.09
30.5,34.5,2012,7,11,9.5
30.5,35.5,2012,7,11,9.42
30.5,34.5,2016,12,25,6.75
30.5,35.5,2016,12,25,6.53
30.5,34.5,2021,1,8,7.11
30.5,35.5,2021,1,8,6.97
30.5,34.5,2021,1,9,7.09
30.5,35.5,2021,1,9,6.98
30.5,34.5,2021,1,6,7.68
30.5,35.5,2021,1,6,7.36
30.5,34.5,2021,1,10,7.04
30.5,35.5,2021,1,10,7.02
30.5,34.5,2016,12,26,6.6
30.5,35.5,2016,12,30,6.48
30.5,34.5,2016,12,31,6.48
30.5,35.5,2016,12,31,6.34
30.5,34.5,2016,12,28,6.57
30.5,35.5,2016,12,28,6.2
30.5,34.5,2016,12,29,6.74
30.5,35.5,2016,12,29,6.22
30.5,34.5,2010,7,5,8.91
30.5,35.5,2010,7,5,8.72
30.5,34.5,2010,7,6,8.76
30.5,35.5,2010,7,6,8.55
30.5,34.5,2021,1,3,7.4
30.5,35.5,2021,1,3,7.1
30.5,34.5,2010,7,4,8.78
30.5,35.5,2010,7,4,8.78
30.5,34.5,2012,7,9,8.93
30.5,34.5,2017,1,2,6.26
30.5,35.5,2017,1,2,5.93
30.5,34.5,2012,7,7,8.79
30.5,35.5,2012,7,7,8.51
30.5,34.5,2012,7,8,8.83
30.5,35.5,2012,7,8,8.31
30.5,34.5,2021,1,5,7.51
30.5,35.5,2021,1,5,7.28
30.5,34.5,2010,7,7,8.98
30.5,35.5,2010,7,7,8.8
30.5,34.5,2010,7,8,8.8
30.5,35.5,2010,7,8,8.71
30.5,36.0,2024,3,14,-999.0
30.5,34.5,2021,1,7,7.29
30.5,35.5,2021,1,7,7.07
30.5,34.5,2016,12,30,6.62
30.5,35.5,2020,12,31,7.05
30.5,34.5,2021,1,1,7.36
30.5,35.5,2021,1,1,7.04
30.5,34.0,2024,3,14,-999.0
30.5,34.5,2024,3,14,7.45
30.5,34.0,2024,10,7,-999.0
30.5,34.5,2024,10,7,-999.0
30.5,35.0,2024,10,7,-999.0
30.5,35.5,2024,10,7,-999.0
30.5,36.0,2024,10,7,-999.0
30.5,34.5,2012,7,6,8.7
30.5,35.5,2012,7,6,8.42
30.5,34.5,2017,1,1,6.76
30.5,35.5,2017,1,1,6.77
30.5,34.5,2021,1,4,7.43
30.5,35.5,2021,1,4,7.1
30.5,35.5,2019,6,6,9.37
30.5,34.5,2019,6,7,8.78
30.5,35.5,2019,6,7,8.9
30.5,34.5,2011,4,21,8.02
30.5,35.5,2011,4,21,7.76
30.5,34.5,2011,4,20,7.49
30.5,35.5,2011,4,20,7.32
30.5,34.5,2018,7,29,8.84
30.5,35.5,2018,7,29,8.4
30.5,34.5,2011,9,23,8.92
30.5,35.5,2011,9,23,8.53
30.5,34.5,2011,9,24,8.87
30.5,35.5,2011,9,24,8.69
30.5,34.5,2021,1,2,7.48
30.5,35.5,2021,1,2,7.31
30.5,34.5,2020,12,31,7.08
30.5,35.5,2010,7,10,9.08
30.5,34.5,2017,1,8,6.67
30.5,35.5,2017,1,8,6.23
30.5,34.5,2012,7,4,8.55
30.5,35.5,2012,7,4,8.25
30.5,34.5,2012,7,5,8.66
30.5,35.5,2012,7,5,8.36
30.5,34.5,2017,1,5,6.81
30.5,35.5,2017,1,5,6.59
30.5,34.5,2017,1,3,6.45
30.5,35.5,2017,1,3,6.08
30.5,34.5,2017,1,4,6.79
30.5,35.5,2017,1,4,6.23
30.5,34.5,2019,6,9,8.53
30.5,35.5,2019,6,9,8.29
30.5,34.5,2019,6,6,9.32
30.5,35.5,2020,12,27,7.07
30.5,34.5,2017,1,9,6.6
30.5,35.5,2017,1,9,6.44
30.5,34.5,2017,1,10,6.41
30.5,35.5,2017,1,10,6.25
30.5,34.5,2017,1,6,6.56
30.5,35.5,2017,1,6,6.29
30.5,34.5,2017,1,7,6.51
30.5,35.5,2017,1,7,6.27
30.5,34.5,2020,12,28,7.32
30.5,35.5,2020,12,28,7.29
30.5,35.0,2024,3,14,-999.0
30.5,35.5,2024,3,14,7.17
30.5,34.5,2010,7,9,8.78
30.5,35.5,2010,7,9,8.7
30.5,34.5,2010,7,10,9.12
30.5,36.0,2024,6,19,-999.0
30.5,34.5,2017,1,11,6.44
30.5,35.5,2017,1,11,6.15
30.5,34.5,2012,7,1,9.18
30.5,35.5,2012,7,1,8.84
30.5,34.5,2012,7,2,8.81
30.5,35.5,2012,7,2,8.62
30.5,34.5,2012,7,3,8.69
30.5,35.5,2012,7,3,8.28
30.5,34.5,2020,12,26,7.11
30.5,35.5,2020,12,26,6.96
30.5,34.5,2020,12,29,6.91
30.5,35.5,2020,12,29,6.78
30.5,34.5,2020,12,30,6.84
30.5,35.5,2020,12,30,6.79
30.5,34.5,2020,12,27,7.15
30.5,34.5,2017,1,13,6.7
30.5,35.5,2017,1,13,6.61
30.5,34.0,2024,6,19,-999.0
30.5,34.5,2024,6,19,8.88
30.5,35.0,2024,6,19,-999.0
30.5,35.5,2024,6,19,8.84
30.5,34.5,2020,12,22,7.11
30.5,35.5,2020,12,22,6.92
30.5,34.5,2020,12,23,7.38
30.5,35.5,2020,12,23,7.09
30.5,34.0,2024,3,15,-999.0
30.5,34.5,2024,3,15,7.01
30.5,34.5,2020,12,24,6.99
30.5,35.5,2020,12,24,7.09
30.5,34.5,2020,12,25,7.1
30.5,35.5,2020,12,25,6.47
30.5,35.5,2017,1,16,6.81
30.5,34.5,2012,6,30,9.01
30.5,35.5,2012,6,30,8.78
30.5,36.0,2024,3,15,-999.0
30.5,34.5,2020,12,21,7.09
30.5,35.5,2020,12,21,6.82
30.5,34.5,2010,7,12,9.26
