LAT,LON,YEAR,MO,DY,T2M_MIN
30.5,34.375,2014,9,9,19.17
30.5,35.0,2014,9,9,20.37
30.5,34.375,2011,4,28,17.87
30.5,35.0,2011,4,28,19.04
30.5,35.625,2011,4,28,13.98
30.5,34.375,2011,4,29,14.0
30.5,35.0,2011,4,29,15.36
30.5,35.625,2011,4,29,9.74
30.5,35.0,2023,8,11,21.84
30.5,35.625,2018,9,28,20.0
30.5,34.375,2014,9,8,19.03
30.5,35.0,2014,9,8,19.76
30.5,35.625,2014,9,8,14.8
30.5,34.375,2021,4,6,13.7
30.5,34.375,2021,4,7,14.95
30.5,35.0,2021,4,7,15.74
30.5,35.625,2021,4,7,13.42
30.5,34.375,2018,9,28,19.28
30.5,35.0,2018,9,28,20.82
30.5,34.375,2024,3,9,7.72
30.5,35.0,2024,3,9,8.11
30.5,35.625,2024,3,9,5.52
30.5,35.625,2014,9,9,14.5
30.5,35.0,2015,4,27,14.75
30.5,35.625,2015,4,27,10.23
30.5,34.375,2018,4,7,12.89
30.5,35.0,2018,4,7,14.83
30.5,35.625,2018,4,7,11.32
30.5,35.0,2021,9,26,18.61
30.5,35.625,2021,9,26,16.0
30.5,35.625,2024,2,5,2.78
30.5,34.375,2018,4,8,11.7
30.5,35.0,2018,4,8,12.51
30.5,35.625,2018,4,8,8.28
30.5,34.375,2018,9,27,17.93
30.5,35.0,2018,9,27,19.43
30.5,35.625,2018,9,27,14.98
30.5,34.375,2011,4,27,12.21
30.5,35.0,2011,4,27,13.17
30.5,35.625,2011,4,27,9.26
30.5,35.625,2010,9,10,17.41
30.5,34.375,2015,4,26,8.46
30.5,35.0,2015,4,26,9.04
30.5,35.625,2015,4,26,7.5
30.5,34.375,2010,9,11,20.61
30.5,35.0,2010,9,11,21.44
30.5,35.0,2018,9,26,19.24
30.5,35.625,2018,9,26,14.32
30.5,34.375,2021,4,8,11.96
30.5,35.0,2021,4,8,12.55
30.5,35.625,2021,4,8,7.99
30.5,34.375,2021,9,25,15.63
30.5,35.0,2021,9,25,16.62
30.5,34.375,2018,4,9,11.07
30.5,35.0,2018,4,9,11.2
30.5,35.625,2018,4,9,6.58
30.5,34.375,2015,4,25,6.0
30.5,35.0,2015,4,25,6.11
30.5,35.625,2015,4,25,1.15
30.5,35.625,2021,9,25,10.35
30.5,34.375,2010,9,12,19.57
30.5,35.625,2010,9,11,16.63
30.5,35.625,2011,4,26,4.36
30.5,34.375,2014,9,11,18.74
30.5,35.0,2014,9,11,20.21
30.5,35.625,2014,9,11,15.47
30.5,34.375,2014,9,10,19.29
30.5,35.0,2010,9,12,20.84
30.5,35.625,2010,9,12,16.73
30.5,34.375,2023,3,8,8.65
30.5,34.375,2018,4,10,10.97
30.5,35.0,2018,4,10,11.1
30.5,35.625,2018,4,10,6.52
30.5,35.0,2023,3,8,8.19
30.5,35.625,2021,9,24,12.78
30.5,35.0,2014,9,10,20.39
30.5,35.625,2014,9,10,15.73
30.5,34.375,2018,9,26,18.45
30.5,34.375,2021,4,9,11.45
30.5,35.0,2021,4,9,11.97
30.5,34.375,2024,9,1,19.93
30.5,34.375,2010,9,13,19.56
30.5,35.0,2010,9,13,20.7
30.5,35.625,2010,9,13,14.21
30.5,34.375,2015,4,24,6.24
30.5,35.0,2015,4,24,7.56
30.5,35.625,2015,4,24,2.17
30.5,34.375,2010,9,14,18.24
30.5,35.0,2010,9,14,19.66
30.5,34.375,2021,9,24,17.59
30.5,35.0,2021,9,24,18.3
30.5,34.375,2024,10,3,15.05
30.5,35.0,2024,9,1,21.01
30.5,35.625,2024,9,1,15.39
30.5,35.0,2011,4,24,10.79
30.5,35.625,2011,4,24,4.4
30.5,34.375,2023,4,1,7.54
30.5,34.375,2018,9,25,18.96
30.5,35.0,2018,9,25,20.01
30.5,35.625,2018,9,25,16.57
30.5,35.0,2023,4,1,7.04
30.5,35.625,2021,4,9,6.73
30.5,34.375,2011,4,25,10.15
30.5,35.0,2011,4,25,11.63
30.5,35.625,2011,4,25,6.29
30.5,34.375,2014,9,12,18.33
30.5,35.0,2014,9,12,19.98
30.5,35.625,2014,9,12,15.9
30.5,34.375,2011,4,26,9.88
30.5,35.0,2011,4,26,10.42
30.5,35.0,2021,4,10,8.54
30.5,34.375,2018,9,24,18.42
30.5,35.0,2018,9,24,19.75
30.5,35.625,2018,9,24,16.14
30.5,34.375,2014,9,13,18.97
30.5,35.0,2014,9,13,20.3
30.5,35.625,2014,9,13,16.29
30.5,35.625,2021,4,10,2.85
30.5,34.375,2011,4,24,9.54
30.5,35.0,2024,10,3,16.38
30.5,35.625,2024,10,3,11.87
30.5,35.625,2010,9,14,15.57
30.5,34.375,2015,4,23,8.37
30.5,35.0,2015,4,23,9.6
30.5,35.625,2015,4,23,3.45
30.5,34.375,2015,4,22,11.28
30.5,35.0,2010,9,15,19.17
30.5,35.625,2010,9,15,15.53
30.5,35.625,2011,4,23,5.35
30.5,35.625,2024,3,8,3.81
30.5,34.375,2018,9,23,18.79
30.5,35.0,2018,9,23,20.52
30.5,35.625,2018,9,23,16.51
30.5,35.0,2015,4,22,11.6
30.5,35.625,2015,4,22,7.34
30.5,34.375,2018,4,11,9.91
30.5,35.0,2018,4,11,10.35
30.5,35.625,2018,4,11,5.98
30.5,34.375,2021,9,23,18.4
30.5,35.0,2021,9,23,20.1
30.5,35.625,2021,9,23,14.92
30.5,34.375,2021,4,10,7.05
30.5,35.625,2014,9,14,15.3
30.5,34.375,2011,4,23,9.03
30.5,35.0,2011,4,23,8.88
30.5,34.375,2021,9,22,19.51
30.5,35.0,2021,9,22,19.56
30.5,35.625,2021,9,22,15.68
30.5,34.375,2018,4,13,14.19
30.5,35.0,2018,4,13,14.83
30.5,34.375,2024,2,6,6.28
30.5,35.0,2024,2,6,7.83
30.5,35.625,2024,2,6,5.05
30.5,35.625,2015,4,21,8.74
30.5,34.375,2018,4,12,9.88
30.5,35.0,2018,4,12,11.72
30.5,35.625,2018,4,12,8.49
30.5,34.375,2010,9,15,17.7
30.5,35.625,2018,9,22,14.76
30.5,35.0,2021,4,11,5.38
30.5,35.625,2021,4,11,2.06
30.5,34.375,2024,9,2,20.99
30.5,35.0,2024,9,2,21.03
30.5,34.375,2015,4,21,13.12
30.5,35.0,2015,4,21,13.11
30.5,34.375,2010,9,16,18.56
30.5,35.0,2010,9,16,20.24
30.5,35.625,2010,9,16,15.22
30.5,34.375,2010,9,17,18.84
30.5,35.0,2010,9,17,20.37
30.5,35.625,2010,9,17,16.07
30.5,35.625,2011,4,22,5.91
30.5,34.375,2014,9,14,16.91
30.5,35.0,2014,9,14,18.55
30.5,34.375,2011,4,22,8.7
30.5,35.0,2011,4,22,10.88
30.5,34.375,2021,4,11,5.07
30.5,34.375,2014,9,15,18.03
30.5,35.0,2023,9,4,21.3
30.5,35.625,2018,4,13,12.91
30.5,34.375,2015,4,20,12.26
30.5,35.0,2015,4,20,14.67
30.5,35.625,2015,4,20,12.18
30.5,34.375,2021,9,21,18.9
30.5,35.0,2021,9,21,19.41
30.5,35.625,2021,9,21,16.41
30.5,35.0,2014,9,15,19.32
30.5,35.625,2014,9,15,13.73
30.5,34.375,2018,9,22,18.13
30.5,35.0,2018,9,22,19.61
30.5,35.625,2021,9,20,15.85
30.5,34.375,2010,9,18,18.39
30.5,35.0,2010,9,18,19.35
30.5,34.375,2011,4,20,11.32
30.5,35.0,2011,4,20,12.42
30.5,35.625,2011,4,20,6.19
30.5,34.375,2021,4,12,6.96
30.5,35.0,2021,4,12,6.37
30.5,35.625,2021,4,12,2.35
30.5,34.375,2011,4,21,10.25
30.5,35.625,2023,8,11,17.92
30.5,34.375,2014,9,16,17.5
30.5,35.0,2014,9,16,18.92
30.5,35.625,2014,9,16,14.18
30.5,35.0,2011,4,21,11.47
30.5,35.625,2011,4,21,6.56
30.5,35.625,2021,9,19,16.24
30.5,34.375,2018,9,21,17.9
30.5,35.0,2018,9,21,19.59
30.5,35.625,2018,9,21,15.71
30.5,34.375,2014,9,17,21.47
30.5,35.0,2014,9,17,21.89
30.5,35.625,2014,9,17,18.23
30.5,34.375,2021,4,13,5.2
30.5,35.0,2021,4,13,5.81
30.5,35.625,2018,4,14,12.48
30.5,34.375,2015,4,19,7.01
30.5,35.0,2015,4,19,8.73
30.5,35.625,2015,4,19,6.82
30.5,34.375,2023,9,4,20.06
30.5,34.375,2021,9,20,17.66
30.5,35.0,2021,9,20,19.08
30.5,35.625,2010,9,19,14.22
30.5,35.625,2023,3,31,-0.27
30.5,35.625,2021,4,13,-0.03
30.5,34.375,2018,9,20,17.94
30.5,35.0,2018,9,20,19.14
30.5,35.625,2018,9,20,15.59
30.5,34.375,2014,9,18,19.86
30.5,34.375,2011,4,19,12.41
30.5,35.0,2011,4,19,13.69
30.5,35.625,2011,4,19,8.73
30.5,35.625,2010,9,18,15.14
30.5,34.375,2018,4,14,14.64
30.5,35.0,2018,4,14,14.56
30.5,35.625,2024,10,2,11.87
30.5,34.375,2021,9,19,17.65
30.5,35.0,2021,9,19,18.91
30.5,35.625,2011,4,18,13.7
30.5,34.375,2023,3,31,4.96
30.5,35.0,2023,3,31,5.22
30.5,35.0,2018,4,15,13.59
30.5,35.625,2018,4,15,11.0
30.5,34.375,2024,2,7,4.49
30.5,35.0,2024,2,7,6.9
30.5,35.625,2015,4,17,5.54
30.5,34.375,2010,9,20,19.16
30.5,35.0,2010,9,20,19.85
30.5,35.625,2010,9,20,17.21
30.5,34.375,2015,4,18,8.43
30.5,35.0,2015,4,18,9.64
30.5,35.625,2015,4,18,3.52
30.5,34.375,2010,9,19,17.8
30.5,35.0,2010,9,19,18.21
30.5,34.375,2015,4,17,9.85
30.5,35.0,2015,4,17,10.18
30.5,34.375,2018,4,15,14.67
30.5,34.375,2018,4,16,13.86
30.5,35.625,2018,9,19,15.42
30.5,34.375,2024,3,8,7.63
30.5,35.0,2024,3,8,8.68
30.5,35.625,2014,9,19,14.86
30.5,35.0,2014,9,18,21.55
30.5,35.625,2014,9,18,16.02
30.5,34.375,2014,9,19,18.03
30.5,35.0,2014,9,19,19.14
30.5,34.375,2018,9,19,19.09
30.5,35.0,2018,9,19,20.31
30.5,34.375,2011,4,18,18.42
30.5,35.0,2011,4,18,19.13
30.5,35.625,2021,4,14,3.94
30.5,34.375,2011,4,17,17.61
30.5,35.0,2011,4,17,18.37
30.5,35.625,2011,4,17,11.9
30.5,35.0,2018,4,16,13.66
30.5,35.625,2018,4,16,9.82
30.5,34.375,2015,4,16,6.54
30.5,35.625,2023,3,8,3.31
30.5,34.375,2010,9,21,20.77
30.5,35.0,2010,9,21,21.9
30.5,35.625,2010,9,21,18.8
30.5,34.375,2021,9,18,17.45
30.5,35.0,2021,9,18,18.81
30.5,35.625,2021,9,18,13.8
30.5,35.0,2015,4,16,7.87
30.5,35.625,2015,4,16,5.47
30.5,34.375,2018,4,17,12.34
30.5,35.0,2018,4,17,13.36
30.5,34.375,2015,4,15,8.13
30.5,35.0,2015,4,15,7.39
30.5,35.625,2015,4,15,3.53
30.5,34.375,2021,9,17,17.37
30.5,35.0,2021,9,17,18.45
30.5,35.625,2021,9,17,14.64
30.5,34.375,2010,9,22,20.34
30.5,35.0,2010,9,22,22.06
30.5,35.625,2010,9,22,18.44
30.5,34.375,2021,4,14,7.04
30.5,35.0,2021,4,14,7.83
30.5,34.375,2014,9,20,17.92
30.5,35.0,2014,9,20,18.81
30.5,35.625,2014,9,20,15.12
30.5,35.625,2021,9,16,15.72
30.5,34.375,2010,9,23,19.96
30.5,34.375,2011,4,16,14.3
30.5,35.0,2011,4,16,15.21
30.5,35.625,2011,4,16,8.0
30.5,35.625,2024,9,2,17.53
30.5,35.625,2018,9,18,16.24
30.5,34.375,2014,9,21,18.28
30.5,35.0,2014,9,21,18.83
30.5,35.625,2014,9,21,13.2
30.5,34.375,2023,8,12,21.28
30.5,35.0,2023,8,12,22.13
30.5,35.625,2023,8,12,18.8
30.5,34.375,2021,4,15,10.58
30.5,35.0,2021,4,15,12.25
30.5,35.625,2021,4,15,10.14
30.5,35.0,2021,4,16,13.9
30.5,35.625,2021,4,16,11.71
30.5,34.375,2023,9,3,20.69
30.5,35.0,2023,9,3,21.66
30.5,35.625,2023,9,3,15.44
30.5,35.625,2018,4,17,8.34
30.5,35.0,2010,9,23,21.65
30.5,35.625,2010,9,23,18.18
30.5,34.375,2010,9,24,20.42
30.5,35.0,2010,9,24,22.02
30.5,34.375,2021,9,15,20.39
30.5,34.375,2015,4,14,8.72
30.5,35.0,2015,4,14,8.46
30.5,35.625,2015,4,14,4.67
30.5,34.375,2021,9,16,18.42
30.5,35.0,2021,9,16,19.7
30.5,35.625,2010,9,24,19.11
30.5,34.375,2014,9,23,17.2
30.5,35.0,2014,9,23,18.34
30.5,35.625,2023,3,30,2.05
30.5,34.375,2011,4,14,7.29
30.5,35.0,2011,4,14,8.57
30.5,35.625,2011,4,14,4.77
30.5,34.375,2018,9,18,19.18
30.5,35.0,2018,9,18,20.76
30.5,34.375,2014,9,22,17.44
30.5,35.0,2014,9,22,17.72
30.5,35.625,2014,9,22,12.95
30.5,34.375,2011,4,15,8.39
30.5,35.0,2011,4,15,11.12
30.5,35.625,2011,4,15,8.22
30.5,34.375,2021,4,16,11.01
30.5,34.375,2021,4,17,12.35
30.5,35.0,2021,4,17,14.81
30.5,35.625,2021,4,17,11.13
30.5,34.375,2018,9,17,19.92
30.5,35.0,2018,9,17,21.02
30.5,35.625,2018,9,17,15.76
30.5,34.375,2024,3,7,8.59
30.5,35.0,2024,3,7,8.93
30.5,35.625,2024,3,7,5.35
30.5,35.0,2021,9,15,22.03
30.5,34.375,2015,4,13,6.47
30.5,35.0,2015,4,13,7.0
30.5,35.625,2015,4,13,3.64
30.5,35.625,2021,9,15,17.12
30.5,34.375,2024,10,2,16.1
30.5,35.0,2024,10,2,16.5
30.5,34.375,2018,4,18,16.63
30.5,35.0,2018,4,18,17.89
30.5,35.625,2014,9,23,13.95
30.5,34.375,2018,9,16,19.36
30.5,35.0,2018,9,16,20.5
30.5,35.625,2018,9,16,15.67
30.5,34.375,2011,4,13,7.77
30.5,35.0,2011,4,13,6.85
30.5,35.625,2011,4,13,3.08
30.5,35.625,2018,4,18,11.36
30.5,34.375,2015,4,12,6.88
30.5,35.0,2015,4,12,7.67
30.5,35.625,2015,4,12,3.4
30.5,34.375,2010,9,25,21.79
30.5,35.0,2010,9,25,22.83
30.5,35.625,2010,9,25,18.86
30.5,35.0,2010,9,27,21.5
30.5,35.625,2021,4,18,14.47
30.5,34.375,2014,9,24,17.21
30.5,35.0,2014,9,24,18.71
30.5,35.625,2014,9,24,14.89
30.5,34.375,2023,3,9,7.63
30.5,35.0,2023,3,9,7.37
30.5,35.625,2023,3,9,4.03
30.5,35.625,2018,4,20,10.69
30.5,34.375,2015,4,11,6.67
30.5,35.0,2015,4,11,7.06
30.5,35.625,2015,4,11,3.11
30.5,35.625,2024,2,7,1.79
30.5,34.375,2018,4,19,13.98
30.5,35.0,2018,4,19,14.78
30.5,35.625,2018,4,19,11.22
30.5,35.0,2011,4,12,8.68
30.5,34.375,2024,9,3,20.48
30.5,35.0,2024,9,3,21.3
30.5,35.625,2024,9,3,17.64
30.5,35.625,2011,4,12,3.05
30.5,34.375,2021,4,18,17.13
30.5,35.0,2021,4,18,18.13
30.5,34.375,2018,4,20,13.04
30.5,35.0,2018,4,20,13.37
30.5,35.625,2021,9,14,17.25
30.5,34.375,2010,9,26,19.49
30.5,35.0,2010,9,26,21.13
30.5,35.625,2010,9,26,17.33
30.5,34.375,2021,9,14,20.66
30.5,35.0,2021,9,14,21.64
30.5,34.375,2010,9,27,20.23
30.5,34.375,2021,4,19,21.14
30.5,35.0,2021,4,19,21.17
30.5,35.625,2021,4,19,18.21
30.5,34.375,2011,4,12,8.12
30.5,34.375,2014,9,25,19.27
30.5,35.625,2010,9,27,20.05
30.5,34.375,2015,4,10,8.28
30.5,35.0,2015,4,10,8.96
30.5,35.625,2015,4,10,5.43
30.5,34.375,2010,9,28,20.29
30.5,35.0,2010,9,28,21.48
30.5,34.375,2021,9,13,18.02
30.5,35.0,2021,9,13,18.84
30.5,35.625,2021,9,13,16.0
30.5,35.0,2014,9,25,19.9
30.5,35.625,2014,9,25,16.01
30.5,35.625,2015,4,9,5.79
30.5,34.375,2011,4,10,9.47
30.5,35.0,2011,4,10,10.2
30.5,35.625,2011,4,10,6.45
30.5,34.375,2023,8,13,22.39
30.5,35.0,2023,8,13,24.6
30.5,35.625,2018,9,14,15.68
30.5,34.375,2011,4,11,10.94
30.5,35.0,2011,4,11,11.98
30.5,35.625,2011,4,11,6.59
30.5,34.375,2018,9,15,17.23
30.5,35.0,2018,9,15,18.46
30.5,35.625,2018,9,15,13.26
30.5,34.375,2014,9,26,17.81
30.5,35.0,2014,9,26,19.29
30.5,35.625,2014,9,26,13.49
30.5,35.625,2018,4,21,10.49
30.5,35.625,2010,9,28,17.97
30.5,34.375,2021,9,12,18.02
30.5,34.375,2014,9,27,17.2
30.5,35.0,2014,9,27,18.86
30.5,35.625,2014,9,27,14.63
30.5,35.625,2024,3,6,6.83
30.5,34.375,2021,4,20,15.45
30.5,35.0,2021,4,20,15.81
30.5,35.625,2021,4,20,12.22
30.5,34.375,2024,10,1,18.18
30.5,35.0,2024,10,1,17.8
30.5,35.625,2024,10,1,12.69
30.5,35.625,2023,9,2,17.41
30.5,34.375,2015,4,9,10.16
30.5,35.0,2015,4,9,10.74
30.5,35.0,2021,4,21,13.92
30.5,35.625,2021,4,21,11.09
30.5,34.375,2018,9,14,19.2
30.5,35.0,2018,9,14,20.56
30.5,34.375,2018,9,13,19.83
30.5,35.0,2021,9,12,18.77
30.5,35.625,2021,9,12,15.56
30.5,34.375,2018,4,22,12.1
30.5,35.0,2018,4,22,12.59
30.5,35.625,2018,4,22,7.64
30.5,34.375,2010,9,29,18.28
30.5,34.375,2015,4,8,16.26
30.5,35.0,2015,4,8,18.29
30.5,35.625,2015,4,8,14.23
30.5,34.375,2018,4,21,14.43
30.5,35.0,2018,4,21,15.25
30.5,34.375,2014,9,28,18.49
30.5,35.0,2014,9,28,19.76
30.5,35.625,2014,9,28,14.31
30.5,34.375,2018,9,12,19.26
30.5,35.0,2018,9,12,20.21
30.5,34.375,2011,4,9,10.75
30.5,35.0,2011,4,9,11.44
30.5,35.0,2010,9,29,19.22
30.5,35.625,2010,9,29,17.92
30.5,35.0,2015,4,7,11.44
30.5,34.375,2024,2,8,5.33
30.5,35.0,2024,2,8,6.73
30.5,35.625,2024,2,8,3.93
30.5,35.625,2015,4,7,9.81
30.5,35.625,2011,4,9,5.92
30.5,34.375,2021,4,21,13.39
30.5,35.625,2011,4,8,6.84
30.5,35.625,2018,9,12,16.24
30.5,34.375,2014,9,29,16.17
30.5,35.0,2014,9,29,17.5
30.5,35.625,2014,9,29,13.56
30.5,34.375,2018,4,23,10.32
30.5,35.0,2018,4,23,10.32
30.5,35.625,2018,4,23,6.72
30.5,34.375,2015,4,7,9.34
30.5,34.375,2010,9,30,19.46
30.5,35.0,2010,9,30,20.54
30.5,35.625,2010,9,30,16.9
30.5,34.375,2021,9,11,18.71
30.5,35.0,2021,9,11,20.13
30.5,35.0,2018,9,13,21.32
30.5,35.625,2018,9,13,17.4
30.5,34.375,2011,4,8,10.63
30.5,35.0,2011,4,8,12.48
30.5,34.375,2021,4,22,11.26
30.5,35.0,2021,4,22,12.38
30.5,35.625,2021,4,22,11.14
30.5,35.625,2021,9,11,16.02
30.5,34.375,2010,10,1,19.89
30.5,35.0,2010,10,1,21.28
30.5,35.625,2010,10,1,17.08
30.5,34.375,2015,4,6,10.51
30.5,35.0,2015,4,6,9.83
30.5,35.625,2015,4,6,9.05
30.5,34.375,2023,3,10,6.58
30.5,35.0,2023,3,10,9.57
30.5,34.375,2024,9,4,20.74
30.5,35.0,2024,9,4,21.74
30.5,34.375,2011,4,7,8.41
30.5,35.0,2011,4,7,9.44
30.5,35.625,2011,4,7,5.04
30.5,35.625,2021,9,10,16.55
30.5,34.375,2018,4,24,9.81
30.5,35.0,2018,4,24,10.91
30.5,35.625,2018,4,24,8.22
30.5,34.375,2015,4,5,8.78
30.5,35.0,2015,4,5,9.34
30.5,35.625,2015,4,5,3.38
30.5,34.375,2010,10,2,22.7
30.5,35.0,2010,10,2,24.36
30.5,35.625,2010,10,2,19.31
30.5,34.375,2014,9,30,15.69
30.5,35.0,2014,9,30,16.31
30.5,35.625,2014,9,30,11.56
30.5,34.375,2021,9,9,20.72
30.5,35.625,2018,9,11,14.83
30.5,34.375,2014,10,1,16.78
30.5,35.0,2014,10,1,16.88
30.5,35.625,2014,10,1,13.05
30.5,34.375,2018,9,10,18.77
30.5,34.375,2023,3,30,6.99
30.5,35.0,2023,3,30,7.03
30.5,35.625,2021,4,23,10.12
30.5,34.375,2011,4,6,8.55
30.5,35.0,2011,4,6,8.91
30.5,35.625,2011,4,6,4.7
30.5,34.375,2018,9,11,18.24
30.5,35.0,2018,9,11,20.05
30.5,34.375,2021,4,23,11.29
30.5,35.0,2021,4,23,11.48
30.5,34.375,2021,4,24,14.71
30.5,35.0,2021,4,24,15.96
30.5,35.625,2021,4,24,16.07
30.5,34.375,2015,4,4,8.94
30.5,35.0,2015,4,4,9.9
30.5,35.625,2015,4,4,5.13
30.5,34.375,2018,4,25,12.5
30.5,35.0,2018,4,25,13.26
30.5,35.625,2018,4,25,9.55
30.5,35.0,2021,9,9,22.1
30.5,35.625,2021,9,9,19.36
30.5,34.375,2010,10,3,22.22
30.5,35.0,2010,10,3,23.82
30.5,35.625,2024,9,30,14.5
30.5,34.375,2021,9,10,19.98
30.5,35.0,2021,9,10,21.59
30.5,34.375,2014,10,3,15.68
30.5,35.0,2014,10,3,16.58
30.5,34.375,2018,9,9,18.65
30.5,35.0,2018,9,9,19.6
30.5,35.625,2018,9,9,15.09
30.5,34.375,2011,4,4,10.19
30.5,35.0,2011,4,4,10.21
30.5,35.625,2011,4,4,5.17
30.5,35.0,2018,9,10,19.92
30.5,35.625,2018,9,10,15.23
30.5,34.375,2014,10,2,16.61
30.5,35.0,2014,10,2,17.11
30.5,35.625,2014,10,2,13.06
30.5,34.375,2011,4,5,7.85
30.5,35.0,2011,4,5,8.58
30.5,35.625,2011,4,5,4.62
30.5,35.0,2010,10,4,21.73
30.5,35.625,2010,10,4,17.18
30.5,34.375,2010,10,5,18.24
30.5,35.0,2010,10,5,20.04
30.5,35.625,2011,4,3,8.4
30.5,34.375,2024,3,6,7.67
30.5,35.0,2024,3,6,8.61
30.5,35.625,2014,10,3,12.55
30.5,35.625,2010,10,3,20.34
30.5,34.375,2021,9,8,17.95
30.5,35.0,2021,9,8,19.5
30.5,35.0,2018,4,26,11.94
30.5,35.625,2018,4,26,8.46
30.5,34.375,2024,2,9,7.16
30.5,35.0,2024,2,9,7.97
30.5,35.625,2015,4,3,8.3
30.5,34.375,2011,4,3,11.62
30.5,35.0,2011,4,3,12.81
30.5,35.625,2010,10,5,15.81
30.5,34.375,2018,4,27,12.1
30.5,35.0,2018,4,27,12.34
30.5,34.375,2015,4,2,8.75
30.5,35.0,2015,4,2,10.04
30.5,35.625,2015,4,2,5.47
30.5,34.375,2021,9,7,19.06
30.5,35.0,2021,9,7,20.23
30.5,34.375,2023,9,2,21.22
30.5,34.375,2015,4,3,12.1
30.5,35.0,2015,4,3,13.2
30.5,34.375,2018,4,26,12.16
30.5,35.625,2021,9,8,15.74
30.5,34.375,2010,10,4,19.78
30.5,35.0,2010,10,6,17.78
30.5,35.625,2010,10,6,13.78
30.5,35.625,2024,9,4,16.35
30.5,35.625,2023,8,13,23.38
30.5,34.375,2021,4,26,13.84
30.5,35.0,2021,4,26,14.28
30.5,35.625,2021,4,26,9.57
30.5,34.375,2021,4,25,14.48
30.5,34.375,2014,10,4,15.28
30.5,35.0,2014,10,4,16.44
30.5,35.625,2014,10,4,12.24
30.5,34.375,2018,9,8,19.38
30.5,35.0,2018,9,8,20.34
30.5,35.625,2018,9,8,15.94
30.5,35.0,2021,4,25,14.96
30.5,35.625,2021,4,25,15.9
30.5,34.375,2010,10,7,16.47
30.5,35.0,2010,10,7,17.54
30.5,35.0,2014,10,5,15.68
30.5,35.625,2014,10,5,10.73
30.5,34.375,2021,4,27,12.18
30.5,35.0,2021,4,27,13.37
30.5,34.375,2011,4,2,13.05
30.5,35.0,2011,4,2,15.3
30.5,35.625,2011,4,2,10.45
30.5,35.0,2023,9,2,22.52
30.5,35.625,2018,4,27,8.27
30.5,34.375,2015,4,1,9.73
30.5,35.0,2015,4,1,11.11
30.5,35.625,2015,4,1,6.79
30.5,35.625,2021,9,7,15.15
30.5,34.375,2010,10,6,16.21
30.5,34.375,2011,4,1,12.26
30.5,35.0,2011,4,1,17.0
30.5,35.625,2011,4,1,11.4
30.5,34.375,2018,9,7,19.92
30.5,35.0,2018,9,7,20.51
30.5,35.625,2018,9,7,16.51
30.5,34.375,2014,10,6,14.21
30.5,35.0,2014,10,6,16.12
30.5,35.625,2014,10,6,13.23
30.5,34.375,2014,10,5,14.7
30.5,34.375,2021,9,6,18.69
30.5,34.375,2018,4,28,12.41
30.5,35.0,2018,4,28,13.34
30.5,35.625,2018,4,28,8.28
30.5,35.0,2021,9,6,19.94
30.5,35.625,2021,9,6,15.41
30.5,35.0,2023,3,29,9.51
30.5,35.625,2023,3,29,6.03
30.5,35.625,2021,4,27,8.07
30.5,34.375,2011,3,31,8.23
30.5,35.0,2011,3,31,10.25
30.5,35.625,2011,3,31,6.81
30.5,35.625,2010,10,7,14.25
30.5,34.375,2015,3,31,9.37
30.5,35.0,2015,3,31,10.26
30.5,35.625,2015,3,31,5.68
30.5,34.375,2010,10,8,16.48
30.5,35.0,2010,10,8,17.27
30.5,34.375,2021,9,5,20.23
30.5,35.0,2021,9,5,21.22
30.5,35.625,2021,9,5,16.75
30.5,34.375,2015,3,30,9.36
30.5,35.625,2011,3,30,3.26
30.5,34.375,2018,9,6,20.95
30.5,35.0,2018,9,6,21.88
30.5,35.625,2018,9,6,18.16
30.5,34.375,2024,3,5,7.63
30.5,35.0,2024,3,5,8.62
30.5,35.625,2024,3,5,2.33
30.5,35.0,2015,3,30,10.51
30.5,35.625,2015,3,30,6.45
30.5,34.375,2024,9,30,17.05
30.5,35.0,2024,9,30,18.2
30.5,35.625,2010,10,8,13.21
30.5,35.0,2018,4,29,13.59
30.5,34.375,2014,10,7,16.41
30.5,35.0,2014,10,7,17.39
30.5,34.375,2023,3,29,8.61
30.5,35.625,2018,4,30,10.95
30.5,34.375,2018,4,29,14.08
30.5,35.625,2021,4,28,7.47
30.5,35.625,2014,10,7,20.1
30.5,34.375,2018,9,5,21.06
30.5,35.0,2018,9,5,21.97
30.5,35.625,2018,9,5,20.09
30.5,34.375,2011,3,30,8.35
30.5,35.0,2011,3,30,9.04
30.5,35.625,2018,4,29,11.23
30.5,34.375,2015,3,29,12.74
30.5,35.0,2015,3,29,13.3
30.5,35.625,2015,3,29,9.81
30.5,34.375,2010,10,9,16.56
30.5,35.0,2010,10,9,17.89
30.5,35.625,2010,10,9,13.31
30.5,34.375,2021,4,28,10.02
30.5,35.0,2021,4,28,11.2
30.5,35.625,2023,3,10,4.33
30.5,35.0,2018,5,1,20.59
30.5,34.375,2015,3,28,16.61
30.5,35.0,2015,3,28,17.2
30.5,35.625,2015,3,28,12.84
30.5,35.625,2024,2,9,4.62
30.5,34.375,2010,10,10,16.45
30.5,35.0,2010,10,10,17.59
30.5,35.625,2010,10,10,12.37
30.5,34.375,2021,9,4,18.98
30.5,35.0,2021,9,4,20.72
30.5,35.625,2021,9,4,16.94
30.5,34.375,2018,4,30,15.29
30.5,35.0,2018,4,30,16.95
30.5,35.625,2024,9,5,16.31
