LAT,LON,YEAR,MO,DY,T2M
31.0,35.625,2020,2,8,6.21
31.0,35.625,2022,5,26,25.79
31.0,34.375,2023,7,24,31.17
31.0,35.0,2023,7,24,31.61
31.0,35.625,2023,7,24,30.89
31.0,34.375,2023,6,27,25.89
31.0,35.0,2023,6,27,26.44
31.0,35.625,2023,6,27,25.48
31.0,34.375,2022,7,11,26.34
31.0,35.0,2022,7,11,27.14
31.0,35.625,2022,7,11,26.07
31.0,35.625,2021,2,25,11.22
31.0,34.375,2021,5,8,25.71
31.0,35.0,2021,5,8,26.3
31.0,35.625,2021,5,8,25.75
31.0,34.375,2024,4,22,19.11
31.0,34.375,2020,2,7,11.2
31.0,35.0,2020,2,7,10.85
31.0,35.625,2020,2,7,8.76
31.0,34.375,2022,5,27,23.83
31.0,35.0,2022,5,27,26.47
31.0,35.625,2022,5,27,27.59
31.0,34.375,2020,2,8,9.86
31.0,35.0,2020,2,8,8.86
31.0,35.0,2024,4,22,19.37
31.0,34.375,2021,5,7,24.62
31.0,35.0,2021,5,7,24.98
31.0,35.625,2021,5,7,23.53
31.0,34.375,2022,10,15,22.81
31.0,35.0,2022,10,15,23.48
31.0,35.625,2022,10,15,22.21
31.0,35.625,2024,4,22,20.05
31.0,34.375,2021,2,26,13.25
31.0,35.0,2021,2,26,14.05
31.0,35.625,2021,2,26,12.54
31.0,35.625,2023,2,21,11.13
31.0,34.375,2023,2,6,9.65
31.0,35.0,2023,2,6,8.76
31.0,35.625,2023,2,6,7.56
31.0,34.375,2022,5,28,24.44
31.0,35.0,2022,5,28,26.46
31.0,35.625,2022,5,28,27.14
31.0,34.375,2024,3,11,13.62
31.0,35.0,2024,3,11,13.41
31.0,35.625,2024,3,11,12.56
31.0,34.375,2023,4,20,17.97
31.0,35.0,2023,4,20,18.9
31.0,35.625,2023,4,20,18.08
31.0,35.0,2020,2,6,13.5
31.0,35.625,2020,2,6,12.05
31.0,34.375,2024,12,9,14.57
31.0,35.0,2024,12,9,14.9
31.0,35.625,2024,12,9,14.25
31.0,34.375,2023,2,21,12.84
31.0,35.0,2023,2,21,11.88
31.0,34.375,2021,2,27,14.47
31.0,35.0,2021,2,27,15.0
31.0,34.375,2021,5,6,25.49
31.0,35.0,2021,5,6,25.94
31.0,35.625,2021,5,6,24.53
31.0,35.625,2021,2,27,13.66
31.0,34.375,2024,4,21,19.0
31.0,35.625,2020,2,5,11.29
31.0,34.375,2023,7,23,29.98
31.0,35.0,2023,7,23,31.0
31.0,35.625,2023,7,23,31.33
31.0,34.375,2024,12,10,15.21
31.0,35.0,2024,12,10,15.33
31.0,35.625,2024,12,10,15.43
31.0,34.375,2020,2,6,14.05
31.0,35.0,2024,4,21,19.64
31.0,35.625,2024,4,21,18.36
31.0,34.375,2021,2,28,13.56
31.0,35.0,2021,2,28,13.92
31.0,34.375,2022,10,16,25.03
31.0,35.625,2021,5,5,26.9
31.0,34.375,2024,3,12,16.79
31.0,35.0,2024,3,12,17.13
31.0,35.625,2024,3,12,17.12
31.0,35.625,2021,2,28,12.16
31.0,34.375,2022,5,29,25.18
31.0,35.0,2022,5,29,26.68
31.0,35.625,2022,5,29,27.25
31.0,34.375,2020,2,5,12.7
31.0,35.0,2020,2,5,13.14
31.0,34.375,2021,5,5,27.51
31.0,35.0,2021,5,5,28.17
31.0,34.375,2023,4,30,15.39
31.0,35.0,2023,4,30,15.52
31.0,35.625,2023,4,30,13.87
31.0,34.375,2021,3,1,12.59
31.0,35.0,2021,3,1,12.63
31.0,34.375,2023,2,7,8.45
31.0,34.375,2022,5,30,25.84
31.0,35.0,2022,5,30,27.09
31.0,35.625,2022,5,30,27.42
31.0,34.375,2023,7,22,29.09
31.0,35.0,2023,7,22,29.87
31.0,35.625,2023,7,22,29.97
31.0,35.0,2023,2,7,7.85
31.0,35.625,2023,2,7,5.81
31.0,35.0,2020,2,4,11.9
31.0,35.625,2020,2,4,10.16
31.0,35.625,2021,3,1,11.03
31.0,34.375,2021,5,4,26.11
31.0,35.0,2021,5,4,27.26
31.0,35.625,2021,5,4,26.36
31.0,34.375,2024,4,20,18.99
31.0,35.0,2024,4,20,19.69
31.0,35.625,2024,4,20,19.31
31.0,35.625,2020,2,3,10.23
31.0,34.375,2022,5,31,24.83
31.0,35.0,2022,5,31,25.92
31.0,35.625,2022,5,31,26.33
31.0,34.375,2024,12,11,14.85
31.0,35.0,2024,12,11,15.1
31.0,35.625,2024,12,11,16.15
31.0,34.375,2020,2,4,12.65
31.0,34.375,2021,3,2,11.74
31.0,35.0,2021,3,2,12.36
31.0,35.625,2021,3,2,11.02
31.0,34.375,2024,4,19,19.08
31.0,35.0,2024,4,19,19.89
31.0,34.375,2021,5,3,25.69
31.0,35.0,2021,5,3,26.09
31.0,35.625,2021,5,3,25.66
31.0,34.375,2024,3,13,16.31
31.0,35.0,2024,3,13,16.95
31.0,35.625,2024,3,13,17.7
31.0,35.625,2024,4,19,18.98
31.0,35.0,2022,7,10,26.91
31.0,35.625,2022,7,10,25.8
31.0,34.375,2023,7,21,29.54
31.0,35.0,2023,7,21,30.52
31.0,35.625,2023,7,21,30.59
31.0,34.375,2020,2,3,11.53
31.0,35.0,2020,2,3,11.47
31.0,34.375,2022,11,1,20.0
31.0,35.0,2022,11,1,20.47
31.0,35.625,2022,11,1,18.63
31.0,34.375,2021,3,3,10.85
31.0,35.0,2021,3,3,11.29
31.0,34.375,2024,12,12,15.46
31.0,35.0,2024,12,12,14.48
31.0,35.625,2024,12,12,13.23
31.0,34.375,2020,2,2,11.68
31.0,35.0,2020,2,2,11.19
31.0,35.625,2020,2,2,9.79
31.0,34.375,2022,6,1,23.18
31.0,35.0,2022,6,1,24.74
31.0,35.625,2022,6,1,25.41
31.0,34.375,2022,7,10,26.09
31.0,35.625,2021,3,3,9.96
31.0,34.375,2022,10,17,23.44
31.0,35.0,2022,10,17,24.11
31.0,34.375,2021,5,2,24.65
31.0,35.0,2021,5,2,25.02
31.0,35.625,2021,5,2,24.25
31.0,34.375,2021,3,4,9.78
31.0,34.375,2020,2,1,10.26
31.0,35.0,2020,2,1,9.67
31.0,35.625,2020,2,1,7.18
31.0,34.375,2022,6,2,23.7
31.0,35.0,2022,6,2,24.78
31.0,35.625,2022,6,2,24.4
31.0,35.0,2021,3,4,9.69
31.0,35.625,2021,3,4,7.48
31.0,35.0,2021,5,1,25.34
31.0,35.625,2021,5,1,25.13
31.0,34.375,2024,3,14,14.93
31.0,35.0,2024,3,14,15.1
31.0,35.625,2024,3,14,14.85
31.0,35.0,2022,10,16,25.58
31.0,35.625,2022,10,16,24.58
31.0,35.0,2022,10,31,21.5
31.0,34.375,2023,7,20,29.77
31.0,35.0,2023,7,20,30.77
31.0,35.625,2023,7,20,30.35
31.0,34.375,2022,6,3,25.56
31.0,35.0,2022,6,3,26.55
31.0,35.625,2022,6,3,26.84
31.0,34.375,2023,2,20,12.18
31.0,35.0,2023,2,20,11.72
31.0,35.625,2023,2,20,12.21
31.0,34.375,2023,2,8,9.11
31.0,35.625,2022,10,31,19.9
31.0,34.375,2024,3,15,13.82
31.0,35.0,2024,3,15,14.09
31.0,35.625,2024,3,15,12.87
31.0,34.375,2021,5,1,24.79
31.0,34.375,2024,4,18,21.18
31.0,35.0,2024,4,18,22.01
31.0,35.625,2024,4,18,21.49
31.0,35.0,2020,1,31,9.38
31.0,35.625,2020,1,31,7.02
31.0,35.625,2022,7,9,27.36
31.0,34.375,2023,6,28,26.11
31.0,35.0,2023,6,28,27.14
31.0,35.625,2023,6,28,26.77
31.0,34.375,2024,12,13,15.96
31.0,35.0,2024,12,13,15.05
31.0,35.625,2024,12,13,13.1
31.0,34.375,2021,4,30,25.07
31.0,35.0,2021,4,30,27.1
31.0,35.625,2021,4,30,26.57
31.0,34.375,2021,3,5,12.22
31.0,35.0,2021,3,5,12.41
31.0,35.625,2021,3,5,10.74
31.0,34.375,2021,3,6,12.72
31.0,34.375,2022,6,4,26.18
31.0,35.0,2022,6,4,27.11
31.0,35.625,2022,6,4,27.83
31.0,34.375,2020,1,30,11.03
31.0,35.0,2020,1,30,10.7
31.0,35.625,2020,1,30,9.32
31.0,34.375,2020,1,31,9.82
31.0,35.0,2021,3,6,13.69
31.0,35.625,2021,3,6,13.36
31.0,35.625,2022,10,17,22.83
31.0,34.375,2023,4,29,15.57
31.0,35.0,2023,4,29,15.89
31.0,35.625,2023,4,29,14.18
31.0,34.375,2024,4,17,25.22
31.0,35.0,2024,4,17,25.85
31.0,35.625,2024,4,17,24.26
31.0,35.625,2023,2,8,5.31
31.0,34.375,2023,7,19,28.98
31.0,35.0,2023,7,19,30.01
31.0,35.625,2023,7,19,30.61
31.0,34.375,2022,6,5,27.24
31.0,34.375,2024,12,14,14.35
31.0,35.0,2024,12,14,12.76
31.0,35.625,2024,12,14,11.45
31.0,35.0,2020,1,29,10.86
31.0,35.625,2020,1,29,9.59
31.0,35.0,2022,6,5,27.92
31.0,35.625,2022,6,5,28.17
31.0,34.375,2023,7,18,30.35
31.0,35.0,2023,7,18,30.97
31.0,35.625,2023,7,18,30.83
31.0,35.0,2022,7,8,27.83
31.0,35.625,2022,7,8,27.36
31.0,35.0,2023,2,8,8.07
31.0,34.375,2024,3,16,14.13
31.0,35.0,2024,3,16,14.44
31.0,35.625,2024,3,16,13.81
31.0,34.375,2021,4,29,23.69
31.0,35.0,2021,4,29,25.42
31.0,35.625,2021,4,29,24.56
31.0,34.375,2023,4,21,16.91
31.0,35.0,2023,4,21,16.8
31.0,35.625,2023,4,21,15.32
31.0,34.375,2022,10,31,21.0
31.0,34.375,2021,3,7,13.37
31.0,35.0,2021,3,7,13.13
31.0,35.625,2021,3,7,12.67
31.0,34.375,2021,4,28,20.64
31.0,35.0,2021,4,28,21.33
31.0,35.625,2021,4,28,20.81
31.0,35.625,2020,1,28,9.31
31.0,34.375,2022,7,9,26.11
31.0,35.0,2022,7,9,27.3
31.0,34.375,2022,6,6,25.29
31.0,35.0,2022,6,6,26.3
31.0,35.625,2022,6,6,26.35
31.0,34.375,2020,1,29,11.1
31.0,34.375,2024,4,16,20.58
31.0,35.0,2024,4,16,21.57
31.0,35.625,2024,4,16,20.99
31.0,34.375,2021,3,8,13.92
31.0,35.0,2021,3,8,13.68
31.0,35.625,2021,3,8,11.96
31.0,34.375,2021,4,27,19.08
31.0,35.0,2021,4,27,19.62
31.0,35.625,2021,4,27,17.99
31.0,34.375,2022,10,18,22.83
31.0,34.375,2023,2,9,9.75
31.0,35.0,2023,2,9,9.21
31.0,35.625,2023,2,9,7.28
31.0,34.375,2020,1,28,10.84
31.0,35.0,2020,1,28,10.94
31.0,34.375,2020,1,27,9.02
31.0,35.0,2020,1,27,8.6
31.0,35.625,2020,1,27,8.96
31.0,34.375,2024,12,15,11.67
31.0,35.0,2024,12,15,11.19
31.0,34.375,2022,6,7,25.58
31.0,35.0,2022,6,7,26.13
31.0,35.625,2022,6,7,25.12
31.0,34.375,2023,7,17,30.92
31.0,35.0,2023,7,17,31.43
31.0,35.625,2023,7,17,30.83
31.0,35.625,2024,12,15,10.32
31.0,35.0,2022,10,18,23.24
31.0,35.625,2022,10,18,21.72
31.0,34.375,2024,3,17,16.51
31.0,35.0,2024,3,17,17.82
31.0,35.625,2024,3,17,18.24
31.0,34.375,2021,3,9,15.45
31.0,35.0,2021,3,9,15.84
31.0,35.625,2021,3,9,14.74
31.0,34.375,2021,4,26,19.31
31.0,35.0,2021,4,26,19.95
31.0,35.625,2021,4,26,18.61
31.0,34.375,2024,4,15,18.52
31.0,35.0,2024,4,15,19.06
31.0,35.625,2024,4,15,17.78
31.0,34.375,2021,3,10,21.1
31.0,35.625,2020,1,26,6.47
31.0,34.375,2022,6,8,26.2
31.0,35.0,2022,6,8,26.65
31.0,35.625,2022,6,8,26.67
31.0,34.375,2024,12,16,11.56
31.0,35.0,2024,12,16,10.52
31.0,35.625,2024,12,16,11.78
31.0,34.375,2022,6,9,29.31
31.0,35.0,2022,6,9,29.57
31.0,34.375,2023,6,29,25.78
31.0,35.0,2023,6,29,26.52
31.0,35.625,2023,6,29,25.44
31.0,34.375,2020,1,26,8.35
31.0,35.0,2020,1,26,7.73
31.0,34.375,2022,10,30,21.75
31.0,34.375,2021,4,25,24.25
31.0,35.0,2021,4,25,24.0
31.0,35.625,2021,4,25,23.27
31.0,34.375,2024,3,18,15.14
31.0,35.0,2024,3,18,15.8
31.0,35.625,2024,3,18,14.99
31.0,35.0,2022,10,30,22.05
31.0,35.625,2022,10,30,20.32
31.0,35.0,2021,3,10,20.68
31.0,35.625,2021,3,10,20.26
31.0,35.0,2024,12,17,12.49
31.0,35.625,2024,12,17,11.28
31.0,34.375,2020,1,25,8.9
31.0,35.0,2020,1,25,7.59
31.0,34.375,2022,7,8,26.81
31.0,35.625,2022,6,9,28.65
31.0,34.375,2023,7,16,30.11
31.0,35.0,2023,7,16,30.98
31.0,35.625,2023,7,16,31.27
31.0,35.625,2020,1,25,5.1
31.0,34.375,2021,4,24,20.07
31.0,35.0,2021,4,24,22.13
31.0,35.625,2021,4,24,22.92
31.0,34.375,2021,3,11,16.88
31.0,35.0,2021,3,11,17.47
31.0,35.625,2021,3,11,16.36
31.0,34.375,2024,3,19,13.14
31.0,35.0,2024,3,19,12.91
31.0,35.625,2024,3,19,10.6
31.0,34.375,2024,4,14,18.85
31.0,35.0,2024,4,14,19.41
31.0,35.625,2024,4,14,18.31
31.0,34.375,2021,3,12,13.65
31.0,34.375,2020,1,24,9.22
31.0,35.0,2020,1,24,7.76
31.0,34.375,2022,6,10,30.22
31.0,35.0,2022,6,10,31.06
31.0,35.625,2022,6,10,30.09
31.0,35.625,2020,1,24,5.52
31.0,34.375,2024,12,17,13.88
31.0,35.0,2021,3,12,13.55
31.0,35.625,2021,3,12,11.49
31.0,34.375,2024,4,13,18.14
31.0,35.0,2024,4,13,18.77
31.0,35.625,2024,4,13,17.64
31.0,34.375,2023,4,22,17.27
31.0,35.0,2023,4,22,18.25
31.0,34.375,2023,7,15,29.25
31.0,35.0,2023,7,15,30.64
31.0,35.625,2023,7,15,30.72
31.0,34.375,2023,2,19,11.36
31.0,35.0,2023,2,19,11.49
31.0,35.625,2023,2,19,11.67
31.0,35.625,2023,4,22,17.89
31.0,34.375,2022,10,29,22.39
31.0,35.0,2022,10,29,23.22
31.0,35.625,2022,10,29,22.47
31.0,34.375,2021,4,23,18.78
31.0,35.0,2021,4,23,20.72
31.0,35.625,2021,4,23,21.74
31.0,35.0,2024,12,18,12.28
31.0,34.375,2022,6,11,31.4
31.0,35.0,2022,6,11,31.41
31.0,35.625,2022,6,11,30.95
31.0,34.375,2022,7,7,26.27
31.0,35.0,2022,7,7,27.26
31.0,35.625,2022,7,7,26.49
31.0,35.625,2024,12,18,12.7
31.0,34.375,2020,1,23,8.79
31.0,35.0,2020,1,23,8.74
31.0,35.625,2020,1,23,6.37
31.0,34.375,2021,3,13,13.21
31.0,35.0,2021,3,13,13.26
31.0,35.625,2021,3,13,12.6
31.0,34.375,2021,4,22,17.57
31.0,35.0,2021,4,22,18.63
31.0,35.625,2021,4,22,18.61
31.0,34.375,2021,3,14,14.19
31.0,35.0,2021,3,14,14.37
31.0,35.625,2020,1,22,6.38
31.0,34.375,2022,6,12,26.33
31.0,35.0,2022,6,12,27.94
31.0,35.625,2022,6,12,28.15
31.0,34.375,2024,12,18,12.22
31.0,35.625,2021,3,14,14.3
31.0,35.625,2021,4,21,19.04
31.0,34.375,2024,3,20,14.8
31.0,35.0,2024,3,20,14.67
31.0,35.625,2024,3,20,12.85
31.0,34.375,2023,4,28,17.85
31.0,35.0,2023,4,28,18.5
31.0,35.625,2023,4,28,16.82
31.0,34.375,2022,10,19,22.19
31.0,35.0,2022,10,19,23.08
31.0,35.625,2022,10,19,22.05
31.0,35.625,2023,2,18,10.44
31.0,34.375,2023,7,14,29.05
31.0,35.0,2023,7,14,30.92
31.0,35.625,2023,7,14,30.51
31.0,34.375,2022,6,13,24.79
31.0,35.0,2022,6,13,25.62
31.0,35.625,2022,6,13,24.15
31.0,34.375,2020,1,22,9.28
31.0,35.0,2020,1,22,8.55
31.0,34.375,2024,3,21,17.04
31.0,35.0,2024,3,21,17.28
31.0,35.625,2024,3,21,16.0
31.0,34.375,2021,4,21,18.56
31.0,35.0,2021,4,21,19.75
31.0,35.625,2020,1,21,6.62
31.0,34.375,2024,12,19,12.24
31.0,35.0,2024,12,19,12.89
31.0,35.625,2024,12,19,14.18
31.0,34.375,2023,2,10,9.86
31.0,35.0,2023,2,10,9.65
31.0,35.625,2023,2,10,8.86
31.0,34.375,2023,2,18,10.96
31.0,35.0,2023,2,18,11.15
31.0,34.375,2024,4,12,18.29
31.0,35.0,2024,4,12,18.81
31.0,35.625,2024,4,12,17.74
31.0,34.375,2021,4,20,24.3
31.0,35.0,2021,4,20,25.85
31.0,35.625,2021,4,20,24.98
31.0,34.375,2021,3,15,15.51
31.0,35.0,2021,3,15,16.34
31.0,34.375,2020,1,20,11.02
31.0,35.0,2020,1,20,10.24
31.0,34.375,2022,6,14,26.21
31.0,35.0,2022,6,14,26.52
31.0,35.625,2020,1,20,8.48
31.0,34.375,2020,1,21,9.93
31.0,35.0,2020,1,21,8.9
31.0,35.625,2021,3,15,16.77
31.0,35.0,2022,10,20,23.13
31.0,35.625,2022,10,20,21.82
31.0,35.0,2021,4,19,29.63
31.0,35.625,2021,4,19,28.59
31.0,34.375,2021,3,16,15.23
31.0,35.0,2021,3,16,15.51
31.0,35.625,2021,3,16,14.57
31.0,34.375,2024,4,11,17.38
31.0,35.0,2024,4,11,18.1
31.0,34.375,2023,2,11,9.39
31.0,35.625,2022,6,14,25.33
31.0,35.0,2023,2,11,9.19
31.0,35.625,2023,2,11,8.1
31.0,34.375,2024,12,20,12.49
31.0,35.0,2024,12,20,12.35
31.0,35.625,2024,12,20,9.99
31.0,35.625,2024,4,11,16.84
31.0,34.375,2024,3,22,12.84
31.0,35.0,2024,3,22,13.09
31.0,35.625,2024,3,22,11.82
31.0,34.375,2021,4,19,29.72
31.0,34.375,2022,10,20,22.92
31.0,34.375,2021,3,17,14.64
31.0,35.0,2021,3,17,14.58
31.0,35.625,2020,1,19,8.73
31.0,34.375,2023,7,13,28.55
31.0,35.0,2023,7,13,30.94
31.0,35.625,2023,7,13,32.11
31.0,34.375,2022,6,15,26.15
31.0,35.0,2022,6,15,26.73
31.0,35.625,2022,6,15,26.16
31.0,34.375,2023,7,12,27.65
31.0,35.0,2023,7,12,29.68
31.0,35.625,2023,7,12,30.21
31.0,35.625,2021,3,17,13.68
31.0,34.375,2021,4,18,26.91
31.0,35.0,2021,4,18,27.93
31.0,35.625,2021,4,18,26.93
31.0,35.0,2020,1,18,11.9
31.0,35.625,2020,1,18,10.05
31.0,34.375,2022,6,16,25.45
31.0,35.0,2022,6,16,27.16
31.0,35.625,2022,6,16,28.02
31.0,34.375,2020,1,19,10.79
31.0,35.0,2020,1,19,10.62
31.0,34.375,2024,4,10,16.29
31.0,35.0,2024,4,10,16.18
31.0,35.625,2024,4,10,14.53
31.0,34.375,2024,3,23,13.54
31.0,35.0,2024,3,23,13.3
31.0,35.625,2024,3,23,11.66
31.0,34.375,2021,4,17,22.42
31.0,35.0,2021,4,17,23.49
31.0,35.625,2021,4,17,23.45
31.0,34.375,2021,3,18,14.01
31.0,35.0,2021,3,18,14.06
31.0,35.625,2020,1,17,9.73
31.0,34.375,2024,12,21,14.73
31.0,35.0,2024,12,21,14.01
31.0,35.625,2024,12,21,11.71
31.0,34.375,2022,6,17,25.44
31.0,35.0,2022,6,17,27.26
31.0,35.625,2022,6,17,27.63
31.0,34.375,2020,1,18,12.5
31.0,35.625,2021,3,18,12.44
31.0,34.375,2022,10,28,21.74
31.0,35.0,2022,10,28,22.33
31.0,35.625,2022,10,28,21.15
31.0,34.375,2021,3,19,14.23
31.0,35.0,2021,3,19,13.8
31.0,34.375,2022,7,6,26.27
31.0,34.375,2024,12,22,12.99
31.0,35.0,2024,12,22,13.07
31.0,35.625,2024,12,22,11.62
31.0,34.375,2020,1,17,11.61
31.0,35.0,2020,1,17,11.36
31.0,35.625,2021,3,19,13.14
31.0,34.375,2023,4,27,21.04
31.0,35.0,2023,4,27,20.87
31.0,35.625,2023,4,27,19.3
31.0,34.375,2022,10,21,22.46
31.0,34.375,2021,4,16,20.24
31.0,35.0,2021,4,16,22.33
31.0,35.625,2021,4,16,22.37
31.0,34.375,2024,4,9,16.59
31.0,34.375,2020,1,16,15.15
31.0,35.0,2020,1,16,14.94
31.0,35.0,2022,7,6,26.85
31.0,35.625,2022,7,6,25.83
31.0,34.375,2023,7,11,27.66
31.0,35.0,2023,7,11,28.89
31.0,35.625,2023,7,11,27.44
31.0,34.375,2022,6,18,25.84
31.0,35.0,2022,6,18,27.19
31.0,35.625,2020,1,16,14.66
31.0,35.0,2024,4,9,17.3
31.0,35.625,2024,4,9,15.75
31.0,34.375,2021,3,20,16.7
31.0,35.0,2021,3,20,17.59
31.0,35.625,2021,3,20,17.93
31.0,34.375,2024,3,24,13.61
31.0,35.0,2024,3,24,13.37
31.0,35.625,2024,3,24,11.83
31.0,35.625,2022,10,27,20.56
31.0,35.625,2022,6,18,26.37
31.0,34.375,2022,6,19,25.13
31.0,35.0,2022,6,19,26.41
31.0,35.625,2022,6,19,26.26
31.0,34.375,2023,7,10,27.7
31.0,35.0,2023,7,10,28.38
31.0,34.375,2023,4,23,18.34
31.0,35.0,2023,4,23,18.61
31.0,35.625,2023,4,23,18.32
31.0,34.375,2021,4,14,15.98
31.0,35.0,2021,4,14,17.06
31.0,35.625,2021,4,14,16.78
31.0,34.375,2021,4,15,18.59
31.0,35.0,2021,4,15,20.5
31.0,35.625,2021,4,15,20.75
31.0,34.375,2020,1,15,14.32
31.0,35.0,2020,1,15,13.74
31.0,35.625,2020,1,15,13.38
31.0,35.625,2023,7,10,27.02
31.0,34.375,2022,7,5,27.82
31.0,35.0,2022,7,5,28.21
31.0,35.625,2022,7,5,27.71
31.0,34.375,2023,6,30,25.69
31.0,35.0,2023,6,30,26.45
31.0,35.625,2023,6,30,25.1
31.0,34.375,2021,3,21,22.33
31.0,35.0,2021,3,21,21.64
31.0,35.625,2021,3,21,20.99
31.0,34.375,2024,3,25,12.91
31.0,35.0,2024,3,25,12.81
31.0,35.625,2024,3,25,11.2
31.0,34.375,2024,4,8,16.79
31.0,34.375,2020,1,14,12.39
31.0,35.0,2020,1,14,11.73
31.0,35.625,2020,1,14,10.58
31.0,34.375,2022,6,20,23.93
31.0,35.0,2022,6,20,25.19
31.0,35.625,2022,6,20,24.81
31.0,34.375,2024,12,23,12.93
31.0,35.0,2024,12,23,13.21
31.0,35.625,2024,12,23,12.02
31.0,35.0,2024,4,8,17.66
31.0,35.625,2024,4,8,16.68
31.0,34.375,2021,3,22,22.49
31.0,35.0,2022,10,21,22.9
31.0,35.625,2022,10,21,22.13
31.0,35.0,2021,3,22,22.19
31.0,35.625,2021,3,22,20.9
31.0,34.375,2024,4,7,17.08
31.0,35.0,2024,4,7,17.43
31.0,35.625,2024,4,7,15.77
31.0,34.375,2023,2,12,10.03
31.0,35.0,2023,2,12,9.06
31.0,35.625,2023,2,12,7.55
31.0,34.375,2023,7,9,27.52
31.0,35.0,2023,7,9,28.39
31.0,35.0,2022,10,26,23.43
31.0,35.625,2022,10,26,22.35
31.0,34.375,2021,4,13,13.78
31.0,35.0,2021,4,13,14.08
31.0,35.625,2021,4,13,12.6
31.0,34.375,2022,10,27,21.65
31.0,35.0,2022,10,27,22.47
31.0,34.375,2024,12,24,11.99
31.0,35.0,2024,12,24,11.95
31.0,35.625,2024,12,24,11.19
31.0,35.625,2023,7,9,26.71
31.0,34.375,2022,6,21,24.04
31.0,35.0,2022,6,21,24.57
31.0,35.625,2022,6,21,23.2
31.0,34.375,2020,1,13,11.38
31.0,35.0,2020,1,13,10.64
31.0,35.625,2020,1,13,8.94
31.0,34.375,2021,3,23,23.7
31.0,35.0,2021,3,23,23.6
31.0,35.625,2021,3,23,22.91
31.0,34.375,2021,4,12,12.78
31.0,35.0,2021,4,12,13.07
31.0,35.625,2021,4,12,11.51
31.0,34.375,2023,7,1,26.68
31.0,35.0,2023,7,1,27.31
31.0,35.625,2023,7,1,27.03
31.0,34.375,2022,6,22,24.85
31.0,35.0,2022,6,22,25.16
31.0,35.625,2024,3,26,14.13
31.0,34.375,2022,10,22,22.57
31.0,35.0,2022,10,22,22.7
31.0,35.625,2022,10,22,21.02
31.0,34.375,2021,3,24,15.49
31.0,35.0,2021,3,24,15.46
31.0,35.625,2021,3,24,13.46
31.0,34.375,2024,4,6,16.54
31.0,35.0,2024,4,6,17.41
31.0,35.625,2024,4,6,16.16
31.0,35.625,2022,6,22,23.48
31.0,34.375,2023,7,8,26.86
31.0,35.0,2023,7,8,27.63
31.0,35.625,2023,7,8,26.17
31.0,34.375,2022,6,23,26.77
31.0,35.0,2022,6,23,27.51
31.0,34.375,2020,1,12,11.36
31.0,35.0,2020,1,12,11.21
31.0,35.625,2020,1,12,9.29
31.0,34.375,2024,3,27,20.14
31.0,35.0,2024,3,27,20.45
31.0,35.625,2024,3,27,20.02
31.0,34.375,2021,4,11,13.24
31.0,35.0,2021,4,11,12.93
31.0,35.625,2021,4,11,11.0
31.0,34.375,2024,3,26,16.26
31.0,35.0,2024,3,26,15.61
31.0,35.0,2023,2,17,10.01
31.0,35.625,2023,2,17,8.57
31.0,35.625,2022,6,23,26.25
31.0,34.375,2023,2,13,9.88
31.0,35.625,2020,1,11,7.09
31.0,34.375,2024,12,25,11.5
31.0,35.0,2024,12,25,12.46
31.0,35.625,2024,12,25,12.44
31.0,34.375,2021,3,25,13.22
31.0,35.0,2021,3,25,13.03
31.0,35.625,2021,3,25,11.09
31.0,34.375,2021,4,10,13.45
31.0,35.0,2021,4,10,13.29
31.0,35.625,2021,4,10,11.35
31.0,34.375,2021,3,26,12.0
31.0,35.0,2021,3,26,11.94
31.0,34.375,2023,4,24,18.51
31.0,34.375,2020,1,10,9.2
31.0,35.0,2020,1,10,8.58
31.0,35.625,2020,1,10,4.97
31.0,34.375,2022,6,24,27.61
31.0,35.0,2022,6,24,28.45
31.0,35.625,2022,6,24,27.7
31.0,34.375,2020,1,11,10.27
31.0,35.0,2020,1,11,9.58
31.0,34.375,2023,2,17,10.18
31.0,35.0,2023,4,24,18.92
31.0,35.625,2023,4,24,18.78
31.0,35.625,2021,4,9,14.73
31.0,34.375,2022,10,26,21.82
31.0,35.625,2021,3,26,10.44
31.0,34.375,2024,4,5,18.95
31.0,35.0,2024,4,5,20.0
31.0,35.625,2024,4,5,20.28
31.0,34.375,2023,7,7,26.16
31.0,35.0,2023,7,7,26.88
31.0,35.625,2023,7,7,25.47
31.0,34.375,2022,6,25,26.22
31.0,35.0,2022,6,25,27.24
31.0,35.625,2022,6,25,26.46
31.0,34.375,2023,7,6,25.43
31.0,35.0,2023,7,6,26.63
31.0,35.625,2023,7,6,25.81
31.0,34.375,2022,7,4,28.13
31.0,35.0,2022,7,4,28.26
31.0,35.625,2022,7,4,27.35
31.0,34.375,2020,1,9,9.89
31.0,35.0,2020,1,9,9.0
31.0,35.625,2020,1,9,6.47
31.0,34.375,2024,12,26,10.56
31.0,35.0,2024,12,26,10.81
31.0,35.625,2024,12,26,10.88
31.0,35.625,2021,4,8,18.95
31.0,34.375,2024,3,28,22.33
31.0,35.0,2024,3,28,22.13
31.0,35.625,2024,3,28,22.73
31.0,34.375,2021,4,9,16.3
31.0,35.0,2021,4,9,16.34
31.0,34.375,2021,3,27,12.06
31.0,35.0,2021,3,27,11.74
31.0,35.625,2021,3,27,9.79
31.0,34.375,2023,4,26,18.52
31.0,35.0,2023,4,26,18.59
