LAT,LON,YEAR,MO,DY,WD10M
31.0,35.625,2021,1,2,144.5
31.0,34.375,2021,7,1,302.2
31.0,35.0,2021,7,1,306.8
31.0,35.625,2021,7,1,286.9
31.0,34.375,2023,6,19,308.1
31.0,35.0,2023,6,19,307.1
31.0,35.625,2023,6,19,283.6
31.0,34.375,2022,4,3,16.0
31.0,35.0,2022,4,3,350.9
31.0,35.625,2024,2,7,117.0
31.0,34.375,2022,10,2,314.5
31.0,35.0,2022,10,2,309.9
31.0,35.625,2022,10,2,288.4
31.0,34.375,2021,1,3,341.0
31.0,35.0,2021,1,3,342.9
31.0,35.625,2021,1,3,153.1
31.0,34.375,2024,5,24,290.3
31.0,35.0,2024,5,24,291.8
31.0,35.625,2024,5,24,270.6
31.0,35.625,2022,4,3,5.3
31.0,34.375,2023,8,25,325.8
31.0,35.0,2023,8,25,321.3
31.0,35.625,2023,8,25,311.8
31.0,34.375,2022,4,4,45.2
31.0,35.0,2022,4,4,22.6
31.0,34.375,2020,4,1,262.9
31.0,35.0,2020,4,1,268.2
31.0,35.625,2020,4,1,243.8
31.0,34.375,2024,2,8,129.6
31.0,35.0,2024,2,8,53.2
31.0,35.625,2024,2,8,147.1
31.0,34.375,2021,6,30,322.1
31.0,35.0,2021,6,30,318.2
31.0,35.625,2021,6,30,298.7
31.0,34.375,2024,2,7,71.4
31.0,35.0,2024,2,7,25.8
31.0,35.0,2023,3,1,132.1
31.0,35.625,2023,3,1,145.7
31.0,35.625,2022,4,4,39.9
31.0,34.375,2023,1,24,62.5
31.0,35.625,2020,3,31,186.7
31.0,34.375,2024,11,7,62.4
31.0,35.0,2024,11,7,72.8
31.0,35.625,2024,11,7,108.0
31.0,34.375,2021,1,4,81.7
31.0,35.0,2021,1,4,89.9
31.0,35.625,2021,1,4,125.9
31.0,34.375,2021,6,29,317.0
31.0,35.0,2021,6,29,316.4
31.0,35.625,2021,6,29,305.7
31.0,34.375,2021,1,5,143.5
31.0,35.0,2021,1,5,52.2
31.0,34.375,2023,4,12,258.4
31.0,34.375,2020,3,30,199.8
31.0,35.0,2020,3,30,198.8
31.0,35.625,2020,3,30,202.9
31.0,34.375,2022,4,5,131.9
31.0,35.0,2022,4,5,71.3
31.0,35.625,2022,4,5,138.8
31.0,34.375,2020,3,31,200.7
31.0,35.0,2020,3,31,215.0
31.0,34.375,2023,3,1,165.0
31.0,35.0,2023,4,12,261.7
31.0,35.625,2023,4,12,241.8
31.0,35.625,2021,6,28,321.6
31.0,34.375,2022,11,15,328.7
31.0,35.625,2021,1,5,134.1
31.0,34.375,2024,5,23,285.1
31.0,35.0,2024,5,23,297.2
31.0,35.625,2024,5,23,288.1
31.0,34.375,2023,8,24,329.9
31.0,35.0,2023,8,24,323.5
31.0,35.625,2023,8,24,313.3
31.0,34.375,2022,4,6,242.3
31.0,35.0,2022,4,6,250.4
31.0,35.625,2022,4,6,229.0
31.0,34.375,2023,8,23,317.0
31.0,35.0,2023,8,23,316.3
31.0,35.625,2023,8,23,299.8
31.0,34.375,2022,7,24,323.2
31.0,35.0,2022,7,24,319.7
31.0,35.625,2022,7,24,307.6
31.0,34.375,2020,3,29,250.7
31.0,35.0,2020,3,29,261.6
31.0,35.625,2020,3,29,243.0
31.0,34.375,2024,11,8,40.4
31.0,35.0,2024,11,8,40.4
31.0,35.625,2024,11,8,116.4
31.0,35.625,2021,6,27,325.5
31.0,34.375,2024,2,9,312.9
31.0,35.0,2024,2,9,310.2
31.0,35.625,2024,2,9,270.2
31.0,34.375,2021,6,28,333.8
31.0,35.0,2021,6,28,326.0
31.0,34.375,2021,1,6,65.1
31.0,35.0,2021,1,6,74.8
31.0,35.625,2021,1,6,131.1
31.0,34.375,2023,5,8,312.5
31.0,35.0,2023,5,8,313.1
31.0,35.625,2023,5,8,294.7
31.0,34.375,2021,6,27,331.0
31.0,35.0,2021,6,27,326.5
31.0,34.375,2020,3,28,301.1
31.0,35.0,2020,3,28,302.2
31.0,35.625,2020,3,28,287.7
31.0,34.375,2022,4,7,192.1
31.0,35.0,2022,4,7,209.2
31.0,35.625,2022,4,7,210.6
31.0,34.375,2024,5,22,335.8
31.0,35.0,2024,5,22,326.6
31.0,35.625,2024,5,22,314.8
31.0,35.625,2024,2,10,2.5
31.0,34.375,2021,6,26,334.7
31.0,35.0,2021,6,26,323.9
31.0,35.625,2021,6,26,307.6
31.0,34.375,2021,1,7,101.8
31.0,35.0,2021,1,7,71.1
31.0,35.625,2021,1,7,127.4
31.0,35.0,2023,1,24,62.9
31.0,35.625,2023,1,24,116.2
31.0,34.375,2022,4,8,251.3
31.0,35.0,2022,4,8,268.6
31.0,35.625,2022,4,8,236.6
31.0,34.375,2023,1,25,17.4
31.0,35.0,2023,1,25,6.8
31.0,34.375,2022,11,14,343.2
31.0,35.0,2022,11,14,318.7
31.0,35.625,2022,11,14,161.6
31.0,34.375,2024,2,10,345.0
31.0,35.0,2024,2,10,356.6
31.0,35.0,2024,11,10,297.4
31.0,35.625,2024,11,10,235.3
31.0,34.375,2020,3,27,10.0
31.0,35.0,2022,7,23,329.4
31.0,35.625,2022,7,23,325.7
31.0,35.0,2020,3,27,351.3
31.0,35.625,2020,3,27,40.1
31.0,34.375,2024,11,9,349.0
31.0,35.0,2024,11,9,6.4
31.0,35.625,2024,11,9,136.1
31.0,34.375,2021,1,8,128.6
31.0,35.0,2021,1,8,102.4
31.0,35.625,2021,1,8,132.9
31.0,34.375,2021,6,25,309.3
31.0,35.0,2021,6,25,312.7
31.0,35.625,2021,6,25,299.6
31.0,34.375,2024,5,21,294.1
31.0,35.0,2024,5,21,301.8
31.0,35.625,2024,5,21,277.3
31.0,34.375,2020,3,26,96.3
31.0,35.0,2020,3,26,49.6
31.0,35.625,2020,3,26,145.3
31.0,34.375,2023,8,22,340.4
31.0,35.0,2023,8,22,327.9
31.0,35.625,2023,8,22,327.3
31.0,34.375,2024,11,10,280.5
31.0,34.375,2021,1,9,119.1
31.0,35.0,2021,1,9,49.9
31.0,35.625,2021,1,9,131.6
31.0,35.625,2024,2,11,110.8
31.0,34.375,2022,10,3,281.8
31.0,35.0,2022,10,3,290.2
31.0,35.625,2022,10,3,266.3
31.0,34.375,2023,5,7,291.8
31.0,35.0,2023,5,7,297.0
31.0,35.625,2023,5,7,272.7
31.0,34.375,2023,2,28,119.1
31.0,35.0,2023,2,28,117.9
31.0,35.625,2023,2,28,129.1
31.0,34.375,2022,4,9,26.1
31.0,35.0,2022,4,9,1.7
31.0,35.625,2022,4,9,40.7
31.0,34.375,2022,4,10,7.6
31.0,35.0,2022,4,10,337.0
31.0,35.625,2022,4,10,325.8
31.0,35.625,2021,6,23,299.5
31.0,34.375,2021,6,24,344.5
31.0,35.0,2021,6,24,329.7
31.0,35.625,2021,6,24,319.5
31.0,34.375,2024,2,11,87.9
31.0,35.0,2024,2,11,73.5
31.0,35.0,2024,11,11,307.2
31.0,35.625,2024,11,11,301.0
31.0,34.375,2020,3,25,331.2
31.0,35.0,2020,3,25,326.0
31.0,35.625,2020,3,25,297.9
31.0,34.375,2023,8,21,328.3
31.0,35.0,2023,8,21,321.6
31.0,35.625,2023,8,21,313.3
31.0,35.625,2023,1,25,120.5
31.0,35.625,2020,3,24,231.7
31.0,34.375,2023,6,20,320.2
31.0,35.0,2023,6,20,316.6
31.0,35.625,2023,6,20,306.0
31.0,34.375,2022,7,23,333.3
31.0,34.375,2022,4,11,307.3
31.0,35.0,2022,4,11,309.8
31.0,35.625,2022,4,11,271.4
31.0,34.375,2024,11,11,289.8
31.0,34.375,2021,1,10,323.5
31.0,35.0,2021,1,10,18.7
31.0,35.0,2022,10,4,328.6
31.0,35.625,2022,10,4,322.7
31.0,34.375,2024,2,12,155.8
31.0,35.0,2024,2,12,144.0
31.0,35.625,2024,2,12,142.7
31.0,34.375,2021,6,23,328.6
31.0,35.0,2021,6,23,320.1
31.0,35.625,2021,1,10,124.9
31.0,34.375,2022,10,4,326.0
31.0,34.375,2024,5,20,274.3
31.0,35.0,2024,5,20,290.9
31.0,35.625,2024,5,20,275.3
31.0,34.375,2021,1,11,101.7
31.0,35.0,2021,1,11,87.4
31.0,35.625,2020,3,23,181.2
31.0,34.375,2023,1,26,49.2
31.0,35.0,2023,1,26,13.4
31.0,35.625,2023,1,26,146.6
31.0,34.375,2020,3,24,243.7
31.0,35.0,2020,3,24,261.9
31.0,34.375,2024,11,12,342.2
31.0,35.0,2024,11,12,344.8
31.0,35.625,2024,11,12,4.4
31.0,34.375,2023,8,20,321.8
31.0,35.0,2023,8,20,319.3
31.0,35.625,2023,8,20,315.2
31.0,34.375,2022,4,12,311.7
31.0,35.0,2022,4,12,312.6
31.0,35.625,2022,4,12,294.9
31.0,34.375,2020,3,23,179.4
31.0,35.0,2020,3,23,174.9
31.0,35.625,2021,1,11,121.1
31.0,34.375,2024,5,19,313.0
31.0,35.0,2024,5,19,317.3
31.0,35.625,2024,5,19,300.5
31.0,34.375,2021,6,22,309.8
31.0,35.0,2021,6,22,308.1
31.0,35.625,2021,6,22,281.0
31.0,34.375,2021,1,12,156.6
31.0,35.0,2021,1,12,141.2
31.0,35.625,2021,1,12,142.9
31.0,34.375,2021,6,21,343.0
31.0,35.0,2021,6,21,326.6
31.0,35.625,2021,6,21,300.5
31.0,34.375,2021,1,13,187.1
31.0,35.0,2021,1,13,191.7
31.0,35.625,2020,3,22,260.8
31.0,34.375,2022,4,13,0.8
31.0,35.0,2022,4,13,353.9
31.0,35.625,2022,4,13,4.4
31.0,35.625,2021,1,13,178.5
31.0,34.375,2024,2,14,247.6
31.0,35.0,2024,2,14,259.3
31.0,35.625,2024,2,14,235.1
31.0,34.375,2021,6,20,322.1
31.0,35.0,2021,6,20,314.0
31.0,35.625,2021,6,20,295.1
31.0,34.375,2024,2,13,197.2
31.0,35.0,2024,2,13,194.9
31.0,35.625,2024,2,13,174.6
31.0,35.625,2024,11,13,11.4
31.0,34.375,2023,8,19,317.7
31.0,35.0,2023,8,19,318.7
31.0,35.625,2023,8,19,315.3
31.0,34.375,2022,4,14,5.0
31.0,34.375,2022,7,22,323.3
31.0,34.375,2020,3,22,2.8
31.0,35.0,2020,3,22,337.5
31.0,34.375,2022,11,13,53.4
31.0,35.625,2021,6,19,300.6
31.0,35.0,2022,11,13,70.5
31.0,35.625,2022,11,13,115.3
31.0,34.375,2024,5,18,343.1
31.0,35.0,2024,5,18,325.6
31.0,35.625,2024,5,18,296.8
31.0,35.625,2020,3,20,231.4
31.0,35.0,2022,7,22,320.9
31.0,35.625,2022,7,22,311.9
31.0,35.0,2022,4,14,346.1
31.0,35.625,2022,4,14,354.7
31.0,34.375,2020,3,21,302.8
31.0,35.0,2020,3,21,293.2
31.0,35.625,2020,3,21,269.9
31.0,34.375,2024,11,13,6.1
31.0,35.0,2024,11,13,355.2
31.0,34.375,2021,1,14,248.3
31.0,35.0,2021,1,14,255.6
31.0,34.375,2021,6,19,315.5
31.0,35.0,2021,6,19,313.7
31.0,35.625,2021,1,14,238.9
31.0,34.375,2021,1,15,234.3
31.0,35.0,2021,1,15,249.5
31.0,34.375,2024,11,14,10.1
31.0,35.0,2024,11,14,2.2
31.0,35.625,2024,11,14,10.6
31.0,34.375,2022,4,15,9.7
31.0,35.0,2022,4,15,340.8
31.0,35.625,2022,4,15,339.3
31.0,34.375,2020,3,20,249.1
31.0,35.0,2020,3,20,250.1
31.0,35.625,2021,1,15,220.1
31.0,34.375,2024,5,17,20.1
31.0,35.0,2024,5,17,358.2
31.0,35.625,2024,5,17,2.2
31.0,34.375,2022,11,12,34.3
31.0,35.0,2022,11,12,30.1
31.0,35.625,2022,11,12,96.0
31.0,34.375,2023,4,13,255.1
31.0,35.0,2023,4,13,263.0
31.0,34.375,2023,8,18,311.7
31.0,35.0,2023,8,18,318.0
31.0,35.625,2023,8,18,323.9
31.0,34.375,2022,4,16,63.6
31.0,35.0,2022,4,16,37.1
31.0,35.625,2023,4,13,246.4
31.0,34.375,2024,2,15,224.6
31.0,35.0,2024,2,15,223.9
31.0,35.625,2024,2,15,187.9
31.0,34.375,2021,6,18,335.9
31.0,35.0,2021,6,18,327.5
31.0,35.625,2021,6,18,319.3
31.0,34.375,2021,1,16,234.2
31.0,35.0,2021,1,16,255.5
31.0,35.625,2020,3,19,239.9
31.0,35.625,2022,4,16,61.6
31.0,34.375,2023,8,17,318.7
31.0,35.0,2023,8,17,320.2
31.0,35.625,2023,8,17,331.0
31.0,34.375,2023,6,21,333.7
31.0,35.0,2023,6,21,326.3
31.0,35.625,2023,6,21,318.8
31.0,34.375,2022,7,21,312.8
31.0,35.0,2022,7,21,314.9
31.0,35.625,2022,7,21,303.3
31.0,35.625,2021,1,16,223.7
31.0,34.375,2021,6,17,337.8
31.0,35.0,2021,6,17,327.3
31.0,35.625,2021,6,17,317.2
31.0,34.375,2024,5,16,3.1
31.0,34.375,2020,3,18,274.6
31.0,35.0,2020,3,18,271.1
31.0,35.625,2020,3,18,249.1
31.0,34.375,2022,4,17,131.2
31.0,35.0,2022,4,17,110.9
31.0,35.625,2022,4,17,133.8
31.0,34.375,2020,3,19,257.4
31.0,35.0,2020,3,19,259.7
31.0,35.0,2024,5,16,347.4
31.0,34.375,2021,6,16,310.5
31.0,35.0,2021,6,16,312.3
31.0,35.625,2021,6,16,301.6
31.0,34.375,2022,10,5,332.3
31.0,35.0,2022,10,5,326.1
31.0,35.625,2022,10,5,314.0
31.0,35.625,2024,5,16,350.1
31.0,34.375,2021,1,17,232.4
31.0,35.0,2021,1,17,238.3
31.0,35.625,2021,1,17,224.7
31.0,35.625,2023,2,27,119.8
31.0,34.375,2023,1,27,149.8
31.0,35.0,2023,1,27,141.4
31.0,35.625,2023,1,27,144.1
31.0,34.375,2022,4,18,207.8
31.0,35.0,2022,4,18,226.8
31.0,35.625,2022,4,18,163.6
31.0,34.375,2024,2,16,232.2
31.0,35.0,2024,2,16,239.5
31.0,35.625,2024,2,16,222.9
31.0,34.375,2023,4,14,54.4
31.0,35.0,2023,4,14,24.4
31.0,35.625,2023,4,14,223.0
31.0,35.0,2020,3,17,276.1
31.0,35.625,2020,3,17,250.9
31.0,34.375,2024,11,15,0.0
31.0,35.0,2024,11,15,340.4
31.0,35.625,2024,11,15,201.9
31.0,34.375,2023,2,27,79.3
31.0,35.0,2023,2,27,76.9
31.0,34.375,2021,1,18,244.8
31.0,35.0,2021,1,18,252.7
31.0,34.375,2021,6,15,338.3
31.0,35.0,2021,6,15,328.3
31.0,35.625,2021,6,15,318.9
31.0,35.625,2021,1,18,231.4
31.0,34.375,2024,5,15,329.6
31.0,35.625,2020,3,16,224.3
31.0,34.375,2023,8,16,322.7
31.0,35.0,2023,8,16,320.2
31.0,35.625,2023,8,16,317.5
31.0,34.375,2024,11,16,357.1
31.0,35.0,2024,11,16,348.8
31.0,35.625,2024,11,16,347.1
31.0,34.375,2020,3,17,274.5
31.0,35.0,2024,5,15,325.0
31.0,35.625,2024,5,15,316.8
31.0,34.375,2021,1,19,243.0
31.0,35.0,2021,1,19,247.2
31.0,34.375,2022,10,6,343.5
31.0,35.625,2021,6,14,290.9
31.0,34.375,2024,2,17,240.6
31.0,35.0,2024,2,17,249.1
31.0,35.625,2024,2,17,233.4
31.0,35.625,2021,1,19,228.9
31.0,34.375,2022,4,19,320.6
31.0,35.0,2022,4,19,315.4
31.0,35.625,2022,4,19,297.4
31.0,34.375,2020,3,16,242.9
31.0,35.0,2020,3,16,265.7
31.0,34.375,2021,6,14,317.6
31.0,35.0,2021,6,14,312.5
31.0,34.375,2023,5,6,287.3
31.0,35.0,2023,5,6,299.5
31.0,35.625,2023,5,6,283.4
31.0,34.375,2021,1,20,292.0
31.0,35.0,2021,1,20,290.8
31.0,34.375,2023,1,28,206.8
31.0,34.375,2022,4,20,337.7
31.0,35.0,2022,4,20,332.2
31.0,35.625,2022,4,20,326.6
31.0,34.375,2023,8,15,316.1
31.0,35.0,2023,8,15,315.0
31.0,35.625,2023,8,15,310.8
31.0,35.0,2023,1,28,237.4
31.0,35.625,2023,1,28,204.5
31.0,35.0,2020,3,15,71.2
31.0,35.625,2020,3,15,291.0
31.0,35.625,2021,1,20,275.6
31.0,34.375,2021,6,13,346.5
31.0,35.0,2021,6,13,330.7
31.0,35.625,2021,6,13,320.6
31.0,34.375,2024,5,14,310.3
31.0,35.0,2024,5,14,308.4
31.0,35.625,2024,5,14,295.7
31.0,35.625,2020,3,14,259.1
31.0,34.375,2022,4,21,9.1
31.0,35.0,2022,4,21,353.6
31.0,35.625,2022,4,21,10.1
31.0,34.375,2024,11,17,226.5
31.0,35.0,2024,11,17,327.6
31.0,35.625,2024,11,17,289.7
31.0,34.375,2020,3,15,119.9
31.0,34.375,2021,1,21,29.7
31.0,35.0,2021,1,21,29.8
31.0,35.625,2021,1,21,84.8
31.0,34.375,2024,5,13,285.0
31.0,35.0,2024,5,13,288.9
31.0,34.375,2021,6,12,9.6
31.0,35.0,2021,6,12,343.8
31.0,35.625,2021,6,12,338.5
31.0,34.375,2024,2,18,268.1
31.0,35.0,2024,2,18,278.0
31.0,35.625,2024,2,18,250.4
31.0,35.625,2024,5,13,273.6
31.0,35.0,2022,7,20,322.6
31.0,35.625,2022,7,20,309.0
31.0,34.375,2023,8,14,313.2
31.0,35.0,2023,8,14,314.8
31.0,35.625,2023,8,14,309.0
31.0,34.375,2020,3,14,279.1
31.0,35.0,2020,3,14,276.7
31.0,34.375,2022,11,11,15.6
31.0,35.0,2022,11,11,4.6
31.0,35.625,2022,11,11,58.1
31.0,34.375,2021,1,22,89.0
31.0,35.0,2021,1,22,71.6
31.0,34.375,2024,11,18,266.2
31.0,35.0,2024,11,18,273.8
31.0,35.625,2024,11,18,238.3
31.0,34.375,2020,3,13,205.4
31.0,35.0,2020,3,13,204.5
31.0,35.625,2020,3,13,202.0
31.0,34.375,2022,4,22,5.1
31.0,35.0,2022,4,22,337.9
31.0,35.625,2022,4,22,114.8
31.0,34.375,2022,7,20,325.0
31.0,35.625,2021,1,22,122.8
31.0,34.375,2022,10,7,317.6
31.0,35.0,2022,10,7,318.3
31.0,34.375,2021,6,11,324.4
31.0,35.0,2021,6,11,317.0
31.0,35.625,2021,6,11,288.7
31.0,34.375,2021,1,23,120.8
31.0,34.375,2020,3,12,136.7
31.0,35.0,2020,3,12,127.9
31.0,35.625,2020,3,12,129.2
31.0,34.375,2022,4,23,278.4
31.0,35.0,2022,4,23,294.6
31.0,35.625,2022,4,23,199.4
31.0,35.0,2021,1,23,77.3
31.0,35.625,2021,1,23,141.1
31.0,35.0,2021,6,10,296.3
31.0,35.625,2021,6,10,271.3
31.0,34.375,2024,2,19,281.6
31.0,35.0,2024,2,19,283.1
31.0,35.625,2024,2,19,255.6
31.0,35.0,2022,10,6,333.0
31.0,35.625,2022,10,6,320.2
31.0,35.0,2022,11,10,356.5
31.0,34.375,2023,8,13,329.1
31.0,35.0,2023,8,13,321.7
31.0,35.625,2023,8,13,299.0
31.0,34.375,2022,4,24,263.4
31.0,35.0,2022,4,24,323.5
31.0,35.625,2022,4,24,16.6
31.0,34.375,2023,2,26,25.1
31.0,35.0,2023,2,26,357.6
31.0,35.625,2023,2,26,79.0
31.0,34.375,2023,1,29,40.2
31.0,35.625,2022,11,10,14.9
31.0,34.375,2024,2,20,285.5
31.0,35.0,2024,2,20,290.8
31.0,35.625,2024,2,20,257.0
31.0,34.375,2021,6,10,295.2
31.0,34.375,2024,5,12,303.0
31.0,35.0,2024,5,12,304.8
31.0,35.625,2024,5,12,283.8
31.0,35.0,2020,3,11,94.3
31.0,35.625,2020,3,11,130.6
31.0,35.625,2022,7,19,292.5
31.0,34.375,2023,6,22,332.9
31.0,35.0,2023,6,22,324.0
31.0,35.625,2023,6,22,312.1
31.0,34.375,2024,11,19,257.4
31.0,35.0,2024,11,19,268.5
31.0,35.625,2024,11,19,244.5
31.0,34.375,2021,6,9,350.7
31.0,35.0,2021,6,9,339.0
31.0,35.625,2021,6,9,332.6
31.0,34.375,2021,1,24,234.0
31.0,35.0,2021,1,24,301.3
31.0,35.625,2021,1,24,188.8
31.0,34.375,2021,1,25,287.7
31.0,34.375,2022,4,25,34.6
31.0,35.0,2022,4,25,35.3
31.0,35.625,2022,4,25,99.8
31.0,34.375,2020,3,10,336.3
31.0,35.0,2020,3,10,325.8
31.0,35.625,2020,3,10,309.5
31.0,34.375,2020,3,11,119.0
31.0,35.0,2021,1,25,327.5
31.0,35.625,2021,1,25,278.6
31.0,35.625,2022,10,7,307.1
31.0,34.375,2023,5,5,213.8
31.0,35.0,2023,5,5,251.7
31.0,35.625,2023,5,5,156.7
31.0,34.375,2024,5,11,312.1
31.0,35.0,2024,5,11,308.9
31.0,35.625,2024,5,11,275.5
31.0,35.625,2023,1,29,340.0
31.0,34.375,2023,8,12,341.5
31.0,35.0,2023,8,12,329.8
31.0,35.625,2023,8,12,344.1
31.0,34.375,2022,4,26,4.6
31.0,34.375,2024,11,20,247.9
31.0,35.0,2024,11,20,284.3
31.0,35.625,2024,11,20,237.5
31.0,35.0,2020,3,9,168.2
31.0,35.625,2020,3,9,149.8
31.0,35.0,2022,4,26,348.3
31.0,35.625,2022,4,26,83.0
31.0,34.375,2023,8,11,328.7
31.0,35.0,2023,8,11,325.9
31.0,35.625,2023,8,11,329.3
31.0,35.0,2022,7,18,325.7
31.0,35.625,2022,7,18,319.7
31.0,35.0,2023,1,29,2.9
31.0,34.375,2024,2,21,7.0
31.0,35.0,2024,2,21,349.8
31.0,35.625,2024,2,21,14.7
31.0,34.375,2021,6,8,338.6
31.0,35.0,2021,6,8,326.1
31.0,35.625,2021,6,8,314.8
31.0,34.375,2023,4,15,341.4
31.0,35.0,2023,4,15,335.7
31.0,35.625,2023,4,15,140.3
31.0,34.375,2022,11,10,359.1
31.0,34.375,2021,1,26,71.1
31.0,35.0,2021,1,26,30.2
31.0,35.625,2021,1,26,133.7
31.0,34.375,2021,6,7,331.7
31.0,35.0,2021,6,7,328.2
31.0,35.625,2021,6,7,326.8
31.0,35.625,2020,3,8,116.3
31.0,34.375,2022,7,19,331.6
31.0,35.0,2022,7,19,318.7
31.0,34.375,2022,4,27,340.4
31.0,35.0,2022,4,27,326.7
31.0,35.625,2022,4,27,282.5
31.0,34.375,2020,3,9,173.5
31.0,34.375,2024,5,10,226.3
31.0,35.0,2024,5,10,274.9
31.0,35.625,2024,5,10,200.0
31.0,34.375,2021,1,27,216.3
31.0,35.0,2021,1,27,234.3
31.0,35.625,2021,1,27,177.8
31.0,34.375,2021,6,6,329.5
31.0,35.0,2021,6,6,324.7
31.0,35.625,2021,6,6,325.9
31.0,34.375,2022,10,8,297.7
31.0,34.375,2023,1,30,291.3
31.0,35.0,2023,1,30,304.2
31.0,35.625,2023,1,30,269.1
31.0,34.375,2020,3,8,87.7
31.0,35.0,2020,3,8,82.1
31.0,34.375,2020,3,7,321.4
31.0,35.0,2020,3,7,310.6
31.0,35.625,2020,3,7,287.4
31.0,34.375,2024,11,21,82.0
31.0,35.0,2024,11,21,16.3
31.0,34.375,2022,4,28,344.1
31.0,35.0,2022,4,28,323.9
31.0,35.625,2022,4,28,289.2
31.0,34.375,2023,8,10,317.2
31.0,35.0,2023,8,10,315.3
31.0,35.625,2023,8,10,312.7
31.0,35.625,2024,11,21,90.8
31.0,35.0,2022,10,8,306.4
31.0,35.625,2022,10,8,293.3
31.0,34.375,2024,2,22,3.6
31.0,35.0,2024,2,22,345.2
31.0,35.625,2024,2,22,342.7
31.0,34.375,2021,1,28,269.4
31.0,35.0,2021,1,28,277.6
31.0,35.625,2021,1,28,242.9
31.0,34.375,2021,6,5,329.2
31.0,35.0,2021,6,5,321.4
31.0,35.625,2021,6,5,314.6
31.0,34.375,2024,5,9,202.5
31.0,35.0,2024,5,9,289.4
31.0,35.625,2024,5,9,139.9
31.0,34.375,2021,1,29,249.1
31.0,35.625,2020,3,6,251.5
31.0,34.375,2022,4,29,122.6
31.0,35.0,2022,4,29,104.1
31.0,35.625,2022,4,29,162.9
31.0,34.375,2024,11,22,85.6
31.0,35.0,2024,11,22,83.2
31.0,35.625,2024,11,22,118.6
31.0,34.375,2022,4,30,232.1
31.0,35.0,2022,4,30,244.9
31.0,34.375,2023,6,23,355.0
31.0,35.0,2023,6,23,338.4
31.0,35.625,2023,6,23,336.4
31.0,34.375,2020,3,6,297.3
31.0,35.0,2020,3,6,298.3
31.0,34.375,2022,11,9,289.0
31.0,34.375,2021,6,4,322.7
31.0,35.0,2021,6,4,319.0
31.0,35.625,2021,6,4,312.5
31.0,34.375,2024,2,23,42.8
31.0,35.0,2024,2,23,8.6
31.0,35.625,2024,2,23,93.9
31.0,35.0,2022,11,9,288.5
31.0,35.625,2022,11,9,247.6
31.0,35.0,2021,1,29,251.2
31.0,35.625,2021,1,29,225.5
31.0,35.0,2024,11,23,11.1
31.0,35.625,2024,11,23,134.7
31.0,34.375,2020,3,5,198.7
31.0,35.0,2020,3,5,229.4
31.0,34.375,2022,7,18,332.5
31.0,35.625,2022,4,30,223.3
31.0,34.375,2023,8,9,315.9
31.0,35.0,2023,8,9,316.3
31.0,35.625,2023,8,9,309.2
31.0,35.625,2020,3,5,198.3
31.0,34.375,2021,6,3,341.1
31.0,35.0,2021,6,3,332.2
31.0,35.625,2021,6,3,329.9
31.0,34.375,2021,1,30,210.8
31.0,35.0,2021,1,30,219.3
31.0,35.625,2021,1,30,205.7
31.0,34.375,2024,2,24,356.5
31.0,35.0,2024,2,24,348.1
31.0,35.625,2024,2,24,1.6
31.0,34.375,2024,5,8,38.8
31.0,35.0,2024,5,8,21.0
31.0,35.625,2024,5,8,75.5
31.0,34.375,2021,1,31,211.7
31.0,34.375,2020,3,4,154.5
31.0,35.0,2020,3,4,121.9
31.0,34.375,2022,5,1,262.5
31.0,35.0,2022,5,1,272.4
31.0,35.625,2022,5,1,246.9
31.0,35.625,2020,3,4,140.3
31.0,34.375,2024,11,23,86.1
31.0,35.0,2021,1,31,235.2
31.0,35.625,2021,1,31,211.2
31.0,34.375,2024,5,7,307.9
31.0,35.0,2024,5,7,304.7
31.0,35.625,2024,5,7,281.3
31.0,34.375,2023,4,16,315.3
31.0,35.0,2023,4,16,325.9
31.0,34.375,2023,8,8,305.7
31.0,35.0,2023,8,8,305.2
31.0,35.625,2023,8,8,278.4
31.0,34.375,2023,2,25,40.5
31.0,35.0,2023,2,25,2.9
31.0,35.625,2023,2,25,7.5
31.0,35.625,2023,4,16,143.0
31.0,34.375,2022,11,8,260.4
31.0,35.0,2022,11,8,264.7
31.0,35.625,2022,11,8,236.0
31.0,34.375,2021,6,2,329.4
31.0,35.0,2021,6,2,323.2
31.0,35.625,2021,6,2,308.8
31.0,35.0,2024,11,24,292.0
31.0,34.375,2022,5,2,177.8
31.0,35.0,2022,5,2,312.1
31.0,35.625,2022,5,2,269.6
31.0,34.375,2022,7,17,335.8
31.0,35.0,2022,7,17,329.9
31.0,35.625,2022,7,17,327.1
31.0,35.625,2024,11,24,270.7
31.0,34.375,2020,3,3,47.6
31.0,35.0,2020,3,3,25.2
31.0,35.625,2020,3,3,113.3
31.0,34.375,2021,2,1,116.2
31.0,35.0,2021,2,1,105.9
31.0,35.625,2021,2,1,136.2
31.0,34.375,2021,6,1,309.1
31.0,35.0,2021,6,1,308.0
31.0,35.625,2021,6,1,275.0
31.0,34.375,2021,2,2,159.8
31.0,35.0,2021,2,2,125.9
31.0,35.625,2020,3,2,277.8
31.0,34.375,2022,5,3,226.6
31.0,35.0,2022,5,3,246.1
31.0,35.625,2022,5,3,218.1
31.0,34.375,2024,11,24,292.4
31.0,35.625,2021,2,2,131.6
31.0,35.625,2021,5,31,254.8
31.0,34.375,2024,2,25,23.6
31.0,35.0,2024,2,25,9.1
